photo_id,inv_id,status,error_reason,aspect_ratio,output_path,processing_time_s,processed_at
ISSERTES_0133_S_3,ISSERTES_0133,SKIPPED,,2.2786,data/Bombus/collection/extraction/light/images/ISSERTES_0133_S_3.jpg,0.1037,2026-09-08T14:15:32+00:00
ISSERTES_0134_P_1,ISSERTES_0134,SKIPPED,,2.2973,data/Bombus/collection/extraction/light/images/ISSERTES_0134_P_1.jpg,0.1441,2026-09-08T14:15:33+00:00
ISSERTES_0134_P_2,ISSERTES_0134,SKIPPED,,2.2697,data/Bombus/collection/extraction/light/images/ISSERTES_0134_P_2.jpg,0.1462,2026-09-08T14:15:33+00:00
ISSERTES_0134_S_1,ISSERTES_0134,SKIPPED,,2.2382,data/Bombus/collection/extraction/light/images/ISSERTES_0134_S_1.jpg,0.1072,2026-09-08T14:15:33+00:00
ISSERTES_0134_S_2,ISSERTES_0134,SKIPPED,,2.2986,data/Bombus/collection/extraction/light/images/ISSERTES_0134_S_2.jpg,0.1071,2026-09-08T14:15:33+00:00
ISSERTES_0134_S_3,ISSERTES_0134,SKIPPED,,2.2767,data/Bombus/collection/extraction/light/images/ISSERTES_0134_S_3.jpg,0.1014,2026-09-08T14:15:33+00:00
ISSERTES_0135_P_1,ISSERTES_0135,SKIPPED,,2.2655,data/Bombus/collection/extraction/light/images/ISSERTES_0135_P_1.jpg,0.1334,2026-09-08T14:15:33+00:00
ISSERTES_0135_P_2,ISSERTES_0135,SKIPPED,,2.2598,data/Bombus/collection/extraction/light/images/ISSERTES_0135_P_2.jpg,0.1339,2026-09-08T14:15:33+00:00
ISSERTES_0135_S_1,ISSERTES_0135,SKIPPED,,2.2614,data/Bombus/collection/extraction/light/images/ISSERTES_0135_S_1.jpg,0.1,2026-09-08T14:15:33+00:00
ISSERTES_0135_S_2,ISSERTES_0135,SKIPPED,,2.2454,data/Bombus/collection/extraction/light/images/ISSERTES_0135_S_2.jpg,0.0939,2026-09-08T14:15:33+00:00
ISSERTES_0135_S_3,ISSERTES_0135,SKIPPED,,2.2505,data/Bombus/collection/extraction/light/images/ISSERTES_0135_S_3.jpg,0.103,2026-09-08T14:15:34+00:00
ISSERTES_0136_P_1,ISSERTES_0136,SKIPPED,,2.3681,data/Bombus/collection/extraction/light/images/ISSERTES_0136_P_1.jpg,0.1447,2026-09-08T14:15:34+00:00
ISSERTES_0136_P_2,ISSERTES_0136,SKIPPED,,2.4411,data/Bombus/collection/extraction/light/images/ISSERTES_0136_P_2.jpg,0.15,2026-09-08T14:15:34+00:00
ISSERTES_0136_S_1,ISSERTES_0136,SKIPPED,,2.3607,data/Bombus/collection/extraction/light/images/ISSERTES_0136_S_1.jpg,0.0934,2026-09-08T14:15:34+00:00
ISSERTES_0136_S_2,ISSERTES_0136,SKIPPED,,2.4059,data/Bombus/collection/extraction/light/images/ISSERTES_0136_S_2.jpg,0.104,2026-09-08T14:15:34+00:00
ISSERTES_0136_S_3,ISSERTES_0136,SKIPPED,,2.4635,data/Bombus/collection/extraction/light/images/ISSERTES_0136_S_3.jpg,0.0995,2026-09-08T14:15:34+00:00
ISSERTES_0137_P_1,ISSERTES_0137,SKIPPED,,2.2884,data/Bombus/collection/extraction/light/images/ISSERTES_0137_P_1.jpg,0.1355,2026-09-08T14:15:34+00:00
ISSERTES_0137_P_2,ISSERTES_0137,SKIPPED,,2.2924,data/Bombus/collection/extraction/light/images/ISSERTES_0137_P_2.jpg,0.1327,2026-09-08T14:15:34+00:00
ISSERTES_0137_S_1,ISSERTES_0137,SKIPPED,,2.2838,data/Bombus/collection/extraction/light/images/ISSERTES_0137_S_1.jpg,0.094,2026-09-08T14:15:35+00:00
ISSERTES_0137_S_2,ISSERTES_0137,SKIPPED,,2.2688,data/Bombus/collection/extraction/light/images/ISSERTES_0137_S_2.jpg,0.102,2026-09-08T14:15:35+00:00
ISSERTES_0137_S_3,ISSERTES_0137,SKIPPED,,2.3175,data/Bombus/collection/extraction/light/images/ISSERTES_0137_S_3.jpg,0.099,2026-09-08T14:15:35+00:00
ISSERTES_0138_P_1,ISSERTES_0138,SKIPPED,,2.211,data/Bombus/collection/extraction/light/images/ISSERTES_0138_P_1.jpg,0.141,2026-09-08T14:15:35+00:00
ISSERTES_0138_P_2,ISSERTES_0138,SKIPPED,,2.2036,data/Bombus/collection/extraction/light/images/ISSERTES_0138_P_2.jpg,0.1369,2026-09-08T14:15:35+00:00
ISSERTES_0138_S_1,ISSERTES_0138,SKIPPED,,2.2365,data/Bombus/collection/extraction/light/images/ISSERTES_0138_S_1.jpg,0.0942,2026-09-08T14:15:35+00:00
ISSERTES_0138_S_2,ISSERTES_0138,SKIPPED,,2.2412,data/Bombus/collection/extraction/light/images/ISSERTES_0138_S_2.jpg,0.0964,2026-09-08T14:15:35+00:00
ISSERTES_0138_S_3,ISSERTES_0138,SKIPPED,,2.2334,data/Bombus/collection/extraction/light/images/ISSERTES_0138_S_3.jpg,0.0924,2026-09-08T14:15:35+00:00
ISSERTES_0139_P_1,ISSERTES_0139,FAILED,detection_not_OK,,,0.0,2026-09-08T14:15:35+00:00
ISSERTES_0139_P_2,ISSERTES_0139,SKIPPED,,1.8761,data/Bombus/collection/extraction/light/images/ISSERTES_0139_P_2.jpg,0.1504,2026-09-08T14:15:35+00:00
ISSERTES_0139_S_1,ISSERTES_0139,SKIPPED,,1.8707,data/Bombus/collection/extraction/light/images/ISSERTES_0139_S_1.jpg,0.1107,2026-09-08T14:15:36+00:00
ISSERTES_0139_S_2,ISSERTES_0139,SKIPPED,,1.8976,data/Bombus/collection/extraction/light/images/ISSERTES_0139_S_2.jpg,0.1008,2026-09-08T14:15:36+00:00
ISSERTES_0139_S_3,ISSERTES_0139,SKIPPED,,1.8305,data/Bombus/collection/extraction/light/images/ISSERTES_0139_S_3.jpg,0.1055,2026-09-08T14:15:36+00:00
ISSERTES_0140_P_1,ISSERTES_0140,SKIPPED,,2.2941,data/Bombus/collection/extraction/light/images/ISSERTES_0140_P_1.jpg,0.148,2026-09-08T14:15:36+00:00
ISSERTES_0140_P_2,ISSERTES_0140,SKIPPED,,2.2643,data/Bombus/collection/extraction/light/images/ISSERTES_0140_P_2.jpg,0.1455,2026-09-08T14:15:36+00:00
ISSERTES_0140_S_1,ISSERTES_0140,SKIPPED,,2.2324,data/Bombus/collection/extraction/light/images/ISSERTES_0140_S_1.jpg,0.1013,2026-09-08T14:15:36+00:00
ISSERTES_0140_S_2,ISSERTES_0140,SKIPPED,,2.239,data/Bombus/collection/extraction/light/images/ISSERTES_0140_S_2.jpg,0.0886,2026-09-08T14:15:36+00:00
ISSERTES_0140_S_3,ISSERTES_0140,SKIPPED,,2.2563,data/Bombus/collection/extraction/light/images/ISSERTES_0140_S_3.jpg,0.1016,2026-09-08T14:15:36+00:00
ISSERTES_0141_P_1,ISSERTES_0141,SKIPPED,,2.5431,data/Bombus/collection/extraction/light/images/ISSERTES_0141_P_1.jpg,0.131,2026-09-08T14:15:36+00:00
ISSERTES_0141_P_2,ISSERTES_0141,SKIPPED,,2.5481,data/Bombus/collection/extraction/light/images/ISSERTES_0141_P_2.jpg,0.1345,2026-09-08T14:15:37+00:00
ISSERTES_0141_S_1,ISSERTES_0141,SKIPPED,,2.5344,data/Bombus/collection/extraction/light/images/ISSERTES_0141_S_1.jpg,0.1017,2026-09-08T14:15:37+00:00
ISSERTES_0141_S_2,ISSERTES_0141,SKIPPED,,2.5313,data/Bombus/collection/extraction/light/images/ISSERTES_0141_S_2.jpg,0.0923,2026-09-08T14:15:37+00:00
ISSERTES_0141_S_3,ISSERTES_0141,SKIPPED,,2.525,data/Bombus/collection/extraction/light/images/ISSERTES_0141_S_3.jpg,0.0919,2026-09-08T14:15:37+00:00
ISSERTES_0142_P_1,ISSERTES_0142,SKIPPED,,2.3406,data/Bombus/collection/extraction/light/images/ISSERTES_0142_P_1.jpg,0.1376,2026-09-08T14:15:37+00:00
ISSERTES_0142_P_2,ISSERTES_0142,SKIPPED,,2.3392,data/Bombus/collection/extraction/light/images/ISSERTES_0142_P_2.jpg,0.1342,2026-09-08T14:15:37+00:00
ISSERTES_0142_S_1,ISSERTES_0142,SKIPPED,,2.2649,data/Bombus/collection/extraction/light/images/ISSERTES_0142_S_1.jpg,0.0945,2026-09-08T14:15:37+00:00
ISSERTES_0142_S_2,ISSERTES_0142,SKIPPED,,2.3386,data/Bombus/collection/extraction/light/images/ISSERTES_0142_S_2.jpg,0.0914,2026-09-08T14:15:37+00:00
ISSERTES_0142_S_3,ISSERTES_0142,SKIPPED,,2.3242,data/Bombus/collection/extraction/light/images/ISSERTES_0142_S_3.jpg,0.0928,2026-09-08T14:15:37+00:00
ISSERTES_0143_P_1,ISSERTES_0143,SKIPPED,,2.2557,data/Bombus/collection/extraction/light/images/ISSERTES_0143_P_1.jpg,0.1557,2026-09-08T14:15:38+00:00
ISSERTES_0143_P_2,ISSERTES_0143,SKIPPED,,2.3157,data/Bombus/collection/extraction/light/images/ISSERTES_0143_P_2.jpg,0.1543,2026-09-08T14:15:38+00:00
ISSERTES_0143_S_1,ISSERTES_0143,SKIPPED,,2.2538,data/Bombus/collection/extraction/light/images/ISSERTES_0143_S_1.jpg,0.099,2026-09-08T14:15:38+00:00
ISSERTES_0143_S_2,ISSERTES_0143,SKIPPED,,2.2491,data/Bombus/collection/extraction/light/images/ISSERTES_0143_S_2.jpg,0.0927,2026-09-08T14:15:38+00:00
ISSERTES_0143_S_3,ISSERTES_0143,SKIPPED,,2.2533,data/Bombus/collection/extraction/light/images/ISSERTES_0143_S_3.jpg,0.0973,2026-09-08T14:15:38+00:00
ISSERTES_0144_P_1,ISSERTES_0144,SKIPPED,,2.1713,data/Bombus/collection/extraction/light/images/ISSERTES_0144_P_1.jpg,0.1413,2026-09-08T14:15:38+00:00
ISSERTES_0144_P_2,ISSERTES_0144,SKIPPED,,2.1625,data/Bombus/collection/extraction/light/images/ISSERTES_0144_P_2.jpg,0.1467,2026-09-08T14:15:38+00:00
ISSERTES_0144_S_1,ISSERTES_0144,SKIPPED,,2.1297,data/Bombus/collection/extraction/light/images/ISSERTES_0144_S_1.jpg,0.0993,2026-09-08T14:15:38+00:00
ISSERTES_0144_S_2,ISSERTES_0144,SKIPPED,,2.1029,data/Bombus/collection/extraction/light/images/ISSERTES_0144_S_2.jpg,0.0985,2026-09-08T14:15:39+00:00
ISSERTES_0144_S_3,ISSERTES_0144,SKIPPED,,2.0565,data/Bombus/collection/extraction/light/images/ISSERTES_0144_S_3.jpg,0.0945,2026-09-08T14:15:39+00:00
ISSERTES_0145_P_1,ISSERTES_0145,SKIPPED,,2.2879,data/Bombus/collection/extraction/light/images/ISSERTES_0145_P_1.jpg,0.1511,2026-09-08T14:15:39+00:00
ISSERTES_0145_P_2,ISSERTES_0145,SKIPPED,,2.3333,data/Bombus/collection/extraction/light/images/ISSERTES_0145_P_2.jpg,0.1565,2026-09-08T14:15:39+00:00
ISSERTES_0145_S_1,ISSERTES_0145,SKIPPED,,2.3583,data/Bombus/collection/extraction/light/images/ISSERTES_0145_S_1.jpg,0.102,2026-09-08T14:15:39+00:00
ISSERTES_0145_S_2,ISSERTES_0145,SKIPPED,,2.3093,data/Bombus/collection/extraction/light/images/ISSERTES_0145_S_2.jpg,0.0963,2026-09-08T14:15:39+00:00
ISSERTES_0145_S_3,ISSERTES_0145,SKIPPED,,2.3214,data/Bombus/collection/extraction/light/images/ISSERTES_0145_S_3.jpg,0.0929,2026-09-08T14:15:39+00:00
ISSERTES_0146_P_1,ISSERTES_0146,SKIPPED,,2.2575,data/Bombus/collection/extraction/light/images/ISSERTES_0146_P_1.jpg,0.148,2026-09-08T14:15:39+00:00
ISSERTES_0146_P_2,ISSERTES_0146,SKIPPED,,2.2761,data/Bombus/collection/extraction/light/images/ISSERTES_0146_P_2.jpg,0.147,2026-09-08T14:15:40+00:00
ISSERTES_0146_S_1,ISSERTES_0146,SKIPPED,,2.2578,data/Bombus/collection/extraction/light/images/ISSERTES_0146_S_1.jpg,0.0964,2026-09-08T14:15:40+00:00
ISSERTES_0146_S_2,ISSERTES_0146,SKIPPED,,2.3177,data/Bombus/collection/extraction/light/images/ISSERTES_0146_S_2.jpg,0.1027,2026-09-08T14:15:40+00:00
ISSERTES_0146_S_3,ISSERTES_0146,SKIPPED,,2.2906,data/Bombus/collection/extraction/light/images/ISSERTES_0146_S_3.jpg,0.0982,2026-09-08T14:15:40+00:00
ISSERTES_0147_P_1,ISSERTES_0147,SKIPPED,,2.3389,data/Bombus/collection/extraction/light/images/ISSERTES_0147_P_1.jpg,0.1369,2026-09-08T14:15:40+00:00
ISSERTES_0147_P_2,ISSERTES_0147,SKIPPED,,2.372,data/Bombus/collection/extraction/light/images/ISSERTES_0147_P_2.jpg,0.1455,2026-09-08T14:15:40+00:00
ISSERTES_0147_S_1,ISSERTES_0147,SKIPPED,,2.3338,data/Bombus/collection/extraction/light/images/ISSERTES_0147_S_1.jpg,0.089,2026-09-08T14:15:40+00:00
ISSERTES_0147_S_2,ISSERTES_0147,SKIPPED,,2.3254,data/Bombus/collection/extraction/light/images/ISSERTES_0147_S_2.jpg,0.0887,2026-09-08T14:15:40+00:00
ISSERTES_0147_S_3,ISSERTES_0147,SKIPPED,,2.3096,data/Bombus/collection/extraction/light/images/ISSERTES_0147_S_3.jpg,0.0954,2026-09-08T14:15:40+00:00
ISSERTES_0148_P_1,ISSERTES_0148,SKIPPED,,2.3109,data/Bombus/collection/extraction/light/images/ISSERTES_0148_P_1.jpg,0.1441,2026-09-08T14:15:41+00:00
ISSERTES_0148_P_2,ISSERTES_0148,SKIPPED,,2.3054,data/Bombus/collection/extraction/light/images/ISSERTES_0148_P_2.jpg,0.1446,2026-09-08T14:15:41+00:00
ISSERTES_0148_S_1,ISSERTES_0148,SKIPPED,,2.3808,data/Bombus/collection/extraction/light/images/ISSERTES_0148_S_1.jpg,0.0953,2026-09-08T14:15:41+00:00
ISSERTES_0148_S_2,ISSERTES_0148,SKIPPED,,2.3062,data/Bombus/collection/extraction/light/images/ISSERTES_0148_S_2.jpg,0.0932,2026-09-08T14:15:41+00:00
ISSERTES_0148_S_3,ISSERTES_0148,SKIPPED,,2.3481,data/Bombus/collection/extraction/light/images/ISSERTES_0148_S_3.jpg,0.0988,2026-09-08T14:15:41+00:00
ISSERTES_0149_P_1,ISSERTES_0149,SKIPPED,,2.2936,data/Bombus/collection/extraction/light/images/ISSERTES_0149_P_1.jpg,0.1538,2026-09-08T14:15:41+00:00
ISSERTES_0149_P_2,ISSERTES_0149,SKIPPED,,2.2923,data/Bombus/collection/extraction/light/images/ISSERTES_0149_P_2.jpg,0.1544,2026-09-08T14:15:41+00:00
ISSERTES_0149_S_1,ISSERTES_0149,SKIPPED,,2.2891,data/Bombus/collection/extraction/light/images/ISSERTES_0149_S_1.jpg,0.0912,2026-09-08T14:15:41+00:00
ISSERTES_0149_S_2,ISSERTES_0149,SKIPPED,,2.2959,data/Bombus/collection/extraction/light/images/ISSERTES_0149_S_2.jpg,0.0968,2026-09-08T14:15:41+00:00
ISSERTES_0149_S_3,ISSERTES_0149,SKIPPED,,2.311,data/Bombus/collection/extraction/light/images/ISSERTES_0149_S_3.jpg,0.0999,2026-09-08T14:15:42+00:00
ISSERTES_0150_P_1,ISSERTES_0150,SKIPPED,,2.2342,data/Bombus/collection/extraction/light/images/ISSERTES_0150_P_1.jpg,0.1577,2026-09-08T14:15:42+00:00
ISSERTES_0150_P_2,ISSERTES_0150,SKIPPED,,2.2548,data/Bombus/collection/extraction/light/images/ISSERTES_0150_P_2.jpg,0.1567,2026-09-08T14:15:42+00:00
ISSERTES_0150_S_1,ISSERTES_0150,SKIPPED,,2.273,data/Bombus/collection/extraction/light/images/ISSERTES_0150_S_1.jpg,0.0948,2026-09-08T14:15:42+00:00
ISSERTES_0150_S_2,ISSERTES_0150,SKIPPED,,2.2884,data/Bombus/collection/extraction/light/images/ISSERTES_0150_S_2.jpg,0.0892,2026-09-08T14:15:42+00:00
ISSERTES_0150_S_3,ISSERTES_0150,SKIPPED,,2.2661,data/Bombus/collection/extraction/light/images/ISSERTES_0150_S_3.jpg,0.0978,2026-09-08T14:15:42+00:00
ISSERTES_0151_P_1,ISSERTES_0151,SKIPPED,,2.335,data/Bombus/collection/extraction/light/images/ISSERTES_0151_P_1.jpg,0.1334,2026-09-08T14:15:42+00:00
ISSERTES_0151_P_2,ISSERTES_0151,SKIPPED,,2.3281,data/Bombus/collection/extraction/light/images/ISSERTES_0151_P_2.jpg,0.1301,2026-09-08T14:15:42+00:00
ISSERTES_0151_S_1,ISSERTES_0151,SKIPPED,,2.3143,data/Bombus/collection/extraction/light/images/ISSERTES_0151_S_1.jpg,0.0956,2026-09-08T14:15:43+00:00
ISSERTES_0151_S_2,ISSERTES_0151,SKIPPED,,2.3391,data/Bombus/collection/extraction/light/images/ISSERTES_0151_S_2.jpg,0.0963,2026-09-08T14:15:43+00:00
ISSERTES_0151_S_3,ISSERTES_0151,SKIPPED,,2.3358,data/Bombus/collection/extraction/light/images/ISSERTES_0151_S_3.jpg,0.1018,2026-09-08T14:15:43+00:00
ISSERTES_0152_P_1,ISSERTES_0152,SKIPPED,,2.3673,data/Bombus/collection/extraction/light/images/ISSERTES_0152_P_1.jpg,0.1459,2026-09-08T14:15:43+00:00
ISSERTES_0152_P_2,ISSERTES_0152,SKIPPED,,2.3206,data/Bombus/collection/extraction/light/images/ISSERTES_0152_P_2.jpg,0.149,2026-09-08T14:15:43+00:00
ISSERTES_0152_S_1,ISSERTES_0152,SKIPPED,,2.3344,data/Bombus/collection/extraction/light/images/ISSERTES_0152_S_1.jpg,0.092,2026-09-08T14:15:43+00:00
ISSERTES_0152_S_2,ISSERTES_0152,SKIPPED,,2.3241,data/Bombus/collection/extraction/light/images/ISSERTES_0152_S_2.jpg,0.0959,2026-09-08T14:15:43+00:00
ISSERTES_0152_S_3,ISSERTES_0152,SKIPPED,,2.3501,data/Bombus/collection/extraction/light/images/ISSERTES_0152_S_3.jpg,0.0943,2026-09-08T14:15:43+00:00
ISSERTES_0153_P_1,ISSERTES_0153,SKIPPED,,2.1892,data/Bombus/collection/extraction/light/images/ISSERTES_0153_P_1.jpg,0.1465,2026-09-08T14:15:43+00:00
ISSERTES_0153_P_2,ISSERTES_0153,SKIPPED,,2.2916,data/Bombus/collection/extraction/light/images/ISSERTES_0153_P_2.jpg,0.1393,2026-09-08T14:15:44+00:00
ISSERTES_0153_S_1,ISSERTES_0153,SKIPPED,,2.3191,data/Bombus/collection/extraction/light/images/ISSERTES_0153_S_1.jpg,0.1019,2026-09-08T14:15:44+00:00
ISSERTES_0153_S_2,ISSERTES_0153,SKIPPED,,2.243,data/Bombus/collection/extraction/light/images/ISSERTES_0153_S_2.jpg,0.1337,2026-09-08T14:15:44+00:00
ISSERTES_0153_S_3,ISSERTES_0153,SKIPPED,,2.3056,data/Bombus/collection/extraction/light/images/ISSERTES_0153_S_3.jpg,0.0985,2026-09-08T14:15:44+00:00
ISSERTES_0154_P_1,ISSERTES_0154,SKIPPED,,2.2274,data/Bombus/collection/extraction/light/images/ISSERTES_0154_P_1.jpg,0.1374,2026-09-08T14:15:44+00:00
ISSERTES_0154_P_2,ISSERTES_0154,SKIPPED,,2.2325,data/Bombus/collection/extraction/light/images/ISSERTES_0154_P_2.jpg,0.1343,2026-09-08T14:15:44+00:00
ISSERTES_0154_S_1,ISSERTES_0154,SKIPPED,,2.1874,data/Bombus/collection/extraction/light/images/ISSERTES_0154_S_1.jpg,0.0919,2026-09-08T14:15:44+00:00
ISSERTES_0154_S_2,ISSERTES_0154,FAILED,detection_not_OK,,,0.0,2026-09-08T14:15:44+00:00
ISSERTES_0154_S_3,ISSERTES_0154,SKIPPED,,2.2426,data/Bombus/collection/extraction/light/images/ISSERTES_0154_S_3.jpg,0.1055,2026-09-08T14:15:44+00:00
ISSERTES_0155_P_1,ISSERTES_0155,SKIPPED,,2.1939,data/Bombus/collection/extraction/light/images/ISSERTES_0155_P_1.jpg,0.1396,2026-09-08T14:15:45+00:00
ISSERTES_0155_P_2,ISSERTES_0155,SKIPPED,,2.1992,data/Bombus/collection/extraction/light/images/ISSERTES_0155_P_2.jpg,0.1358,2026-09-08T14:15:45+00:00
ISSERTES_0155_S_1,ISSERTES_0155,SKIPPED,,2.2759,data/Bombus/collection/extraction/light/images/ISSERTES_0155_S_1.jpg,0.0915,2026-09-08T14:15:45+00:00
ISSERTES_0155_S_2,ISSERTES_0155,SKIPPED,,2.2665,data/Bombus/collection/extraction/light/images/ISSERTES_0155_S_2.jpg,0.1005,2026-09-08T14:15:45+00:00
ISSERTES_0155_S_3,ISSERTES_0155,SKIPPED,,2.2277,data/Bombus/collection/extraction/light/images/ISSERTES_0155_S_3.jpg,0.0986,2026-09-08T14:15:45+00:00
ISSERTES_0156_P_1,ISSERTES_0156,SKIPPED,,2.5417,data/Bombus/collection/extraction/light/images/ISSERTES_0156_P_1.jpg,0.1353,2026-09-08T14:15:45+00:00
ISSERTES_0156_P_2,ISSERTES_0156,SKIPPED,,2.5379,data/Bombus/collection/extraction/light/images/ISSERTES_0156_P_2.jpg,0.1348,2026-09-08T14:15:45+00:00
ISSERTES_0156_S_1,ISSERTES_0156,SKIPPED,,2.5837,data/Bombus/collection/extraction/light/images/ISSERTES_0156_S_1.jpg,0.1018,2026-09-08T14:15:45+00:00
ISSERTES_0156_S_2,ISSERTES_0156,SKIPPED,,2.5573,data/Bombus/collection/extraction/light/images/ISSERTES_0156_S_2.jpg,0.0971,2026-09-08T14:15:45+00:00
ISSERTES_0156_S_3,ISSERTES_0156,SKIPPED,,2.538,data/Bombus/collection/extraction/light/images/ISSERTES_0156_S_3.jpg,0.0978,2026-09-08T14:15:46+00:00
ISSERTES_0157_P_1,ISSERTES_0157,SKIPPED,,2.3854,data/Bombus/collection/extraction/light/images/ISSERTES_0157_P_1.jpg,0.1428,2026-09-08T14:15:46+00:00
ISSERTES_0157_P_2,ISSERTES_0157,SKIPPED,,2.4075,data/Bombus/collection/extraction/light/images/ISSERTES_0157_P_2.jpg,0.1309,2026-09-08T14:15:46+00:00
ISSERTES_0157_S_1,ISSERTES_0157,SKIPPED,,2.4554,data/Bombus/collection/extraction/light/images/ISSERTES_0157_S_1.jpg,0.0957,2026-09-08T14:15:46+00:00
ISSERTES_0157_S_2,ISSERTES_0157,SKIPPED,,2.4342,data/Bombus/collection/extraction/light/images/ISSERTES_0157_S_2.jpg,0.0935,2026-09-08T14:15:46+00:00
ISSERTES_0157_S_3,ISSERTES_0157,SKIPPED,,2.4671,data/Bombus/collection/extraction/light/images/ISSERTES_0157_S_3.jpg,0.0991,2026-09-08T14:15:46+00:00
ISSERTES_0158_P_1,ISSERTES_0158,SKIPPED,,2.245,data/Bombus/collection/extraction/light/images/ISSERTES_0158_P_1.jpg,0.1523,2026-09-08T14:15:46+00:00
ISSERTES_0158_P_2,ISSERTES_0158,SKIPPED,,2.2671,data/Bombus/collection/extraction/light/images/ISSERTES_0158_P_2.jpg,0.1398,2026-09-08T14:15:46+00:00
ISSERTES_0158_S_1,ISSERTES_0158,SKIPPED,,2.2531,data/Bombus/collection/extraction/light/images/ISSERTES_0158_S_1.jpg,0.0945,2026-09-08T14:15:46+00:00
ISSERTES_0158_S_2,ISSERTES_0158,SKIPPED,,2.277,data/Bombus/collection/extraction/light/images/ISSERTES_0158_S_2.jpg,0.0887,2026-09-08T14:15:47+00:00
ISSERTES_0158_S_3,ISSERTES_0158,SKIPPED,,2.2638,data/Bombus/collection/extraction/light/images/ISSERTES_0158_S_3.jpg,0.0877,2026-09-08T14:15:47+00:00
ISSERTES_0159_P_1,ISSERTES_0159,SKIPPED,,2.2586,data/Bombus/collection/extraction/light/images/ISSERTES_0159_P_1.jpg,0.1348,2026-09-08T14:15:47+00:00
ISSERTES_0159_P_2,ISSERTES_0159,SKIPPED,,2.2705,data/Bombus/collection/extraction/light/images/ISSERTES_0159_P_2.jpg,0.1464,2026-09-08T14:15:47+00:00
ISSERTES_0159_S_1,ISSERTES_0159,SKIPPED,,2.2482,data/Bombus/collection/extraction/light/images/ISSERTES_0159_S_1.jpg,0.0994,2026-09-08T14:15:47+00:00
ISSERTES_0159_S_2,ISSERTES_0159,SKIPPED,,2.3159,data/Bombus/collection/extraction/light/images/ISSERTES_0159_S_2.jpg,0.0972,2026-09-08T14:15:47+00:00
ISSERTES_0159_S_3,ISSERTES_0159,SKIPPED,,2.272,data/Bombus/collection/extraction/light/images/ISSERTES_0159_S_3.jpg,0.0997,2026-09-08T14:15:47+00:00
ISSERTES_0160_P_1,ISSERTES_0160,SKIPPED,,2.392,data/Bombus/collection/extraction/light/images/ISSERTES_0160_P_1.jpg,0.131,2026-09-08T14:15:47+00:00
ISSERTES_0160_P_2,ISSERTES_0160,SKIPPED,,2.3413,data/Bombus/collection/extraction/light/images/ISSERTES_0160_P_2.jpg,0.1324,2026-09-08T14:15:47+00:00
ISSERTES_0160_S_1,ISSERTES_0160,SKIPPED,,2.344,data/Bombus/collection/extraction/light/images/ISSERTES_0160_S_1.jpg,0.0921,2026-09-08T14:15:48+00:00
ISSERTES_0160_S_2,ISSERTES_0160,SKIPPED,,2.2758,data/Bombus/collection/extraction/light/images/ISSERTES_0160_S_2.jpg,0.0936,2026-09-08T14:15:48+00:00
ISSERTES_0160_S_3,ISSERTES_0160,SKIPPED,,2.3648,data/Bombus/collection/extraction/light/images/ISSERTES_0160_S_3.jpg,0.0944,2026-09-08T14:15:48+00:00
ISSERTES_0161_P_1,ISSERTES_0161,SKIPPED,,2.3513,data/Bombus/collection/extraction/light/images/ISSERTES_0161_P_1.jpg,0.1386,2026-09-08T14:15:48+00:00
ISSERTES_0161_P_2,ISSERTES_0161,SKIPPED,,2.3666,data/Bombus/collection/extraction/light/images/ISSERTES_0161_P_2.jpg,0.1357,2026-09-08T14:15:48+00:00
ISSERTES_0161_S_1,ISSERTES_0161,SKIPPED,,2.3976,data/Bombus/collection/extraction/light/images/ISSERTES_0161_S_1.jpg,0.0898,2026-09-08T14:15:48+00:00
ISSERTES_0161_S_2,ISSERTES_0161,SKIPPED,,2.383,data/Bombus/collection/extraction/light/images/ISSERTES_0161_S_2.jpg,0.0923,2026-09-08T14:15:48+00:00
ISSERTES_0161_S_3,ISSERTES_0161,SKIPPED,,2.3418,data/Bombus/collection/extraction/light/images/ISSERTES_0161_S_3.jpg,0.0941,2026-09-08T14:15:48+00:00
ISSERTES_0162_P_1,ISSERTES_0162,SKIPPED,,2.4158,data/Bombus/collection/extraction/light/images/ISSERTES_0162_P_1.jpg,0.1338,2026-09-08T14:15:48+00:00
ISSERTES_0162_P_2,ISSERTES_0162,SKIPPED,,2.4192,data/Bombus/collection/extraction/light/images/ISSERTES_0162_P_2.jpg,0.1359,2026-09-08T14:15:49+00:00
ISSERTES_0162_S_1,ISSERTES_0162,SKIPPED,,2.4228,data/Bombus/collection/extraction/light/images/ISSERTES_0162_S_1.jpg,0.0928,2026-09-08T14:15:49+00:00
ISSERTES_0162_S_2,ISSERTES_0162,SKIPPED,,2.4432,data/Bombus/collection/extraction/light/images/ISSERTES_0162_S_2.jpg,0.0921,2026-09-08T14:15:49+00:00
ISSERTES_0162_S_3,ISSERTES_0162,SKIPPED,,2.4327,data/Bombus/collection/extraction/light/images/ISSERTES_0162_S_3.jpg,0.0919,2026-09-08T14:15:49+00:00
ISSERTES_0163_P_1,ISSERTES_0163,SKIPPED,,2.2231,data/Bombus/collection/extraction/light/images/ISSERTES_0163_P_1.jpg,0.1332,2026-09-08T14:15:49+00:00
ISSERTES_0163_P_2,ISSERTES_0163,SKIPPED,,2.2401,data/Bombus/collection/extraction/light/images/ISSERTES_0163_P_2.jpg,0.1295,2026-09-08T14:15:49+00:00
