image_id,specimen_id,tps_id,image_path,is_labeled,status,registration_cost,n_outlier_landmarks,error_reason
daf46bee34569cad,SP3-2022-0205,15777354065410170029,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0205_S1_daf46bee34569cad.jpg,False,OK,0.006772518852987869,,
db19a5a84f084285,ABAURA8205c,15787832111023014533,data/Bombus/extraction/light/images/collection/collection_ABAURA8205c_P2_db19a5a84f084285.jpg,True,OK,0.004550271485473013,0,
db1d238509e95eba,FR04ABOM220722061,15788814922934738618,data/Bombus/extraction/light/images/collection/collection_FR04ABOM220722061_S2_db1d238509e95eba.jpg,True,OK,0.0043641384284092335,0,
db1fe3f70cb48f80,ABAURA8150b,15789589468793835392,data/Bombus/extraction/light/images/collection/collection_ABAURA8150b_S3_db1fe3f70cb48f80.jpg,True,OK,0.004754351513682327,0,
db28a80826245804,CD387766,15792056846327764996,data/Bombus/extraction/light/images/collection/collection_CD387766_P2_db28a80826245804.jpg,True,OK,0.0046195583464668215,1,
db3955b0a7145cc3,WB1_23_0121,15796751385184459971,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0121_mehdi3_db3955b0a7145cc3.jpg,True,OK,0.0045256081097046425,0,
db3b30d09914018a,WB1_23_0120,15797273790411702666,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0120_mehdi1_db3b30d09914018a.jpg,True,OK,0.004735083558506057,0,
db3d23d9432b8128,FR15ABOM210821174,15797822483927367976,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821174_S2_db3d23d9432b8128.jpg,True,OK,0.004514163727734214,0,
db47591f620046d4,SP3-2022-0145,15800695808975718100,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0145_P3_db47591f620046d4.jpg,False,OK,0.006616935040203653,,
db4e575200f7a8cc,POLLINIS5943,15802664152204814540,data/Bombus/extraction/light/images/collection/collection_POLLINIS5943_P2_db4e575200f7a8cc.jpg,True,OK,0.00457682621615944,0,
db7106406a2a4c02,CD388821,15812426640403352578,data/Bombus/extraction/light/images/collection/collection_CD388821_P1_db7106406a2a4c02.jpg,True,OK,0.0045089323253335615,0,
db820ed3b1b0ee43,D26-5618,15817221143660654147,data/Bombus/extraction/light/images/collection/collection_D26-5618_P2_db820ed3b1b0ee43.jpg,True,FAILED,inf,,"1 landmarks, 18 attendus"
db92f9effedef33f,SP3-2022-0357,15821983250074497855,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0357_P1_db92f9effedef33f.jpg,False,FAILED,inf,,"10 landmarks, 18 attendus"
dbb36498da0710e4,ABAURA8238d,15831107722793128164,data/Bombus/extraction/light/images/collection/collection_ABAURA8238d_S2_dbb36498da0710e4.jpg,True,OK,0.004374395080895946,0,
dbbc7f5f2ca28b58,WB1_23_0135,15833670436675291992,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0135_tonie2_dbbc7f5f2ca28b58.jpg,True,OK,0.004606951315528317,0,
dbc7265bfcfca14e,SP3-2022-0132,15836668791199932750,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0132_P2_dbc7265bfcfca14e.jpg,False,FAILED,inf,,"16 landmarks, 18 attendus"
dbdc610bd1a4b72b,FR73ABOM200722018,15842644292572329771,data/Bombus/extraction/light/images/collection/collection_FR73ABOM200722018_S1_dbdc610bd1a4b72b.jpg,True,OK,0.004602155816125627,0,
dbe4610f00a63d0e,FR15ABOM220821085,15844896106059545870,data/Bombus/extraction/light/images/collection/collection_FR15ABOM220821085_S3_dbe4610f00a63d0e.jpg,True,OK,0.0047613861409469375,0,
dbe9855b0c0be3a8,SP3-2022-0358,15846343389970424744,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0358_P1_dbe9855b0c0be3a8.jpg,False,FAILED,inf,,"16 landmarks, 18 attendus"
dbf72b33a02f17fb,2019.02118,15850184914284517371,data/Bombus/extraction/light/images/collection/collection_2019.02118_S3_dbf72b33a02f17fb.jpg,True,OK,0.004548732792549007,0,
dbf8b670371ae2a4,CD388623d,15850619481607561892,data/Bombus/extraction/light/images/collection/collection_CD388623d_P1_dbf8b670371ae2a4.jpg,True,OK,0.004671914691173994,0,
dbff801b44a2b9ab,FR15ABOM210821119,15852530067971422635,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821119_S2_dbff801b44a2b9ab.jpg,True,OK,0.004169605422421571,4,
dc01cb705151f520,FR15ABOM200821126,15853175846581957920,data/Bombus/extraction/light/images/collection/collection_FR15ABOM200821126_S2_dc01cb705151f520.jpg,True,OK,0.004416803305055072,0,
dc0214d888d8af58,SP3-2022-0222,15853256558538960728,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0222_P2_dc0214d888d8af58.jpg,False,FAILED,inf,,"7 landmarks, 18 attendus"
dc0d92a6c64c9f5d,N815,15856491108030521181,data/Bombus/extraction/light/images/collection/collection_N815_S4_dc0d92a6c64c9f5d.jpg,True,OK,0.004633204032127292,0,
dc133ae60c936310,ABB.2017.20260,15858083472629523216,data/Bombus/extraction/light/images/collection/collection_ABB.2017.20260_S3_dc133ae60c936310.jpg,True,OK,0.004658195761716353,0,
dc1e2ee57d934d89,2019.00316,15861166500834659721,data/Bombus/extraction/light/images/collection/collection_2019.00316_S3_dc1e2ee57d934d89.jpg,True,OK,0.0046151174392309495,0,
dc53e2fad55a06af,SP3-2022-0378,15876282678360278703,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0378_P1_dc53e2fad55a06af.jpg,False,FAILED,inf,,"6 landmarks, 18 attendus"
dc6d0931fbbb016f,ABB.2017.20260,15883361571086991727,data/Bombus/extraction/light/images/collection/collection_ABB.2017.20260_P2_dc6d0931fbbb016f.jpg,True,OK,0.004716812299396918,0,
dcaea6c21d9a4f3d,ABAURA8207e,15901830686942318397,data/Bombus/extraction/light/images/collection/collection_ABAURA8207e_S3_dcaea6c21d9a4f3d.jpg,True,OK,0.0044533944761008205,0,
dcbd01483c58fa9a,ABAURA5593,15905870868704197274,data/Bombus/extraction/light/images/collection/collection_ABAURA5593_P2_dcbd01483c58fa9a.jpg,True,OK,0.0047612419757138025,0,
dcbd2af986d811c3,FR73ABOM200722019,15905916710139990467,data/Bombus/extraction/light/images/collection/collection_FR73ABOM200722019_P1_dcbd2af986d811c3.jpg,True,OK,0.004816980765450284,0,
dccb77f374b157db,FR15ABOM210822016,15909941996134946779,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210822016_S1_dccb77f374b157db.jpg,True,OK,0.004579645026526384,0,
dcdeae67d7e12586,ABAURA7153,15915349894200632710,data/Bombus/extraction/light/images/collection/collection_ABAURA7153_S2_dcdeae67d7e12586.jpg,True,OK,0.0042908261858368895,0,
dd0c5e7135464e99,SP3-2022-0257,15928209822420717209,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0257_P1_dd0c5e7135464e99.jpg,False,FAILED,inf,,"17 landmarks, 18 attendus"
dd1a4472b1e4df42,SP3-2022-0334,15932121891178078018,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0334_P1_dd1a4472b1e4df42.jpg,False,OK,0.004761073710184366,,
dd2cad734f608905,ABAURA8228,15937303892121913605,data/Bombus/extraction/light/images/collection/collection_ABAURA8228_P2_dd2cad734f608905.jpg,True,OK,0.0046914219364650065,0,
dd35c71ecc32ada4,FR15ABOM210821128,15939865391236558244,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821128_S2_dd35c71ecc32ada4.jpg,True,OK,0.004402389175767517,0,
dd485bd2d093fa7e,OPIE_Lapi_230620b,15945095441705859710,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_230620b_P1_dd485bd2d093fa7e.jpg,True,OK,0.004740515387840084,0,
dd5e4e4917a4d6fd,CD388013,15951273006029133565,data/Bombus/extraction/light/images/collection/collection_CD388013_S1_dd5e4e4917a4d6fd.jpg,True,OK,0.0046210734120878585,0,
dd61d0c8f1b11a8d,SP3-2022-0213,15952260916589959821,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0213_S2_dd61d0c8f1b11a8d.jpg,False,FAILED,inf,,"4 landmarks, 18 attendus"
dd67ced5d2e3a93b,SP3-2022-0336,15953947622744762683,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0336_P3_dd67ced5d2e3a93b.jpg,False,FAILED,inf,,"15 landmarks, 18 attendus"
dd87ffa6867f65f5,OPIE_Lapi_100820,15963008494924162549,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_100820_S2_dd87ffa6867f65f5.jpg,True,OK,0.004383951401455299,0,
dd948583a36dfa0d,FR73ABOM200722040,15966533379364354573,data/Bombus/extraction/light/images/collection/collection_FR73ABOM200722040_S1_dd948583a36dfa0d.jpg,True,OK,0.004525356191227357,0,
dda49c3832e8aa00,SP3-2022-0051,15971061943748831744,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0051_S4_dda49c3832e8aa00.jpg,False,FAILED,inf,,"16 landmarks, 18 attendus"
dda61c4fdbcaef46,SP3-2022-0149,15971484257831546694,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0149_P1_dda61c4fdbcaef46.jpg,False,OK,0.006167985097039615,,
ddb2f92c1f412800,SP03-22-9017,15975104796134811648,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-9017_S2_ddb2f92c1f412800.jpg,False,FAILED,inf,,"1 landmarks, 18 attendus"
ddd7b63ef5b5d8fb,2017.06254,15985445783901427963,data/Bombus/extraction/light/images/collection/collection_2017.06254_P1_ddd7b63ef5b5d8fb.jpg,True,OK,0.004480261614052582,0,
de0124c90d21cdcb,ABAURA4904,15997107797324058059,data/Bombus/extraction/light/images/collection/collection_ABAURA4904_P2_de0124c90d21cdcb.jpg,True,OK,0.0045305061916050314,0,
de1a90e13beb25a6,FR15ABOM170821030,16004263522861786534,data/Bombus/extraction/light/images/collection/collection_FR15ABOM170821030_S3_de1a90e13beb25a6.jpg,True,OK,0.004466361012923584,0,
de81b52cb4f9d746,WB1_23,16033295352035137350,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_adrien139_de81b52cb4f9d746.jpg,False,OK,0.004566797166902045,,
de836fde9aea1f5f,OPIE_Lapi_260620b,16033782100241555295,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_260620b_P2_de836fde9aea1f5f.jpg,True,OK,0.0044008382774032885,0,
de85dd4fd4550acb,SP3-2022-0144,16034465383257017035,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0144_S2_de85dd4fd4550acb.jpg,False,FAILED,inf,,"9 landmarks, 18 attendus"
de8fcc7c2b3c2e17,ABAURA8151,16037261631763000855,data/Bombus/extraction/light/images/collection/collection_ABAURA8151_S2_de8fcc7c2b3c2e17.jpg,True,OK,0.004762083276198962,0,
de93089375468359,SP3-2022-0119,16038172127417238361,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0119_P1_de93089375468359.jpg,False,FAILED,inf,,"16 landmarks, 18 attendus"
deb000623626881a,CD388003b,16046325894136367130,data/Bombus/extraction/light/images/collection/collection_CD388003b_S2_deb000623626881a.jpg,True,OK,0.0043086950538725076,0,
deb708b3bbdbc106,SP3-2022-0064,16048305365201961222,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0064_S2_deb708b3bbdbc106.jpg,False,OK,0.00661839607622387,,
dece8bd5785cdaaf,WB1_23_0065,16054923470586043055,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0065_ligia3_dece8bd5785cdaaf.jpg,True,OK,0.004292916646668912,0,
ded0c04461ac4bce,CD388229b,16055544071504808910,data/Bombus/extraction/light/images/collection/collection_CD388229b_P2_ded0c04461ac4bce.jpg,True,OK,0.004791349699343548,0,
ded239e3f1ef0f61,FR73ABOM140722026,16055959272708575073,data/Bombus/extraction/light/images/collection/collection_FR73ABOM140722026_S3_ded239e3f1ef0f61.jpg,True,OK,0.004669392430175692,0,
dee0257031455c91,FR73ABOM130722020,16059877434996382865,data/Bombus/extraction/light/images/collection/collection_FR73ABOM130722020_P1_dee0257031455c91.jpg,True,OK,0.004627621384198128,0,
deef0a4a7a78dc44,CD387770,16064069710852447300,data/Bombus/extraction/light/images/collection/collection_CD387770_P2_deef0a4a7a78dc44.jpg,True,OK,0.004723741919589798,0,
df038e0fcd29a87b,N628,16069844093905774715,data/Bombus/extraction/light/images/collection/collection_N628_P3_df038e0fcd29a87b.jpg,True,OK,0.004566474907526062,0,
df098255d94f9eae,WB1_23_0122,16071520050478030510,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0122_mehdi3_df098255d94f9eae.jpg,True,OK,0.004525781248045256,0,
df0f8444b746db0b,FR15_ABOM09082020094,16073211025776106251,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM09082020094_P1_df0f8444b746db0b.jpg,True,OK,0.004629613039546452,0,
df21f86e26988a84,SP3-2022-0367,16078405296667003524,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0367_P3_df21f86e26988a84.jpg,False,OK,0.00657449887423541,,
df59dc45e9439dd7,SP3-2022-0072,16094136936209554903,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0072_P1_df59dc45e9439dd7.jpg,False,FAILED,inf,,"15 landmarks, 18 attendus"
df5c0e646dee8960,SP3-2022-0215,16094754992819177824,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0215_P2_df5c0e646dee8960.jpg,False,FAILED,inf,,"9 landmarks, 18 attendus"
df7dd155b8c317a6,FR15ABOM210822015,16104258008648980390,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210822015_S1_df7dd155b8c317a6.jpg,True,OK,0.004452651927485641,0,
dfa22578c3aba073,CD387804c,16114483617294164083,data/Bombus/extraction/light/images/collection/collection_CD387804c_S1_dfa22578c3aba073.jpg,True,OK,0.004700221584082899,0,
dfaed70eb398513a,SP3-2022-0245,16118056574548201786,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0245_P1_dfaed70eb398513a.jpg,False,FAILED,inf,,"10 landmarks, 18 attendus"
dfbdd682053db064,WB1_23_0080,16122278094978265188,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0080_tarek3_dfbdd682053db064.jpg,True,OK,0.004631633759904585,0,
dff2b92d323046bb,FR15ABOM200821209,16137164018588599995,data/Bombus/extraction/light/images/collection/collection_FR15ABOM200821209_S1_dff2b92d323046bb.jpg,True,OK,0.004482910578841184,0,
dff56386e860525e,OPIE_Lapi_030803,16137914270827434590,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_030803_S3_dff56386e860525e.jpg,True,OK,0.004356791134858856,0,
e010e68dc650b5c3,SP3-2022-9003,16145658160715183555,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-9003_P1_e010e68dc650b5c3.jpg,False,FAILED,inf,,"17 landmarks, 18 attendus"
e0137421325de1b7,FR04ABOM220722001,16146376774981116343,data/Bombus/extraction/light/images/collection/collection_FR04ABOM220722001_S2_e0137421325de1b7.jpg,True,OK,0.004711189509804408,2,
e01d5aceeb552472,OPIE_Lapi_180702,16149163683578455154,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_180702_P2_e01d5aceeb552472.jpg,True,OK,0.004483786044174497,0,
e01f90015eb99504,WB1_23_0109,16149785124332475652,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0109_victor1_e01f90015eb99504.jpg,True,OK,0.004770946688170129,0,
e02cb9550da6282b,ABAURA8602,16153489738423478315,data/Bombus/extraction/light/images/collection/collection_ABAURA8602_S1_e02cb9550da6282b.jpg,True,OK,0.004482608514510962,0,
e02f1524ae09fc03,WB1_23_0122,16154153635684154371,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0122_mehdi1_e02f1524ae09fc03.jpg,True,OK,0.00464208930119816,0,
e034ee7755111ac8,SP3-2022-0262,16155799959580515016,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0262_P4_e034ee7755111ac8.jpg,False,OK,0.004678733415174637,,
e03622015be963e8,POLLINIS5985,16156138102470566888,data/Bombus/extraction/light/images/collection/collection_POLLINIS5985_S2_e03622015be963e8.jpg,True,OK,0.0043999223091588345,0,
e0569afa30972419,FR73ABOM140722031,16165278311840687129,data/Bombus/extraction/light/images/collection/collection_FR73ABOM140722031_P1_e0569afa30972419.jpg,True,OK,0.004748047759494464,0,
e09c1c5be0c20c14,SP3-2022-0226,16184842341801135124,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0226_P4_e09c1c5be0c20c14.jpg,False,FAILED,inf,,"16 landmarks, 18 attendus"
e0b42a43ff0217eb,SP3-2022-0095,16191613031833278443,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0095_P3_e0b42a43ff0217eb.jpg,False,FAILED,inf,,"8 landmarks, 18 attendus"
e0b59f1b7eab60ea,2012.0034,16192022975718580458,data/Bombus/extraction/light/images/collection/collection_2012.0034_P1_e0b59f1b7eab60ea.jpg,True,OK,0.004834405839252229,0,
e0bed2d5f97a747d,SP3-2022-9019,16194613126526301309,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-9019_P1_e0bed2d5f97a747d.jpg,False,FAILED,inf,,"11 landmarks, 18 attendus"
e0c2cdc313918cba,SP3-2022-9029,16195733447708347578,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-9029_P3_e0c2cdc313918cba.jpg,False,FAILED,inf,,"6 landmarks, 18 attendus"
e0c72175a6f9dbea,FR15_ABOM09082020078,16196951374057561066,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM09082020078_S1_e0c72175a6f9dbea.jpg,True,OK,0.004346072263193219,0,
e0da77c833bc9aa8,FR15ABOM210821014,16202394311163943592,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821014_S3_e0da77c833bc9aa8.jpg,True,OK,0.004144635139165847,1,
e0dcddedb0e3c15f,ABAURA8201,16203069572316905823,data/Bombus/extraction/light/images/collection/collection_ABAURA8201_S3_e0dcddedb0e3c15f.jpg,True,OK,0.004598653725270317,0,
e0ee15fbce0b9d72,ABAURA8238a,16207916280190836082,data/Bombus/extraction/light/images/collection/collection_ABAURA8238a_S2_e0ee15fbce0b9d72.jpg,True,OK,0.004454034436935797,0,
e12956c68cb4d960,WB1_23_0004,16224594543343098208,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0004_charlotte3_e12956c68cb4d960.jpg,True,OK,0.004718470618494679,0,
e13b7d348b2e94fe,SP3-2022-0094,16229703346786571518,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0094_P3_e13b7d348b2e94fe.jpg,False,FAILED,inf,,"15 landmarks, 18 attendus"
e15a96d60346ad57,FR73ABOM120722026,16238457252359875927,data/Bombus/extraction/light/images/collection/collection_FR73ABOM120722026_S1_e15a96d60346ad57.jpg,True,OK,0.004492745460896499,0,
e16b9556e57ffa0b,ABAURA5676,16243240681491921419,data/Bombus/extraction/light/images/collection/collection_ABAURA5676_S2_e16b9556e57ffa0b.jpg,True,FAILED,inf,,"15 landmarks, 18 attendus"
e171bd1d487b1c97,WB1_23_0126,16244973264369818775,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0126_tonie1_e171bd1d487b1c97.jpg,True,OK,0.004407726387398343,0,
e188458f893f0e3a,N205,16251315738151685690,data/Bombus/extraction/light/images/collection/collection_N205_S2_e188458f893f0e3a.jpg,True,OK,0.004682469664953236,0,
e1a07f7bf0ee07e4,SP3-2022-0101,16258134825107326948,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0101_P1_e1a07f7bf0ee07e4.jpg,False,OK,0.005494988378264797,,
e1c064290080d487,WB1_23_0006,16267111981327111303,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0006_charlotte2_e1c064290080d487.jpg,True,OK,0.004970642957508681,7,
e1dee8f2a31c39d7,WB1_23_0134,16275702232179816919,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0134_tonie1_e1dee8f2a31c39d7.jpg,True,OK,0.004476154846320753,0,
e22a80ef70312286,ABAURA8625,16296979967461368454,data/Bombus/extraction/light/images/collection/collection_ABAURA8625_P2_e22a80ef70312286.jpg,True,OK,0.0044116447705402975,0,
e22d281c556948b2,CD388623c,16297726728680851634,data/Bombus/extraction/light/images/collection/collection_CD388623c_P2_e22d281c556948b2.jpg,True,OK,0.0048362044316052795,0,
e24415051d6bd758,ABAURA8867,16304179662700664664,data/Bombus/extraction/light/images/collection/collection_ABAURA8867_S3_e24415051d6bd758.jpg,True,OK,0.004727857127646358,0,
e24544d3d5888157,CollecYvan14,16304513702576030039,data/Bombus/extraction/light/images/collection/collection_CollecYvan14_S2_e24544d3d5888157.jpg,True,OK,0.004653976317120768,0,
e250f1c6f47f4afc,SP3-2022-0133,16307800087516367612,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0133_S2_e250f1c6f47f4afc.jpg,False,FAILED,inf,,"15 landmarks, 18 attendus"
e25ec65e383b93f5,ABAURA8228b,16311693008355169269,data/Bombus/extraction/light/images/collection/collection_ABAURA8228b_S3_e25ec65e383b93f5.jpg,True,OK,0.004384220284262969,0,
e2713617e753ff1c,FR04ABOM220722087,16316882401233207068,data/Bombus/extraction/light/images/collection/collection_FR04ABOM220722087_P1_e2713617e753ff1c.jpg,True,OK,0.004790865361425233,1,
