image_id,specimen_id,dataset,status,error_reason,n_landmarks_found,model_name,processed_at
d54471f589b64f92,SP3-2022-0207,basile_m1,SUSPECT,seulement_6_maxima_sur_18_attendus,6,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:13+00:00
f4e6f0e3ed14c45d,SP3-2022-0207,basile_m1,SUSPECT,seulement_13_maxima_sur_18_attendus,13,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:13+00:00
c0570b3a3d30307f,SP3-2022-0207,basile_m1,SUSPECT,seulement_6_maxima_sur_18_attendus,6,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:13+00:00
ab3b7848c91db3e3,SP3-2022-0207,basile_m1,SUSPECT,seulement_11_maxima_sur_18_attendus,11,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:13+00:00
0de07a574731a315,SP3-2022-0207,basile_m1,SUSPECT,seulement_10_maxima_sur_18_attendus,10,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:13+00:00
a6cccd2ac5904db6,SP3-2022-0208,basile_m1,SUSPECT,seulement_8_maxima_sur_18_attendus,8,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:13+00:00
4b8366f99f5f2040,SP3-2022-0208,basile_m1,SUSPECT,seulement_8_maxima_sur_18_attendus,8,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:13+00:00
0893e651022c6c3a,SP3-2022-0209,basile_m1,SUSPECT,seulement_5_maxima_sur_18_attendus,5,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:14+00:00
18e57a4787476cef,SP3-2022-0209,basile_m1,SUSPECT,seulement_2_maxima_sur_18_attendus,2,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:14+00:00
0ba66ce7d125f402,SP3-2022-0210,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:14+00:00
668ab19038fc835d,SP3-2022-0210,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:14+00:00
ab940985d3844fe3,SP3-2022-0210,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:14+00:00
c55d4ec36e6858e2,SP3-2022-0210,basile_m1,SUSPECT,seulement_1_maxima_sur_18_attendus,1,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:14+00:00
5f90142066857fa4,SP3-2022-0210,basile_m1,SUSPECT,seulement_4_maxima_sur_18_attendus,4,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:14+00:00
533d4857bffb95c0,SP3-2022-0211,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:14+00:00
a97576e4086d64f1,SP3-2022-0211,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:14+00:00
fdd02336821df2c7,SP3-2022-0211,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:14+00:00
cf4b44ff93eb988f,SP3-2022-0211,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:14+00:00
04911132f1bea79c,SP3-2022-0211,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:14+00:00
e7c3c5826868663b,SP3-2022-0212,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:14+00:00
7d3321fb89ede243,SP3-2022-0212,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:14+00:00
74d18870d97bccf7,SP3-2022-0212,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:14+00:00
9ea98846109d791e,SP3-2022-0212,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:14+00:00
30b36d8f56db6980,SP3-2022-0212,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:14+00:00
6e1bf20695b9715a,SP3-2022-0212,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:14+00:00
5601cdb947f24f90,SP3-2022-0213,basile_m1,SUSPECT,seulement_5_maxima_sur_18_attendus,5,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:14+00:00
cd8134b103d2a908,SP3-2022-0213,basile_m1,SUSPECT,seulement_13_maxima_sur_18_attendus,13,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:14+00:00
09763225a70f772d,SP3-2022-0213,basile_m1,SUSPECT,seulement_4_maxima_sur_18_attendus,4,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:14+00:00
d852ff0bd1fd8d42,SP3-2022-0213,basile_m1,SUSPECT,seulement_9_maxima_sur_18_attendus,9,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:14+00:00
57c1afe2ed1099c4,SP3-2022-0214,basile_m1,SUSPECT,seulement_8_maxima_sur_18_attendus,8,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:14+00:00
7017286df5bdcda2,SP3-2022-0214,basile_m1,FAILED,aucun_maximum_local,0,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:14+00:00
af172b58b57c9ad3,SP3-2022-0214,basile_m1,SUSPECT,seulement_11_maxima_sur_18_attendus,11,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:14+00:00
4a4ca274cee7b559,SP3-2022-0215,basile_m1,SUSPECT,seulement_10_maxima_sur_18_attendus,10,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:15+00:00
df5c0e646dee8960,SP3-2022-0215,basile_m1,SUSPECT,seulement_7_maxima_sur_18_attendus,7,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:15+00:00
6ccbdf1dbb03d00a,SP3-2022-0215,basile_m1,SUSPECT,seulement_13_maxima_sur_18_attendus,13,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:15+00:00
3b28dd5c657e4c4c,SP3-2022-0215,basile_m1,SUSPECT,seulement_16_maxima_sur_18_attendus,16,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:15+00:00
a4dabefdaef32477,SP3-2022-0216,basile_m1,SUSPECT,seulement_11_maxima_sur_18_attendus,11,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:15+00:00
9cda8322c5b6ba91,SP3-2022-0216,basile_m1,SUSPECT,seulement_8_maxima_sur_18_attendus,8,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:15+00:00
6913fc7498d3a419,SP3-2022-0216,basile_m1,SUSPECT,seulement_5_maxima_sur_18_attendus,5,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:15+00:00
90398d9b2fe9e652,SP3-2022-0216,basile_m1,SUSPECT,seulement_3_maxima_sur_18_attendus,3,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:15+00:00
cef4a3d66740484a,SP3-2022-0216,basile_m1,SUSPECT,seulement_8_maxima_sur_18_attendus,8,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:15+00:00
60e208bf7dffce9d,SP3-2022-0217,basile_m1,SUSPECT,seulement_4_maxima_sur_18_attendus,4,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:15+00:00
6e9079496f414660,SP3-2022-0217,basile_m1,SUSPECT,seulement_6_maxima_sur_18_attendus,6,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:15+00:00
0fd8d440c57961fd,SP3-2022-0217,basile_m1,SUSPECT,seulement_11_maxima_sur_18_attendus,11,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:15+00:00
d58eb9644eeffd2a,SP3-2022-0217,basile_m1,SUSPECT,seulement_7_maxima_sur_18_attendus,7,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:15+00:00
fbe2a83d9c584375,SP3-2022-0218,basile_m1,SUSPECT,seulement_4_maxima_sur_18_attendus,4,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:15+00:00
bf737091684cb45a,SP3-2022-0218,basile_m1,SUSPECT,seulement_7_maxima_sur_18_attendus,7,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:15+00:00
9899b812c166b01e,SP3-2022-0218,basile_m1,SUSPECT,seulement_8_maxima_sur_18_attendus,8,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:15+00:00
c1d2b77a9a6d3611,SP3-2022-0218,basile_m1,SUSPECT,seulement_8_maxima_sur_18_attendus,8,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:15+00:00
6e74fab67e9aac71,SP3-2022-0218,basile_m1,SUSPECT,seulement_10_maxima_sur_18_attendus,10,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:15+00:00
5be9e8813c680881,SP3-2022-0219,basile_m1,SUSPECT,seulement_3_maxima_sur_18_attendus,3,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:15+00:00
bfebfbda197f42b0,SP3-2022-0219,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:15+00:00
04ec6db505aa079b,SP3-2022-0219,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:15+00:00
9bad794323f0abde,SP3-2022-0219,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:15+00:00
76e12c2e2c6e03b2,SP3-2022-0219,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:15+00:00
b5c87653bd1703f1,SP3-2022-0220,basile_m1,SUSPECT,seulement_6_maxima_sur_18_attendus,6,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:15+00:00
0c9668465b420735,SP3-2022-0220,basile_m1,SUSPECT,seulement_10_maxima_sur_18_attendus,10,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:15+00:00
f9d5e267c68bf5fd,SP3-2022-0220,basile_m1,SUSPECT,seulement_2_maxima_sur_18_attendus,2,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
d893e4c0c36b09db,SP3-2022-0220,basile_m1,SUSPECT,seulement_6_maxima_sur_18_attendus,6,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
9b57b950f34a8698,SP3-2022-0220,basile_m1,SUSPECT,seulement_4_maxima_sur_18_attendus,4,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
578b457fbfffb3a4,SP3-2022-0220,basile_m1,SUSPECT,seulement_7_maxima_sur_18_attendus,7,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
e39552cd05c8a9bd,SP3-2022-0221,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
19d21b2f6a7a7713,SP3-2022-0221,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
f5672aef70c17f9e,SP3-2022-0221,basile_m1,SUSPECT,seulement_16_maxima_sur_18_attendus,16,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
afba43cae8727e5c,SP3-2022-0221,basile_m1,SUSPECT,seulement_14_maxima_sur_18_attendus,14,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
645af5f3e02d80c5,SP3-2022-0221,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
f5ac16950b6394db,SP3-2022-0221,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
1f80aefd3dce8852,SP3-2022-0222,basile_m1,SUSPECT,seulement_6_maxima_sur_18_attendus,6,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
dc0214d888d8af58,SP3-2022-0222,basile_m1,SUSPECT,seulement_3_maxima_sur_18_attendus,3,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
7efebb8536dda7e3,SP3-2022-0222,basile_m1,SUSPECT,seulement_5_maxima_sur_18_attendus,5,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
b5cc2ab8be617af9,SP3-2022-0222,basile_m1,SUSPECT,seulement_6_maxima_sur_18_attendus,6,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
7c466d1d5f42405e,SP3-2022-0222,basile_m1,SUSPECT,seulement_6_maxima_sur_18_attendus,6,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
af441ee6cd9e9ec3,SP3-2022-0223,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
ef663e42544c08ed,SP3-2022-0223,basile_m1,SUSPECT,seulement_13_maxima_sur_18_attendus,13,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
2b6261819a8a6787,SP3-2022-0223,basile_m1,SUSPECT,seulement_16_maxima_sur_18_attendus,16,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
90fa871e33b4a577,SP3-2022-0223,basile_m1,SUSPECT,seulement_14_maxima_sur_18_attendus,14,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
32d4433086be7c0f,SP3-2022-0223,basile_m1,SUSPECT,seulement_15_maxima_sur_18_attendus,15,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
d40e2d00019e82cf,SP3-2022-0223,basile_m1,SUSPECT,seulement_11_maxima_sur_18_attendus,11,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
77858847fa21dc31,SP3-2022-0224,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
7af770e24ff51b83,SP3-2022-0224,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
773710070f48a5f2,SP3-2022-0224,basile_m1,SUSPECT,seulement_14_maxima_sur_18_attendus,14,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
ba299645f639f51f,SP3-2022-0224,basile_m1,SUSPECT,seulement_16_maxima_sur_18_attendus,16,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
040be9d8471b55f9,SP3-2022-0224,basile_m1,SUSPECT,seulement_16_maxima_sur_18_attendus,16,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
04167fdb8e9074e6,SP3-2022-0225,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
3304a4d37131479a,SP3-2022-0225,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
44405aa36adcd845,SP3-2022-0225,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
639a7fee8805409b,SP3-2022-0225,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
ed89da2419e522c4,SP3-2022-0225,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
d6144f8c019e4070,SP3-2022-0225,basile_m1,SUSPECT,seulement_12_maxima_sur_18_attendus,12,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
9998d775f6468c91,SP3-2022-0226,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
2cea731f1aee829d,SP3-2022-0226,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
a0f49ffb0c99ef42,SP3-2022-0226,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
e09c1c5be0c20c14,SP3-2022-0226,basile_m1,SUSPECT,seulement_16_maxima_sur_18_attendus,16,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
e36aa863fcd903fb,SP3-2022-0226,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
8f62a8c70a31f0b1,SP3-2022-0226,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
8d3debbb34ddad70,SP3-2022-0226,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
4f23a3170272fb68,SP3-2022-0227,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:16+00:00
43f8ea082b7cfd7a,SP3-2022-0227,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:17+00:00
781fa1237f4b6c2e,SP3-2022-0227,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:17+00:00
85fcea533bf3cf69,SP3-2022-0227,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:17+00:00
9092e9d5b4b42ece,SP3-2022-0227,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:17+00:00
1f3d7be9b011c0f4,SP3-2022-0227,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:17+00:00
6215bb8cc3713582,SP3-2022-0227,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:17+00:00
b61c58d2d584f88c,SP3-2022-0228,basile_m1,SUSPECT,seulement_14_maxima_sur_18_attendus,14,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:17+00:00
8639b1c0e6676683,SP3-2022-0228,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:17+00:00
ae5474aed706372c,SP3-2022-0228,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:17+00:00
9d50d1d9062f3ca4,SP3-2022-0228,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:17+00:00
9f1904ca2bb2998b,SP3-2022-0228,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:17+00:00
a8e172fa942fc0cf,SP3-2022-0228,basile_m1,SUSPECT,seulement_16_maxima_sur_18_attendus,16,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:17+00:00
ccb8e2be0cfde577,SP3-2022-0229,basile_m1,SUSPECT,seulement_15_maxima_sur_18_attendus,15,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:17+00:00
1199de7e20fbe79d,SP3-2022-0229,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:17+00:00
537aa1b85b6182c5,SP3-2022-0229,basile_m1,SUSPECT,seulement_16_maxima_sur_18_attendus,16,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:17+00:00
7f5c30907e0e1c5f,SP3-2022-0229,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:17+00:00
b3c40ae889e9e1a9,SP3-2022-0229,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:17+00:00
082edadcaf5b2577,SP3-2022-0231,basile_m1,SUSPECT,seulement_16_maxima_sur_18_attendus,16,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:17+00:00
c97072da3b3ce79b,SP3-2022-0231,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:17+00:00
0576f855581212b4,SP3-2022-0231,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:17+00:00
1bdef9031540991e,SP3-2022-0231,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:17+00:00
4d07f6984663dfb4,SP3-2022-0231,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:17+00:00
953df0a062abf83a,SP3-2022-0231,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:17+00:00
59fef4e0d3168a53,SP3-2022-0234,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:18+00:00
77923c2d1c495e9b,SP3-2022-0234,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:18+00:00
d76a2b79acc07295,SP3-2022-0234,basile_m1,SUSPECT,seulement_14_maxima_sur_18_attendus,14,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:18+00:00
7cdbe4c3e4f894ff,SP3-2022-0234,basile_m1,SUSPECT,seulement_15_maxima_sur_18_attendus,15,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:18+00:00
5b2e24a6a3910c50,SP3-2022-0234,basile_m1,SUSPECT,seulement_16_maxima_sur_18_attendus,16,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:18+00:00
6a769f4223fb69f9,SP3-2022-0234,basile_m1,SUSPECT,seulement_16_maxima_sur_18_attendus,16,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:18+00:00
5ff09bc7ecee81de,SP3-2022-0235,basile_m1,SUSPECT,seulement_15_maxima_sur_18_attendus,15,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:18+00:00
578856a3688eda5d,SP3-2022-0235,basile_m1,SUSPECT,seulement_14_maxima_sur_18_attendus,14,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:18+00:00
a709d5db69a40467,SP3-2022-0235,basile_m1,SUSPECT,seulement_15_maxima_sur_18_attendus,15,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:18+00:00
c5a903d1ce6227ac,SP3-2022-0235,basile_m1,SUSPECT,seulement_14_maxima_sur_18_attendus,14,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:18+00:00
10e69b8eb0e6fb09,SP3-2022-0235,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:18+00:00
0d608ff1b86ce207,SP3-2022-0235,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:18+00:00
f2da217a14d0d20e,SP3-2022-0236,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:18+00:00
5ab2b5441cbfa824,SP3-2022-0236,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:18+00:00
9dc02449df637cab,SP3-2022-0236,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:18+00:00
be5b1af35a124fd8,SP3-2022-0236,basile_m1,SUSPECT,seulement_15_maxima_sur_18_attendus,15,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:18+00:00
eecdc736bf8a1c13,SP3-2022-0236,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:18+00:00
683a05fa3f485880,SP3-2022-0236,basile_m1,SUSPECT,seulement_15_maxima_sur_18_attendus,15,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:18+00:00
aa51cf12edcb7b2f,SP3-2022-0237,basile_m1,SUSPECT,seulement_10_maxima_sur_18_attendus,10,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:18+00:00
506c766d07544776,SP3-2022-0237,basile_m1,SUSPECT,seulement_12_maxima_sur_18_attendus,12,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:18+00:00
23aa6acb7352eef1,SP3-2022-0237,basile_m1,SUSPECT,seulement_8_maxima_sur_18_attendus,8,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:18+00:00
92eb0481128ec2ac,SP3-2022-0237,basile_m1,SUSPECT,seulement_1_maxima_sur_18_attendus,1,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:18+00:00
fbfb4e7ddec33752,SP3-2022-0237,basile_m1,SUSPECT,seulement_6_maxima_sur_18_attendus,6,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:18+00:00
7fbe28ff55211dae,SP3-2022-0237,basile_m1,SUSPECT,seulement_1_maxima_sur_18_attendus,1,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:18+00:00
