image_id,specimen_id,tps_id,image_path,status,registration_cost,error_reason
d59ab6fb2a645417,FR15ABOM210821139,15391815866356356119,data/crops/organized/organized_FR15ABOM210821139_S3_d59ab6fb2a645417.jpg,SUSPECT,12.840525689513406,"orientation ambiguë : 2e meilleur départ à 13.71543, proche du meilleur (12.84053, ratio 1.07)"
d5ad70ee5fe21c6d,CollecYvan21,15397086870162775149,data/crops/organized/organized_CollecYvan21_S2_d5ad70ee5fe21c6d.jpg,SUSPECT,13.561783181902703,"orientation ambiguë : 2e meilleur départ à 13.56178, proche du meilleur (13.56178, ratio 1.00)"
d5b333eea5479161,FR73ABOM130722040,15398708650978021729,data/crops/organized/organized_FR73ABOM130722040_P2_d5b333eea5479161.jpg,SUSPECT,13.544999865870075,"orientation ambiguë : 2e meilleur départ à 13.54500, proche du meilleur (13.54500, ratio 1.00)"
d5b3b5e86ac37888,POLLINIS5133,15398851560738093192,data/crops/organized/organized_POLLINIS5133_P3_d5b3b5e86ac37888.jpg,FAILED,inf,"2 landmarks, 18 attendus"
d5ca45463c3563b8,ABAURA4928,15405201643334362040,data/crops/organized/organized_ABAURA4928_S3_d5ca45463c3563b8.jpg,OK,5.940055654514552,
d5d2c6a8bfdce52a,FR04ABOM220722060,15407595703263618346,data/crops/organized/organized_FR04ABOM220722060_P2_d5d2c6a8bfdce52a.jpg,SUSPECT,13.660316997450561,"orientation ambiguë : 2e meilleur départ à 13.66032, proche du meilleur (13.66032, ratio 1.00)"
d5f583cf7a453ef6,FR04ABOM220722089,15417373826505588470,data/crops/organized/organized_FR04ABOM220722089_S3_d5f583cf7a453ef6.jpg,SUSPECT,12.59189566922645,"orientation ambiguë : 2e meilleur départ à 13.53079, proche du meilleur (12.59190, ratio 1.07)"
d616aaa6180fb8c8,FR73ABOM140722026,15426705203949189320,data/crops/organized/organized_FR73ABOM140722026_P1_d616aaa6180fb8c8.jpg,SUSPECT,12.623067901991648,"orientation ambiguë : 2e meilleur départ à 13.50550, proche du meilleur (12.62307, ratio 1.07)"
d62a43996d9035bc,FR15_ABOM25082020010,15432221399385650620,data/crops/organized/organized_FR15_ABOM25082020010_P2_d62a43996d9035bc.jpg,SUSPECT,13.537919714398946,"orientation ambiguë : 2e meilleur départ à 13.53792, proche du meilleur (13.53792, ratio 1.00)"
d65d2fd96c83deef,FR15ABOM200821014,15446554907825659631,data/crops/organized/organized_FR15ABOM200821014_S2_d65d2fd96c83deef.jpg,SUSPECT,12.549050559854425,"orientation ambiguë : 2e meilleur départ à 13.51729, proche du meilleur (12.54905, ratio 1.08)"
d65e738b89120c52,OPIE_Lapi_B2b,15446910815064689746,data/crops/organized/organized_OPIE_Lapi_B2b_S2_d65e738b89120c52.jpg,SUSPECT,13.615482828765336,"orientation ambiguë : 2e meilleur départ à 13.61548, proche du meilleur (13.61548, ratio 1.00)"
d6789bd6e83b8935,CD387303,15454273468643379509,data/crops/organized/organized_CD387303_P2_d6789bd6e83b8935.jpg,SUSPECT,13.580493367383289,"orientation ambiguë : 2e meilleur départ à 13.58049, proche du meilleur (13.58049, ratio 1.00)"
d69fbca8a4424895,CD387577,15465287077909907605,data/crops/organized/organized_CD387577_P1_d69fbca8a4424895.jpg,SUSPECT,13.628521301883957,"orientation ambiguë : 2e meilleur départ à 13.62852, proche du meilleur (13.62852, ratio 1.00)"
d6d83816f289ac3d,ABAURA7153,15481185390295624765,data/crops/organized/organized_ABAURA7153_P2_d6d83816f289ac3d.jpg,SUSPECT,13.636303697166593,"orientation ambiguë : 2e meilleur départ à 13.63630, proche du meilleur (13.63630, ratio 1.00)"
d6fa5ee78afd7ec8,NoName10,15490798216856567496,data/crops/organized/organized_NoName10_S1_d6fa5ee78afd7ec8.jpg,SUSPECT,13.587807968923517,"orientation ambiguë : 2e meilleur départ à 13.58781, proche du meilleur (13.58781, ratio 1.00)"
d71b19564f08473b,2020.03926,15500010401009518395,data/crops/organized/organized_2020.03926_S2_d71b19564f08473b.jpg,SUSPECT,13.60504311832202,"orientation ambiguë : 2e meilleur départ à 13.60504, proche du meilleur (13.60504, ratio 1.00)"
d71be960d126af88,FR15ABOM200821035,15500239144560799624,data/crops/organized/organized_FR15ABOM200821035_S1_d71be960d126af88.jpg,SUSPECT,13.50655092800657,"orientation ambiguë : 2e meilleur départ à 13.50655, proche du meilleur (13.50655, ratio 1.00)"
d72163e90045ecc8,2019.02167,15501781244769070280,data/crops/organized/organized_2019.02167_S3_d72163e90045ecc8.jpg,SUSPECT,13.623994950867488,"orientation ambiguë : 2e meilleur départ à 13.62399, proche du meilleur (13.62399, ratio 1.00)"
d72aa353359530de,2020.04013,15504384244952936670,data/crops/organized/organized_2020.04013_S3_d72aa353359530de.jpg,SUSPECT,13.473803316997952,"orientation ambiguë : 2e meilleur départ à 13.47380, proche du meilleur (13.47380, ratio 1.00)"
d72f48b3044296fd,CollecYvan2,15505691975767725821,data/crops/organized/organized_CollecYvan2_S3_d72f48b3044296fd.jpg,SUSPECT,13.637718736892253,"orientation ambiguë : 2e meilleur départ à 13.63772, proche du meilleur (13.63772, ratio 1.00)"
d738a3e998ffcf29,FR73ABOM130722006,15508325540539911977,data/crops/organized/organized_FR73ABOM130722006_S3_d738a3e998ffcf29.jpg,SUSPECT,13.543181605078924,"orientation ambiguë : 2e meilleur départ à 13.54318, proche du meilleur (13.54318, ratio 1.00)"
d73bdae8637213ba,OPIE_Lapi_270702,15509230433416123322,data/crops/organized/organized_OPIE_Lapi_270702_P2_d73bdae8637213ba.jpg,SUSPECT,12.439888862104857,"orientation ambiguë : 2e meilleur départ à 13.51018, proche du meilleur (12.43989, ratio 1.09)"
d74da2e217dd4c5d,FR15ABOM200821209,15514235383307914333,data/crops/organized/organized_FR15ABOM200821209_S2_d74da2e217dd4c5d.jpg,SUSPECT,13.500517282369971,"orientation ambiguë : 2e meilleur départ à 13.50052, proche du meilleur (13.50052, ratio 1.00)"
d78ec10fc972c200,FR15_ABOM09082020078,15532564438395830784,data/crops/organized/organized_FR15_ABOM09082020078_P2_d78ec10fc972c200.jpg,SUSPECT,12.495224114489522,"orientation ambiguë : 2e meilleur départ à 13.48985, proche du meilleur (12.49522, ratio 1.08)"
d7938f2f44a5a35f,ABAURA8526,15533916972908913503,data/crops/organized/organized_ABAURA8526_S3_d7938f2f44a5a35f.jpg,SUSPECT,13.606087151903838,"orientation ambiguë : 2e meilleur départ à 13.60609, proche du meilleur (13.60609, ratio 1.00)"
d7c74d5252023db2,FR15_ABOM30072020042,15548481254478462386,data/crops/organized/organized_FR15_ABOM30072020042_S3_d7c74d5252023db2.jpg,SUSPECT,12.429257290152362,"orientation ambiguë : 2e meilleur départ à 13.55748, proche du meilleur (12.42926, ratio 1.09)"
d7ccae17d65d64aa,FR15_ABOM023082020028,15549995030807405738,data/crops/organized/organized_FR15_ABOM023082020028_P1_d7ccae17d65d64aa.jpg,SUSPECT,12.839794935167388,"orientation ambiguë : 2e meilleur départ à 13.61783, proche du meilleur (12.83979, ratio 1.06)"
d7d5ca9ae01a7dbe,2020.03886,15552559654727482814,data/crops/organized/organized_2020.03886_S2_d7d5ca9ae01a7dbe.jpg,SUSPECT,13.590853166452717,"orientation ambiguë : 2e meilleur départ à 13.59234, proche du meilleur (13.59085, ratio 1.00)"
d7f8af2ef710ad1a,FR73ABOM200722029,15562381128627170586,data/crops/organized/organized_FR73ABOM200722029_P2_d7f8af2ef710ad1a.jpg,SUSPECT,13.643493014738464,"orientation ambiguë : 2e meilleur départ à 13.64349, proche du meilleur (13.64349, ratio 1.00)"
d820dd849dfa6a31,FR15ABOM210821137,15573691073103030833,data/crops/organized/organized_FR15ABOM210821137_S1_d820dd849dfa6a31.jpg,SUSPECT,12.835144797423403,"orientation ambiguë : 2e meilleur départ à 13.66588, proche du meilleur (12.83514, ratio 1.06)"
d8786d61fbbce24a,N815,15598337577000428106,data/crops/organized/organized_N815_S1_d8786d61fbbce24a.jpg,SUSPECT,13.501029330861162,"orientation ambiguë : 2e meilleur départ à 13.50103, proche du meilleur (13.50103, ratio 1.00)"
d883fe7419088695,FR15_STPONCY300921024,15601593308731180693,data/crops/organized/organized_FR15_STPONCY300921024_P1_d883fe7419088695.jpg,SUSPECT,13.571218637903083,"orientation ambiguë : 2e meilleur départ à 13.57122, proche du meilleur (13.57122, ratio 1.00)"
d8865a7d3b9b1e8f,UBC-2014.0001,15602257452989095567,data/crops/organized/organized_UBC-2014.0001_P4_d8865a7d3b9b1e8f.jpg,SUSPECT,12.337472179876654,"orientation ambiguë : 2e meilleur départ à 12.33747, proche du meilleur (12.33747, ratio 1.00)"
d8ba4e07ca980f36,OPIE_Lapi_A1,15616880453231316790,data/crops/organized/organized_OPIE_Lapi_A1_S1_d8ba4e07ca980f36.jpg,SUSPECT,13.567402559669109,"orientation ambiguë : 2e meilleur départ à 13.56740, proche du meilleur (13.56740, ratio 1.00)"
d8cb99b8bdb3ae85,ABAURA8240,15621748751200398981,data/crops/organized/organized_ABAURA8240_S2_d8cb99b8bdb3ae85.jpg,SUSPECT,13.631208710860768,"orientation ambiguë : 2e meilleur départ à 13.63121, proche du meilleur (13.63121, ratio 1.00)"
d8efbfabbf7a317c,OPIE_Lapi_260620,15631923575999050108,data/crops/organized/organized_OPIE_Lapi_260620_S2_d8efbfabbf7a317c.jpg,SUSPECT,13.497767124501825,"orientation ambiguë : 2e meilleur départ à 13.49777, proche du meilleur (13.49777, ratio 1.00)"
d8f452d167f3aff0,CollecYvan24,15633211265855500272,data/crops/organized/organized_CollecYvan24_P1_d8f452d167f3aff0.jpg,SUSPECT,13.660759317614849,"orientation ambiguë : 2e meilleur départ à 13.66076, proche du meilleur (13.66076, ratio 1.00)"
d9145a0900f00a78,CollecYvan9,15642226400481512056,data/crops/organized/organized_CollecYvan9_S2_d9145a0900f00a78.jpg,SUSPECT,12.702551661661456,"orientation ambiguë : 2e meilleur départ à 13.58867, proche du meilleur (12.70255, ratio 1.07)"
d955755a4a672fef,ABAURA8239,15660552309906550767,data/crops/organized/organized_ABAURA8239_P1_d955755a4a672fef.jpg,SUSPECT,13.595564843143746,"orientation ambiguë : 2e meilleur départ à 13.59556, proche du meilleur (13.59556, ratio 1.00)"
d96cabd12609cd22,ABAURA4936,15667086118489804066,data/crops/organized/organized_ABAURA4936_S1_d96cabd12609cd22.jpg,SUSPECT,13.605672714694391,"orientation ambiguë : 2e meilleur départ à 13.60567, proche du meilleur (13.60567, ratio 1.00)"
d9735e1fe0d40b9f,CD388821e,15668971019561077663,data/crops/organized/organized_CD388821e_P2_d9735e1fe0d40b9f.jpg,SUSPECT,13.595121932572056,"orientation ambiguë : 2e meilleur départ à 13.59512, proche du meilleur (13.59512, ratio 1.00)"
d976bf7c9a5bfc13,POLLINIS4984,15669922495368789011,data/crops/organized/organized_POLLINIS4984_P2_d976bf7c9a5bfc13.jpg,SUSPECT,12.610589224132942,"orientation ambiguë : 2e meilleur départ à 13.57529, proche du meilleur (12.61059, ratio 1.08)"
d9b67d5517603d76,FR15_ABOM25082020007,15687864156409576822,data/crops/organized/organized_FR15_ABOM25082020007_P1_d9b67d5517603d76.jpg,SUSPECT,12.496651714598961,"orientation ambiguë : 2e meilleur départ à 13.62669, proche du meilleur (12.49665, ratio 1.09)"
d9d25c393cbaccb5,CD388860,15695709052241366197,data/crops/organized/organized_CD388860_P1_d9d25c393cbaccb5.jpg,SUSPECT,13.640444267935926,"orientation ambiguë : 2e meilleur départ à 13.64044, proche du meilleur (13.64044, ratio 1.00)"
d9da96bac849c80d,FR74ABOM160722015,15698025180121647117,data/crops/organized/organized_FR74ABOM160722015_P2_d9da96bac849c80d.jpg,SUSPECT,13.640292086530097,"orientation ambiguë : 2e meilleur départ à 13.64029, proche du meilleur (13.64029, ratio 1.00)"
d9f6d6fc75935966,FR15ABOM210821171,15705977130293877094,data/crops/organized/organized_FR15ABOM210821171_S2_d9f6d6fc75935966.jpg,SUSPECT,12.830539795839533,"orientation ambiguë : 2e meilleur départ à 13.65780, proche du meilleur (12.83054, ratio 1.06)"
d9f756ea734431c4,OPIE_Lapi_180702,15706117790434079172,data/crops/organized/organized_OPIE_Lapi_180702_P1_d9f756ea734431c4.jpg,SUSPECT,13.509641531606619,"orientation ambiguë : 2e meilleur départ à 13.50964, proche du meilleur (13.50964, ratio 1.00)"
d9fb897d407d1818,CD388229b,15707299296430594072,data/crops/organized/organized_CD388229b_S2_d9fb897d407d1818.jpg,SUSPECT,13.589260245081713,"orientation ambiguë : 2e meilleur départ à 13.58926, proche du meilleur (13.58926, ratio 1.00)"
da02567753682912,FR73ABOM200722017,15709213520722143506,data/crops/organized/organized_FR73ABOM200722017_P1_da02567753682912.jpg,SUSPECT,13.573491072455333,"orientation ambiguë : 2e meilleur départ à 13.57349, proche du meilleur (13.57349, ratio 1.00)"
da23195f610e0326,CD388821d,15718435021894058790,data/crops/organized/organized_CD388821d_P1_da23195f610e0326.jpg,OK,5.6905915640875495,
da72dafb91ec87b0,FR15ABOM210822012,15740884421633148848,data/crops/organized/organized_FR15ABOM210822012_P1_da72dafb91ec87b0.jpg,SUSPECT,12.562198136774349,"orientation ambiguë : 2e meilleur départ à 13.50783, proche du meilleur (12.56220, ratio 1.08)"
da8e14b89a3174a1,NoName12,15748547730054673569,data/crops/organized/organized_NoName12_P1_da8e14b89a3174a1.jpg,SUSPECT,13.535326130743847,"orientation ambiguë : 2e meilleur départ à 13.53533, proche du meilleur (13.53533, ratio 1.00)"
dac313acd8e3d06b,CollecYvan5,15763464753820979307,data/crops/organized/organized_CollecYvan5_P2_dac313acd8e3d06b.jpg,SUSPECT,13.567904778204907,"orientation ambiguë : 2e meilleur départ à 13.56790, proche du meilleur (13.56790, ratio 1.00)"
dad082e1346adb40,FR73ABOM120722002,15767246199182777152,data/crops/organized/organized_FR73ABOM120722002_P2_dad082e1346adb40.jpg,OK,5.766042916898107,
dae64bca9912a600,2020.00470,15773378078435354112,data/crops/organized/organized_2020.00470_S2_dae64bca9912a600.jpg,OK,6.198907684341689,
db19a5a84f084285,ABAURA8205c,15787832111023014533,data/crops/organized/organized_ABAURA8205c_P2_db19a5a84f084285.jpg,SUSPECT,12.56406067557176,"orientation ambiguë : 2e meilleur départ à 13.55357, proche du meilleur (12.56406, ratio 1.08)"
db1d238509e95eba,FR04ABOM220722061,15788814922934738618,data/crops/organized/organized_FR04ABOM220722061_S2_db1d238509e95eba.jpg,SUSPECT,13.558640249168981,"orientation ambiguë : 2e meilleur départ à 13.55864, proche du meilleur (13.55864, ratio 1.00)"
db1fe3f70cb48f80,ABAURA8150b,15789589468793835392,data/crops/organized/organized_ABAURA8150b_S3_db1fe3f70cb48f80.jpg,SUSPECT,12.394905193161131,"orientation ambiguë : 2e meilleur départ à 13.59705, proche du meilleur (12.39491, ratio 1.10)"
db28a80826245804,CD387766,15792056846327764996,data/crops/organized/organized_CD387766_P2_db28a80826245804.jpg,SUSPECT,13.62034240794218,"orientation ambiguë : 2e meilleur départ à 13.62034, proche du meilleur (13.62034, ratio 1.00)"
db3d23d9432b8128,FR15ABOM210821174,15797822483927367976,data/crops/organized/organized_FR15ABOM210821174_S2_db3d23d9432b8128.jpg,SUSPECT,13.570723286231198,"orientation ambiguë : 2e meilleur départ à 13.57072, proche du meilleur (13.57072, ratio 1.00)"
db44fa7f8f049b92,FR15ABOM210821210,15800028818489777042,data/crops/organized/organized_FR15ABOM210821210_P1_db44fa7f8f049b92.jpg,SUSPECT,12.807951330067914,"orientation ambiguë : 2e meilleur départ à 13.65921, proche du meilleur (12.80795, ratio 1.07)"
db4e575200f7a8cc,POLLINIS5943,15802664152204814540,data/crops/organized/organized_POLLINIS5943_P2_db4e575200f7a8cc.jpg,OK,5.743985861641729,
db820ed3b1b0ee43,D26-5618,15817221143660654147,data/crops/organized/organized_D26-5618_P2_db820ed3b1b0ee43.jpg,FAILED,inf,"4 landmarks, 18 attendus"
dbb36498da0710e4,ABAURA8238d,15831107722793128164,data/crops/organized/organized_ABAURA8238d_S2_dbb36498da0710e4.jpg,SUSPECT,13.507091655103613,"orientation ambiguë : 2e meilleur départ à 13.50709, proche du meilleur (13.50709, ratio 1.00)"
dbdc610bd1a4b72b,FR73ABOM200722018,15842644292572329771,data/crops/organized/organized_FR73ABOM200722018_S1_dbdc610bd1a4b72b.jpg,SUSPECT,13.683143118272874,"orientation ambiguë : 2e meilleur départ à 13.68314, proche du meilleur (13.68314, ratio 1.00)"
dbe4610f00a63d0e,FR15ABOM220821085,15844896106059545870,data/crops/organized/organized_FR15ABOM220821085_S3_dbe4610f00a63d0e.jpg,SUSPECT,13.571172112170444,"orientation ambiguë : 2e meilleur départ à 13.57117, proche du meilleur (13.57117, ratio 1.00)"
dbf72b33a02f17fb,2019.02118,15850184914284517371,data/crops/organized/organized_2019.02118_S3_dbf72b33a02f17fb.jpg,SUSPECT,13.604202400306482,"orientation ambiguë : 2e meilleur départ à 13.60420, proche du meilleur (13.60420, ratio 1.00)"
dbf8b670371ae2a4,CD388623d,15850619481607561892,data/crops/organized/organized_CD388623d_P1_dbf8b670371ae2a4.jpg,SUSPECT,12.643206341697699,"orientation ambiguë : 2e meilleur départ à 13.57877, proche du meilleur (12.64321, ratio 1.07)"
dbff801b44a2b9ab,FR15ABOM210821119,15852530067971422635,data/crops/organized/organized_FR15ABOM210821119_S2_dbff801b44a2b9ab.jpg,SUSPECT,13.569348490543682,"orientation ambiguë : 2e meilleur départ à 13.56935, proche du meilleur (13.56935, ratio 1.00)"
dc01cb705151f520,FR15ABOM200821126,15853175846581957920,data/crops/organized/organized_FR15ABOM200821126_S2_dc01cb705151f520.jpg,SUSPECT,13.509222476467123,"orientation ambiguë : 2e meilleur départ à 13.50922, proche du meilleur (13.50922, ratio 1.00)"
dc0d92a6c64c9f5d,N815,15856491108030521181,data/crops/organized/organized_N815_S4_dc0d92a6c64c9f5d.jpg,SUSPECT,13.475253585244301,"orientation ambiguë : 2e meilleur départ à 13.47525, proche du meilleur (13.47525, ratio 1.00)"
dc133ae60c936310,ABB.2017.20260,15858083472629523216,data/crops/organized/organized_ABB.2017.20260_S3_dc133ae60c936310.jpg,SUSPECT,13.599919829668636,"orientation ambiguë : 2e meilleur départ à 13.59992, proche du meilleur (13.59992, ratio 1.00)"
dc1e2ee57d934d89,2019.00316,15861166500834659721,data/crops/organized/organized_2019.00316_S3_dc1e2ee57d934d89.jpg,SUSPECT,13.608715088689616,"orientation ambiguë : 2e meilleur départ à 13.60872, proche du meilleur (13.60872, ratio 1.00)"
dc6d0931fbbb016f,ABB.2017.20260,15883361571086991727,data/crops/organized/organized_ABB.2017.20260_P2_dc6d0931fbbb016f.jpg,SUSPECT,13.565210505298023,"orientation ambiguë : 2e meilleur départ à 13.56521, proche du meilleur (13.56521, ratio 1.00)"
dcaea6c21d9a4f3d,ABAURA8207e,15901830686942318397,data/crops/organized/organized_ABAURA8207e_S3_dcaea6c21d9a4f3d.jpg,SUSPECT,12.53667879279829,"orientation ambiguë : 2e meilleur départ à 13.49097, proche du meilleur (12.53668, ratio 1.08)"
dcbd01483c58fa9a,ABAURA5593,15905870868704197274,data/crops/organized/organized_ABAURA5593_P2_dcbd01483c58fa9a.jpg,SUSPECT,13.613323092366976,"orientation ambiguë : 2e meilleur départ à 13.61332, proche du meilleur (13.61332, ratio 1.00)"
dcbd2af986d811c3,FR73ABOM200722019,15905916710139990467,data/crops/organized/organized_FR73ABOM200722019_P1_dcbd2af986d811c3.jpg,SUSPECT,13.516278161917683,"orientation ambiguë : 2e meilleur départ à 13.51628, proche du meilleur (13.51628, ratio 1.00)"
dccb77f374b157db,FR15ABOM210822016,15909941996134946779,data/crops/organized/organized_FR15ABOM210822016_S1_dccb77f374b157db.jpg,SUSPECT,12.510821314219271,"orientation ambiguë : 2e meilleur départ à 13.51133, proche du meilleur (12.51082, ratio 1.08)"
dcdeae67d7e12586,ABAURA7153,15915349894200632710,data/crops/organized/organized_ABAURA7153_S2_dcdeae67d7e12586.jpg,SUSPECT,13.603905950952516,"orientation ambiguë : 2e meilleur départ à 13.60391, proche du meilleur (13.60391, ratio 1.00)"
