image_id,specimen_id,tps_id,image_path,status,registration_cost,error_reason
d2b390ef817532c6,2020.06243,15182638127139599046,data\images\crop\organized\organized_2020.06243_P1_d2b390ef817532c6.jpg,SUSPECT,12.548457665996617,"orientation ambiguë : 2e meilleur départ à 13.68324, proche du meilleur (12.54846, ratio 1.09)"
d2c741e3d7fcba10,FR15_ABOM25082020010,15188180715167332880,data\images\crop\organized\organized_FR15_ABOM25082020010_S3_d2c741e3d7fcba10.jpg,SUSPECT,13.558699629168617,"orientation ambiguë : 2e meilleur départ à 13.55870, proche du meilleur (13.55870, ratio 1.00)"
d2d1ad598f565a84,ABAURA8207d,15191113618265889412,data\images\crop\organized\organized_ABAURA8207d_S1_d2d1ad598f565a84.jpg,SUSPECT,12.43560305244559,"orientation ambiguë : 2e meilleur départ à 13.62932, proche du meilleur (12.43560, ratio 1.10)"
d2d2acb80ae956f9,CD388821e,15191394399531128569,data\images\crop\organized\organized_CD388821e_S2_d2d2acb80ae956f9.jpg,SUSPECT,13.58782177078925,"orientation ambiguë : 2e meilleur départ à 13.58782, proche du meilleur (13.58782, ratio 1.00)"
d2dae03704670179,FR15ABOM200821035,15193702819789472121,data\images\crop\organized\organized_FR15ABOM200821035_P2_d2dae03704670179.jpg,SUSPECT,13.493585726010409,"orientation ambiguë : 2e meilleur départ à 13.49359, proche du meilleur (13.49359, ratio 1.00)"
d2dc5fc67061b237,NoName9,15194124548734825015,data\images\crop\organized\organized_NoName9_S2_d2dc5fc67061b237.jpg,SUSPECT,13.530205887641818,"orientation ambiguë : 2e meilleur départ à 13.53021, proche du meilleur (13.53021, ratio 1.00)"
d2e69456e9e289e4,WB1_23_0017,15196997093620353508,data\images\crop\terrain\terrain_WB1_23_0017_yvan3_d2e69456e9e289e4.jpg,FAILED,inf,"4 landmarks, 18 attendus"
d2f0ffe49ee0409e,CD387577b,15199930099758547102,data\images\crop\organized\organized_CD387577b_P2_d2f0ffe49ee0409e.jpg,SUSPECT,13.627029469801885,"orientation ambiguë : 2e meilleur départ à 13.62703, proche du meilleur (13.62703, ratio 1.00)"
d30d1f1f420da1e5,FR15_ABOM25082020008,15207845735812669925,data\images\crop\organized\organized_FR15_ABOM25082020008_P1_d30d1f1f420da1e5.jpg,SUSPECT,13.50361427164337,"orientation ambiguë : 2e meilleur départ à 13.50361, proche du meilleur (13.50361, ratio 1.00)"
d31156dfa26f5475,CollecYvan4,15209032935109776501,data\images\crop\organized\organized_CollecYvan4_S1_d31156dfa26f5475.jpg,SUSPECT,13.537953965091695,"orientation ambiguë : 2e meilleur départ à 13.53795, proche du meilleur (13.53795, ratio 1.00)"
d3282af5c0bb765d,CD388146,15215458576060085853,data\images\crop\organized\organized_CD388146_S2_d3282af5c0bb765d.jpg,SUSPECT,13.549394435251738,"orientation ambiguë : 2e meilleur départ à 13.54939, proche du meilleur (13.54939, ratio 1.00)"
d329f9c0463e41bf,ABAURA8205c,15215967420255453631,data\images\crop\organized\organized_ABAURA8205c_S3_d329f9c0463e41bf.jpg,SUSPECT,12.57641259503945,"orientation ambiguë : 2e meilleur départ à 13.55243, proche du meilleur (12.57641, ratio 1.08)"
d36f9e2b4a9c3eef,FR15ABOM170821115,15235569973190213359,data\images\crop\organized\organized_FR15ABOM170821115_P1_d36f9e2b4a9c3eef.jpg,SUSPECT,12.839625131354573,"orientation ambiguë : 2e meilleur départ à 13.54201, proche du meilleur (12.83963, ratio 1.05)"
d3deffaac8d27054,FR15_ABOM30072020040,15266920895811317844,data\images\crop\organized\organized_FR15_ABOM30072020040_S2_d3deffaac8d27054.jpg,OK,6.097917144352879,
d3e88d13918358b4,POLLINIS5985,15269609651784865972,data\images\crop\organized\organized_POLLINIS5985_P1_d3e88d13918358b4.jpg,OK,5.818512340179235,
d3ed44f4b30bbc98,FR15ABOM200821202,15270937729249819800,data\images\crop\organized\organized_FR15ABOM200821202_P1_d3ed44f4b30bbc98.jpg,SUSPECT,13.530810046508776,"orientation ambiguë : 2e meilleur départ à 13.53081, proche du meilleur (13.53081, ratio 1.00)"
d3efc8fddd286fe3,FR15_ABOM080820007,15271645854099337187,data\images\crop\organized\organized_FR15_ABOM080820007_S1_d3efc8fddd286fe3.jpg,SUSPECT,12.711974063776015,"orientation ambiguë : 2e meilleur départ à 13.62285, proche du meilleur (12.71197, ratio 1.07)"
d40978e554138f77,WB1_23_0079,15278876137184530295,data\images\crop\terrain\terrain_WB1_23_0079_tarek1_d40978e554138f77.jpg,SUSPECT,13.66423731423662,"orientation ambiguë : 2e meilleur départ à 13.66424, proche du meilleur (13.66424, ratio 1.00)"
d4297888b341bf78,ABB.2017.20260,15287882938604175224,data\images\crop\organized\organized_ABB.2017.20260_S2_d4297888b341bf78.jpg,SUSPECT,13.576882575162024,"orientation ambiguë : 2e meilleur départ à 13.57688, proche du meilleur (13.57688, ratio 1.00)"
d4661d90b2c2b5c4,FR73ABOM130722005,15304952890976810436,data\images\crop\organized\organized_FR73ABOM130722005_P1_d4661d90b2c2b5c4.jpg,SUSPECT,13.63758992710339,"orientation ambiguë : 2e meilleur départ à 13.63759, proche du meilleur (13.63759, ratio 1.00)"
d47282723e5468be,ABAURA7548,15308441510569339070,data\images\crop\organized\organized_ABAURA7548_S1_d47282723e5468be.jpg,SUSPECT,13.572799311076658,"orientation ambiguë : 2e meilleur départ à 13.57280, proche du meilleur (13.57280, ratio 1.00)"
d48dc411a8b2d34b,ABAURA8627,15316113487880704843,data\images\crop\organized\organized_ABAURA8627_P2_d48dc411a8b2d34b.jpg,SUSPECT,13.709424751638437,"orientation ambiguë : 2e meilleur départ à 13.70942, proche du meilleur (13.70942, ratio 1.00)"
d492d653aeabd2e8,WB1_23_0114,15317540937541604072,data\images\crop\terrain\terrain_WB1_23_0114_victor1_d492d653aeabd2e8.jpg,SUSPECT,12.447846685978798,"orientation ambiguë : 2e meilleur départ à 13.56705, proche du meilleur (12.44785, ratio 1.09)"
d4996e4e78bb2bde,WB1_23_0133,15319396890789489630,data\images\crop\terrain\terrain_WB1_23_0133_tonie2_d4996e4e78bb2bde.jpg,SUSPECT,13.586012549991935,"orientation ambiguë : 2e meilleur départ à 13.58601, proche du meilleur (13.58601, ratio 1.00)"
d4a786457878b11f,VAN-2019.00814,15323363890083442975,data\images\crop\organized\organized_VAN-2019.00814_S2_d4a786457878b11f.jpg,OK,6.082177511285248,
d4aa02e22ae03923,2019.02188,15324063852486736163,data\images\crop\organized\organized_2019.02188_P1_d4aa02e22ae03923.jpg,OK,5.772952216181793,
d4cc16518619f989,WB1_23_0084,15333655370687707529,data\images\crop\terrain\terrain_WB1_23_0084_tarek3_d4cc16518619f989.jpg,SUSPECT,13.693736119068717,"orientation ambiguë : 2e meilleur départ à 13.69374, proche du meilleur (13.69374, ratio 1.00)"
d4f474dc661e36cb,FR15ABOM060621003,15345018320313005771,data\images\crop\organized\organized_FR15ABOM060621003_P1_d4f474dc661e36cb.jpg,SUSPECT,12.836634103439831,"orientation ambiguë : 2e meilleur départ à 13.55779, proche du meilleur (12.83663, ratio 1.06)"
d4ff3ebe9dd862f6,WB1_23_0004,15348055043514852086,data\images\crop\terrain\terrain_WB1_23_0004_charlotte1_d4ff3ebe9dd862f6.jpg,SUSPECT,6.6900496292805265,coût registration 6.69005 > seuil population 6.67343
d520823d6658538f,FR15ABOM220821055,15357417929555071887,data\images\crop\organized\organized_FR15ABOM220821055_S3_d520823d6658538f.jpg,SUSPECT,12.57851729637498,"orientation ambiguë : 2e meilleur départ à 13.48570, proche du meilleur (12.57852, ratio 1.07)"
d53bd4cafdf0fcb5,POLLINIS4982,15365108522013490357,data\images\crop\organized\organized_POLLINIS4982_S3_d53bd4cafdf0fcb5.jpg,SUSPECT,12.870620130773727,"orientation ambiguë : 2e meilleur départ à 13.60808, proche du meilleur (12.87062, ratio 1.06)"
d5604fac58e50dfd,ABAURA8207f,15375376729487248893,data\images\crop\organized\organized_ABAURA8207f_S1_d5604fac58e50dfd.jpg,OK,6.156723086999055,
d57b0c5ac59d379c,2020.06207,15382902536216065948,data\images\crop\organized\organized_2020.06207_S1_d57b0c5ac59d379c.jpg,SUSPECT,13.683557984970811,"orientation ambiguë : 2e meilleur départ à 13.68356, proche du meilleur (13.68356, ratio 1.00)"
d59580cece4b36eb,2020.00254,15390348927321192171,data\images\crop\organized\organized_2020.00254_S3_d59580cece4b36eb.jpg,SUSPECT,13.557308868932132,"orientation ambiguë : 2e meilleur départ à 13.55731, proche du meilleur (13.55731, ratio 1.00)"
d59ab6fb2a645417,FR15ABOM210821139,15391815866356356119,data\images\crop\organized\organized_FR15ABOM210821139_S3_d59ab6fb2a645417.jpg,SUSPECT,12.838138981599922,"orientation ambiguë : 2e meilleur départ à 13.71432, proche du meilleur (12.83814, ratio 1.07)"
d5ad70ee5fe21c6d,CollecYvan21,15397086870162775149,data\images\crop\organized\organized_CollecYvan21_S2_d5ad70ee5fe21c6d.jpg,SUSPECT,13.55352937275876,"orientation ambiguë : 2e meilleur départ à 13.55353, proche du meilleur (13.55353, ratio 1.00)"
d5b333eea5479161,FR73ABOM130722040,15398708650978021729,data\images\crop\organized\organized_FR73ABOM130722040_P2_d5b333eea5479161.jpg,SUSPECT,13.547269248503675,"orientation ambiguë : 2e meilleur départ à 13.54727, proche du meilleur (13.54727, ratio 1.00)"
d5b3b5e86ac37888,POLLINIS5133,15398851560738093192,data\images\crop\organized\organized_POLLINIS5133_P3_d5b3b5e86ac37888.jpg,FAILED,inf,"3 landmarks, 18 attendus"
d5ca45463c3563b8,ABAURA4928,15405201643334362040,data\images\crop\organized\organized_ABAURA4928_S3_d5ca45463c3563b8.jpg,SUSPECT,13.668335044675798,"orientation ambiguë : 2e meilleur départ à 13.66834, proche du meilleur (13.66834, ratio 1.00)"
d5d2c6a8bfdce52a,FR04ABOM220722060,15407595703263618346,data\images\crop\organized\organized_FR04ABOM220722060_P2_d5d2c6a8bfdce52a.jpg,SUSPECT,13.670988910598531,"orientation ambiguë : 2e meilleur départ à 13.67099, proche du meilleur (13.67099, ratio 1.00)"
d5f583cf7a453ef6,FR04ABOM220722089,15417373826505588470,data\images\crop\organized\organized_FR04ABOM220722089_S3_d5f583cf7a453ef6.jpg,SUSPECT,12.565267735754789,"orientation ambiguë : 2e meilleur départ à 13.53497, proche du meilleur (12.56527, ratio 1.08)"
d616aaa6180fb8c8,FR73ABOM140722026,15426705203949189320,data\images\crop\organized\organized_FR73ABOM140722026_P1_d616aaa6180fb8c8.jpg,SUSPECT,12.595870734573026,"orientation ambiguë : 2e meilleur départ à 13.51619, proche du meilleur (12.59587, ratio 1.07)"
d62a43996d9035bc,FR15_ABOM25082020010,15432221399385650620,data\images\crop\organized\organized_FR15_ABOM25082020010_P2_d62a43996d9035bc.jpg,SUSPECT,13.54831563101169,"orientation ambiguë : 2e meilleur départ à 13.54832, proche du meilleur (13.54832, ratio 1.00)"
d65d2fd96c83deef,FR15ABOM200821014,15446554907825659631,data\images\crop\organized\organized_FR15ABOM200821014_S2_d65d2fd96c83deef.jpg,SUSPECT,12.526829807870449,"orientation ambiguë : 2e meilleur départ à 13.53491, proche du meilleur (12.52683, ratio 1.08)"
d65e738b89120c52,OPIE_Lapi_B2b,15446910815064689746,data\images\crop\organized\organized_OPIE_Lapi_B2b_S2_d65e738b89120c52.jpg,SUSPECT,13.638162807347008,"orientation ambiguë : 2e meilleur départ à 13.63816, proche du meilleur (13.63816, ratio 1.00)"
d6789bd6e83b8935,CD387303,15454273468643379509,data\images\crop\organized\organized_CD387303_P2_d6789bd6e83b8935.jpg,SUSPECT,13.573557302658472,"orientation ambiguë : 2e meilleur départ à 13.57356, proche du meilleur (13.57356, ratio 1.00)"
d69fbca8a4424895,CD387577,15465287077909907605,data\images\crop\organized\organized_CD387577_P1_d69fbca8a4424895.jpg,SUSPECT,13.61384410012625,"orientation ambiguë : 2e meilleur départ à 13.61384, proche du meilleur (13.61384, ratio 1.00)"
d6adef59c76df392,WB1_23_0026,15469283463964521362,data\images\crop\terrain\terrain_WB1_23_0026_yvan3_d6adef59c76df392.jpg,SUSPECT,12.683595032325371,"orientation ambiguë : 2e meilleur départ à 13.52853, proche du meilleur (12.68360, ratio 1.07)"
d6d83816f289ac3d,ABAURA7153,15481185390295624765,data\images\crop\organized\organized_ABAURA7153_P2_d6d83816f289ac3d.jpg,SUSPECT,13.66408329412105,"orientation ambiguë : 2e meilleur départ à 13.66408, proche du meilleur (13.66408, ratio 1.00)"
d6fa5ee78afd7ec8,NoName10,15490798216856567496,data\images\crop\organized\organized_NoName10_S1_d6fa5ee78afd7ec8.jpg,SUSPECT,13.582548092537856,"orientation ambiguë : 2e meilleur départ à 13.58255, proche du meilleur (13.58255, ratio 1.00)"
d71b19564f08473b,2020.03926,15500010401009518395,data\images\crop\organized\organized_2020.03926_S2_d71b19564f08473b.jpg,SUSPECT,13.577645069653087,"orientation ambiguë : 2e meilleur départ à 13.57765, proche du meilleur (13.57765, ratio 1.00)"
d71be960d126af88,FR15ABOM200821035,15500239144560799624,data\images\crop\organized\organized_FR15ABOM200821035_S1_d71be960d126af88.jpg,SUSPECT,13.51990926354102,"orientation ambiguë : 2e meilleur départ à 13.51991, proche du meilleur (13.51991, ratio 1.00)"
d72163e90045ecc8,2019.02167,15501781244769070280,data\images\crop\organized\organized_2019.02167_S3_d72163e90045ecc8.jpg,SUSPECT,13.638730748155513,"orientation ambiguë : 2e meilleur départ à 13.63873, proche du meilleur (13.63873, ratio 1.00)"
d72aa353359530de,2020.04013,15504384244952936670,data\images\crop\organized\organized_2020.04013_S3_d72aa353359530de.jpg,SUSPECT,13.471646060874955,"orientation ambiguë : 2e meilleur départ à 13.47165, proche du meilleur (13.47165, ratio 1.00)"
d72f48b3044296fd,CollecYvan2,15505691975767725821,data\images\crop\organized\organized_CollecYvan2_S3_d72f48b3044296fd.jpg,SUSPECT,13.656672890748654,"orientation ambiguë : 2e meilleur départ à 13.65667, proche du meilleur (13.65667, ratio 1.00)"
d738a3e998ffcf29,FR73ABOM130722006,15508325540539911977,data\images\crop\organized\organized_FR73ABOM130722006_S3_d738a3e998ffcf29.jpg,SUSPECT,13.562562192395214,"orientation ambiguë : 2e meilleur départ à 13.56256, proche du meilleur (13.56256, ratio 1.00)"
d73bdae8637213ba,OPIE_Lapi_270702,15509230433416123322,data\images\crop\organized\organized_OPIE_Lapi_270702_P2_d73bdae8637213ba.jpg,SUSPECT,13.50572171620699,"orientation ambiguë : 2e meilleur départ à 13.50572, proche du meilleur (13.50572, ratio 1.00)"
d74da2e217dd4c5d,FR15ABOM200821209,15514235383307914333,data\images\crop\organized\organized_FR15ABOM200821209_S2_d74da2e217dd4c5d.jpg,SUSPECT,13.475990455799986,"orientation ambiguë : 2e meilleur départ à 13.47599, proche du meilleur (13.47599, ratio 1.00)"
d78ec10fc972c200,FR15_ABOM09082020078,15532564438395830784,data\images\crop\organized\organized_FR15_ABOM09082020078_P2_d78ec10fc972c200.jpg,SUSPECT,12.499927652351618,"orientation ambiguë : 2e meilleur départ à 13.51055, proche du meilleur (12.49993, ratio 1.08)"
d7938f2f44a5a35f,ABAURA8526,15533916972908913503,data\images\crop\organized\organized_ABAURA8526_S3_d7938f2f44a5a35f.jpg,SUSPECT,13.596683540580559,"orientation ambiguë : 2e meilleur départ à 13.59668, proche du meilleur (13.59668, ratio 1.00)"
d7c74d5252023db2,FR15_ABOM30072020042,15548481254478462386,data\images\crop\organized\organized_FR15_ABOM30072020042_S3_d7c74d5252023db2.jpg,SUSPECT,13.56489125710288,"orientation ambiguë : 2e meilleur départ à 13.56489, proche du meilleur (13.56489, ratio 1.00)"
d7ccae17d65d64aa,FR15_ABOM023082020028,15549995030807405738,data\images\crop\organized\organized_FR15_ABOM023082020028_P1_d7ccae17d65d64aa.jpg,SUSPECT,12.815172671636244,"orientation ambiguë : 2e meilleur départ à 13.61093, proche du meilleur (12.81517, ratio 1.06)"
d7d5ca9ae01a7dbe,2020.03886,15552559654727482814,data\images\crop\organized\organized_2020.03886_S2_d7d5ca9ae01a7dbe.jpg,SUSPECT,13.601459750525942,"orientation ambiguë : 2e meilleur départ à 13.60146, proche du meilleur (13.60146, ratio 1.00)"
d7f8af2ef710ad1a,FR73ABOM200722029,15562381128627170586,data\images\crop\organized\organized_FR73ABOM200722029_P2_d7f8af2ef710ad1a.jpg,SUSPECT,13.640096719832831,"orientation ambiguë : 2e meilleur départ à 13.64081, proche du meilleur (13.64010, ratio 1.00)"
d820dd849dfa6a31,FR15ABOM210821137,15573691073103030833,data\images\crop\organized\organized_FR15ABOM210821137_S1_d820dd849dfa6a31.jpg,SUSPECT,12.843027891198544,"orientation ambiguë : 2e meilleur départ à 13.66637, proche du meilleur (12.84303, ratio 1.06)"
d82c06c8e281a1c5,WB1_23_0067,15576832671031075269,data\images\crop\terrain\terrain_WB1_23_0067_ligia1_d82c06c8e281a1c5.jpg,SUSPECT,13.582243655590068,"orientation ambiguë : 2e meilleur départ à 13.58224, proche du meilleur (13.58224, ratio 1.00)"
d8786d61fbbce24a,N815,15598337577000428106,data\images\crop\organized\organized_N815_S1_d8786d61fbbce24a.jpg,SUSPECT,13.477709475707389,"orientation ambiguë : 2e meilleur départ à 13.47771, proche du meilleur (13.47771, ratio 1.00)"
d883fe7419088695,FR15_STPONCY300921024,15601593308731180693,data\images\crop\organized\organized_FR15_STPONCY300921024_P1_d883fe7419088695.jpg,SUSPECT,13.580002642834533,"orientation ambiguë : 2e meilleur départ à 13.58000, proche du meilleur (13.58000, ratio 1.00)"
d8865a7d3b9b1e8f,UBC-2014.0001,15602257452989095567,data\images\crop\organized\organized_UBC-2014.0001_P4_d8865a7d3b9b1e8f.jpg,SUSPECT,12.67514623132194,"orientation ambiguë : 2e meilleur départ à 13.67285, proche du meilleur (12.67515, ratio 1.08)"
d8ba4e07ca980f36,OPIE_Lapi_A1,15616880453231316790,data\images\crop\organized\organized_OPIE_Lapi_A1_S1_d8ba4e07ca980f36.jpg,SUSPECT,13.591867798036269,"orientation ambiguë : 2e meilleur départ à 13.59187, proche du meilleur (13.59187, ratio 1.00)"
d8cb99b8bdb3ae85,ABAURA8240,15621748751200398981,data\images\crop\organized\organized_ABAURA8240_S2_d8cb99b8bdb3ae85.jpg,SUSPECT,13.633724990261408,"orientation ambiguë : 2e meilleur départ à 13.63372, proche du meilleur (13.63372, ratio 1.00)"
d8efbfabbf7a317c,OPIE_Lapi_260620,15631923575999050108,data\images\crop\organized\organized_OPIE_Lapi_260620_S2_d8efbfabbf7a317c.jpg,SUSPECT,13.500070819273015,"orientation ambiguë : 2e meilleur départ à 13.50007, proche du meilleur (13.50007, ratio 1.00)"
d8f452d167f3aff0,CollecYvan24,15633211265855500272,data\images\crop\organized\organized_CollecYvan24_P1_d8f452d167f3aff0.jpg,SUSPECT,13.665585932379336,"orientation ambiguë : 2e meilleur départ à 13.66559, proche du meilleur (13.66559, ratio 1.00)"
d9145a0900f00a78,CollecYvan9,15642226400481512056,data\images\crop\organized\organized_CollecYvan9_S2_d9145a0900f00a78.jpg,SUSPECT,12.702890877294685,"orientation ambiguë : 2e meilleur départ à 13.58693, proche du meilleur (12.70289, ratio 1.07)"
d955755a4a672fef,ABAURA8239,15660552309906550767,data\images\crop\organized\organized_ABAURA8239_P1_d955755a4a672fef.jpg,SUSPECT,13.589272905011272,"orientation ambiguë : 2e meilleur départ à 13.58927, proche du meilleur (13.58927, ratio 1.00)"
d96cabd12609cd22,ABAURA4936,15667086118489804066,data\images\crop\organized\organized_ABAURA4936_S1_d96cabd12609cd22.jpg,SUSPECT,13.615393326436076,"orientation ambiguë : 2e meilleur départ à 13.61539, proche du meilleur (13.61539, ratio 1.00)"
d9735e1fe0d40b9f,CD388821e,15668971019561077663,data\images\crop\organized\organized_CD388821e_P2_d9735e1fe0d40b9f.jpg,SUSPECT,13.626788448969146,"orientation ambiguë : 2e meilleur départ à 13.62679, proche du meilleur (13.62679, ratio 1.00)"
