image_id,specimen_id,tps_id,image_path,status,registration_cost,error_reason
d6eeac4cd2a95ef8,SP3-2022-0061,15487505614525521656,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0061_S4_d6eeac4cd2a95ef8.jpg,FAILED,inf,"11 landmarks, 18 attendus"
d6ef7fd65258a048,SP3-2022-9038,15487738202031693896,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9038_P5_d6ef7fd65258a048.jpg,SUSPECT,0.008488594470571272,"orientation ambiguë : 2e meilleur départ à 0.00849, proche du meilleur (0.00849, ratio 1.00)"
d6fa5ee78afd7ec8,NoName10,15490798216856567496,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_NoName10_S1_d6fa5ee78afd7ec8.jpg,SUSPECT,0.0044801643846565,"orientation ambiguë : 2e meilleur départ à 0.00448, proche du meilleur (0.00448, ratio 1.00)"
d71b19564f08473b,2020.03926,15500010401009518395,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.03926_S2_d71b19564f08473b.jpg,SUSPECT,0.004769177996701099,"orientation ambiguë : 2e meilleur départ à 0.00477, proche du meilleur (0.00477, ratio 1.00)"
d71be960d126af88,FR15ABOM200821035,15500239144560799624,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200821035_S1_d71be960d126af88.jpg,SUSPECT,0.004528218416638993,"orientation ambiguë : 2e meilleur départ à 0.00453, proche du meilleur (0.00453, ratio 1.00)"
d72163e90045ecc8,2019.02167,15501781244769070280,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.02167_S3_d72163e90045ecc8.jpg,SUSPECT,0.004419976197344982,"orientation ambiguë : 2e meilleur départ à 0.00442, proche du meilleur (0.00442, ratio 1.00)"
d72aa353359530de,2020.04013,15504384244952936670,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.04013_S3_d72aa353359530de.jpg,SUSPECT,0.004730100654453832,"orientation ambiguë : 2e meilleur départ à 0.00473, proche du meilleur (0.00473, ratio 1.00)"
d72f48b3044296fd,CollecYvan2,15505691975767725821,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan2_S3_d72f48b3044296fd.jpg,SUSPECT,0.004517219283957758,"orientation ambiguë : 2e meilleur départ à 0.00452, proche du meilleur (0.00452, ratio 1.00)"
d738a3e998ffcf29,FR73ABOM130722006,15508325540539911977,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR73ABOM130722006_S3_d738a3e998ffcf29.jpg,SUSPECT,0.004675457580349876,"orientation ambiguë : 2e meilleur départ à 0.00468, proche du meilleur (0.00468, ratio 1.00)"
d73bdae8637213ba,OPIE_Lapi_270702,15509230433416123322,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPIE_Lapi_270702_P2_d73bdae8637213ba.jpg,SUSPECT,0.0045412315191311545,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
d73dae1bf2075de0,SP3-2022-0265,15509744126781775328,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0265_P1_d73dae1bf2075de0.jpg,FAILED,inf,"5 landmarks, 18 attendus"
d74da2e217dd4c5d,FR15ABOM200821209,15514235383307914333,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200821209_S2_d74da2e217dd4c5d.jpg,SUSPECT,0.004471596653214733,"orientation ambiguë : 2e meilleur départ à 0.00447, proche du meilleur (0.00447, ratio 1.00)"
d7649080f96ee262,N343,15520689099440579170,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N343_P1_d7649080f96ee262.jpg,SUSPECT,0.004406278375874112,"orientation ambiguë : 2e meilleur départ à 0.00441, proche du meilleur (0.00441, ratio 1.00)"
d76a2b79acc07295,SP3-2022-0234,15522266867275166357,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0234_P3_d76a2b79acc07295.jpg,FAILED,inf,"13 landmarks, 18 attendus"
d78ec10fc972c200,FR15_ABOM09082020078,15532564438395830784,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM09082020078_P2_d78ec10fc972c200.jpg,SUSPECT,0.004380156935834042,"orientation ambiguë : 2e meilleur départ à 0.00438, proche du meilleur (0.00438, ratio 1.00)"
d7938f2f44a5a35f,ABAURA8526,15533916972908913503,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8526_S3_d7938f2f44a5a35f.jpg,SUSPECT,0.0045887327080956185,"orientation ambiguë : 2e meilleur départ à 0.00459, proche du meilleur (0.00459, ratio 1.00)"
d7affcd0a92d05a4,SP3-2022-0189,15541918812200568228,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0189_S1_d7affcd0a92d05a4.jpg,FAILED,inf,"3 landmarks, 18 attendus"
d7b3c80c470353e0,SP3-2022-0096,15542986694042276832,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0096_P2_d7b3c80c470353e0.jpg,FAILED,inf,"15 landmarks, 18 attendus"
d7c74d5252023db2,FR15_ABOM30072020042,15548481254478462386,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM30072020042_S3_d7c74d5252023db2.jpg,SUSPECT,0.004526931915322765,"orientation ambiguë : 2e meilleur départ à 0.00453, proche du meilleur (0.00453, ratio 1.00)"
d7ccae17d65d64aa,FR15_ABOM023082020028,15549995030807405738,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM023082020028_P1_d7ccae17d65d64aa.jpg,SUSPECT,0.0046781201583813185,"orientation ambiguë : 2e meilleur départ à 0.00468, proche du meilleur (0.00468, ratio 1.00)"
d7d5ca9ae01a7dbe,2020.03886,15552559654727482814,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.03886_S2_d7d5ca9ae01a7dbe.jpg,SUSPECT,0.004386223721960619,"orientation ambiguë : 2e meilleur départ à 0.00439, proche du meilleur (0.00439, ratio 1.00)"
d7d881d4c692c997,SP3-2022-0106,15553324063988566423,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0106_P4_d7d881d4c692c997.jpg,FAILED,inf,"2 landmarks, 18 attendus"
d7ec44b8f3f87ace,SP3-2022-0105,15558886373816040142,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0105_P3_d7ec44b8f3f87ace.jpg,FAILED,inf,"8 landmarks, 18 attendus"
d7f8af2ef710ad1a,FR73ABOM200722029,15562381128627170586,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR73ABOM200722029_P2_d7f8af2ef710ad1a.jpg,SUSPECT,0.004433376901820293,"orientation ambiguë : 2e meilleur départ à 0.00443, proche du meilleur (0.00443, ratio 1.00)"
d7faf610f5071fcb,SP3-2022-0176,15563022015022964683,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0176_S1_d7faf610f5071fcb.jpg,FAILED,inf,"17 landmarks, 18 attendus"
d8148a77eec4e095,SP3-2022-0144,15570222059438268565,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0144_S1_d8148a77eec4e095.jpg,FAILED,inf,"9 landmarks, 18 attendus"
d820dd849dfa6a31,FR15ABOM210821137,15573691073103030833,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821137_S1_d820dd849dfa6a31.jpg,SUSPECT,0.004679526271442736,"orientation ambiguë : 2e meilleur départ à 0.00468, proche du meilleur (0.00468, ratio 1.00)"
d826bf1023c4284d,SP3-2022-0002,15575346437347878989,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0002_P1_d826bf1023c4284d.jpg,FAILED,inf,"17 landmarks, 18 attendus"
d82c06c8e281a1c5,WB1_23_0067,15576832671031075269,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0067_ligia1_d82c06c8e281a1c5.jpg,SUSPECT,0.004674274909513262,"orientation ambiguë : 2e meilleur départ à 0.00467, proche du meilleur (0.00467, ratio 1.00)"
d852ff0bd1fd8d42,SP3-2022-0213,15587801686515486018,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0213_S1_d852ff0bd1fd8d42.jpg,FAILED,inf,"6 landmarks, 18 attendus"
d8786d61fbbce24a,N815,15598337577000428106,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N815_S1_d8786d61fbbce24a.jpg,SUSPECT,0.004795386414994606,"orientation ambiguë : 2e meilleur départ à 0.00480, proche du meilleur (0.00480, ratio 1.00)"
d883fe7419088695,FR15_STPONCY300921024,15601593308731180693,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_STPONCY300921024_P1_d883fe7419088695.jpg,SUSPECT,0.00440879470922832,"orientation ambiguë : 2e meilleur départ à 0.00441, proche du meilleur (0.00441, ratio 1.00)"
d8865a7d3b9b1e8f,UBC-2014.0001,15602257452989095567,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_UBC-2014.0001_P4_d8865a7d3b9b1e8f.jpg,FAILED,inf,"16 landmarks, 18 attendus"
d893e4c0c36b09db,SP3-2022-0220,15606068650332326363,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0220_S2_d893e4c0c36b09db.jpg,FAILED,inf,"15 landmarks, 18 attendus"
d897c8244906721f,SP3-2022-0130,15607163091845280287,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0130_P2_d897c8244906721f.jpg,FAILED,inf,"17 landmarks, 18 attendus"
d8ba4e07ca980f36,OPIE_Lapi_A1,15616880453231316790,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPIE_Lapi_A1_S1_d8ba4e07ca980f36.jpg,SUSPECT,0.004609849967032799,"orientation ambiguë : 2e meilleur départ à 0.00461, proche du meilleur (0.00461, ratio 1.00)"
d8bae7e052d965ff,N291,15617049608509285887,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N291_S1_d8bae7e052d965ff.jpg,SUSPECT,0.004422576890086542,"orientation ambiguë : 2e meilleur départ à 0.00442, proche du meilleur (0.00442, ratio 1.00)"
d8cb99b8bdb3ae85,ABAURA8240,15621748751200398981,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8240_S2_d8cb99b8bdb3ae85.jpg,SUSPECT,0.004846337755503855,"orientation ambiguë : 2e meilleur départ à 0.00485, proche du meilleur (0.00485, ratio 1.00)"
d8ef8075894f9b57,SP3-2022-0251,15631854073929505623,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0251_S1_d8ef8075894f9b57.jpg,FAILED,inf,"16 landmarks, 18 attendus"
d8efbfabbf7a317c,OPIE_Lapi_260620,15631923575999050108,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPIE_Lapi_260620_S2_d8efbfabbf7a317c.jpg,SUSPECT,0.0045417368624448215,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
d8f452d167f3aff0,CollecYvan24,15633211265855500272,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan24_P1_d8f452d167f3aff0.jpg,SUSPECT,0.004449471722906644,"orientation ambiguë : 2e meilleur départ à 0.00445, proche du meilleur (0.00445, ratio 1.00)"
d9145a0900f00a78,CollecYvan9,15642226400481512056,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan9_S2_d9145a0900f00a78.jpg,SUSPECT,0.004732726139422301,"orientation ambiguë : 2e meilleur départ à 0.00473, proche du meilleur (0.00473, ratio 1.00)"
d925efca85e8c28e,SP3-2022-0157,15647176133477712526,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0157_P2_d925efca85e8c28e.jpg,FAILED,inf,"7 landmarks, 18 attendus"
d92f81955fb4dbf8,SP3-2022-0057,15649869708691561464,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0057_P1_d92f81955fb4dbf8.jpg,SUSPECT,0.006643709989507695,"orientation ambiguë : 2e meilleur départ à 0.00664, proche du meilleur (0.00664, ratio 1.00)"
d94a4c2a9404d742,SP3-2022-0311,15657410800262633282,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0311_P1_d94a4c2a9404d742.jpg,FAILED,inf,"10 landmarks, 18 attendus"
d955755a4a672fef,ABAURA8239,15660552309906550767,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8239_P1_d955755a4a672fef.jpg,SUSPECT,0.004629131106458524,"orientation ambiguë : 2e meilleur départ à 0.00463, proche du meilleur (0.00463, ratio 1.00)"
d96b032d09d6030e,SP3-2022-0252,15666619220711834382,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0252_P2_d96b032d09d6030e.jpg,FAILED,inf,"16 landmarks, 18 attendus"
d96cabd12609cd22,ABAURA4936,15667086118489804066,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA4936_S1_d96cabd12609cd22.jpg,SUSPECT,0.004440378449403221,"orientation ambiguë : 2e meilleur départ à 0.00444, proche du meilleur (0.00444, ratio 1.00)"
d96fbe6b73de4535,N175,15667950997359969589,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N175_S2_d96fbe6b73de4535.jpg,SUSPECT,0.004480541217657703,"orientation ambiguë : 2e meilleur départ à 0.00448, proche du meilleur (0.00448, ratio 1.00)"
d9735e1fe0d40b9f,CD388821e,15668971019561077663,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388821e_P2_d9735e1fe0d40b9f.jpg,SUSPECT,0.004703777758624967,"orientation ambiguë : 2e meilleur départ à 0.00470, proche du meilleur (0.00470, ratio 1.00)"
d974a2b9896a49f3,SP3-2022-9037,15669327921286892019,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9037_P3_d974a2b9896a49f3.jpg,FAILED,inf,"14 landmarks, 18 attendus"
d976b756cfae32ad,SP3-2022-0265,15669913536961589933,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0265_P4_d976b756cfae32ad.jpg,FAILED,inf,"4 landmarks, 18 attendus"
d976bf7c9a5bfc13,POLLINIS4984,15669922495368789011,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_POLLINIS4984_P2_d976bf7c9a5bfc13.jpg,SUSPECT,0.0044593686234696665,"orientation ambiguë : 2e meilleur départ à 0.00446, proche du meilleur (0.00446, ratio 1.00)"
d994e6fdb2886fc8,FB.P19.0301,15678410180079939528,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_FB.P19.0301_S1_d994e6fdb2886fc8.jpg,FAILED,inf,"2 landmarks, 18 attendus"
d9b67d5517603d76,FR15_ABOM25082020007,15687864156409576822,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM25082020007_P1_d9b67d5517603d76.jpg,SUSPECT,0.004523593906989209,"orientation ambiguë : 2e meilleur départ à 0.00452, proche du meilleur (0.00452, ratio 1.00)"
d9cd8641b390b54e,SP03-22-0120,15694347893199648078,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP03-22-0120_S1_d9cd8641b390b54e.jpg,FAILED,inf,"17 landmarks, 18 attendus"
d9d25c393cbaccb5,CD388860,15695709052241366197,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388860_P1_d9d25c393cbaccb5.jpg,SUSPECT,0.004583109023318633,"orientation ambiguë : 2e meilleur départ à 0.00458, proche du meilleur (0.00458, ratio 1.00)"
d9da96bac849c80d,FR74ABOM160722015,15698025180121647117,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR74ABOM160722015_P2_d9da96bac849c80d.jpg,SUSPECT,0.0047146565441801855,"orientation ambiguë : 2e meilleur départ à 0.00471, proche du meilleur (0.00471, ratio 1.00)"
d9f6d6fc75935966,FR15ABOM210821171,15705977130293877094,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821171_S2_d9f6d6fc75935966.jpg,SUSPECT,0.004705803355110616,"orientation ambiguë : 2e meilleur départ à 0.00471, proche du meilleur (0.00471, ratio 1.00)"
d9f756ea734431c4,OPIE_Lapi_180702,15706117790434079172,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPIE_Lapi_180702_P1_d9f756ea734431c4.jpg,SUSPECT,0.0044468753257135875,"orientation ambiguë : 2e meilleur départ à 0.00445, proche du meilleur (0.00445, ratio 1.00)"
d9fb897d407d1818,CD388229b,15707299296430594072,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388229b_S2_d9fb897d407d1818.jpg,SUSPECT,0.004752822325841606,"orientation ambiguë : 2e meilleur départ à 0.00475, proche du meilleur (0.00475, ratio 1.00)"
d9fcbb39d5eb84e7,SP3-2022-0062,15707635457437959399,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0062_S3_d9fcbb39d5eb84e7.jpg,FAILED,inf,"17 landmarks, 18 attendus"
da025665c07c7114,N227,15709213445242777876,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N227_P2_da025665c07c7114.jpg,SUSPECT,0.003790633017806029,"orientation ambiguë : 2e meilleur départ à 0.00379, proche du meilleur (0.00379, ratio 1.00)"
da02567753682912,FR73ABOM200722017,15709213520722143506,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR73ABOM200722017_P1_da02567753682912.jpg,SUSPECT,0.00449273788869898,"orientation ambiguë : 2e meilleur départ à 0.00449, proche du meilleur (0.00449, ratio 1.00)"
da0d05c9dfd1dc71,SP3-2022-0146,15712221039567166577,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0146_P3_da0d05c9dfd1dc71.jpg,SUSPECT,0.00646375806869536,"orientation ambiguë : 2e meilleur départ à 0.00646, proche du meilleur (0.00646, ratio 1.00)"
da16feed7179caba,SP3-2022-0202,15715028245520435898,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0202_S1_da16feed7179caba.jpg,FAILED,inf,"13 landmarks, 18 attendus"
da23195f610e0326,CD388821d,15718435021894058790,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388821d_P1_da23195f610e0326.jpg,SUSPECT,0.004638703275507753,"orientation ambiguë : 2e meilleur départ à 0.00464, proche du meilleur (0.00464, ratio 1.00)"
da72dafb91ec87b0,FR15ABOM210822012,15740884421633148848,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210822012_P1_da72dafb91ec87b0.jpg,SUSPECT,0.004668933472954478,"orientation ambiguë : 2e meilleur départ à 0.00467, proche du meilleur (0.00467, ratio 1.00)"
da882e4e0a0bb097,SP3-2022-9020,15746887009811804311,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9020_S3_da882e4e0a0bb097.jpg,FAILED,inf,"11 landmarks, 18 attendus"
da8e14b89a3174a1,NoName12,15748547730054673569,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_NoName12_P1_da8e14b89a3174a1.jpg,SUSPECT,0.004542860255984562,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
dac313acd8e3d06b,CollecYvan5,15763464753820979307,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan5_P2_dac313acd8e3d06b.jpg,SUSPECT,0.004447021237555731,"orientation ambiguë : 2e meilleur départ à 0.00445, proche du meilleur (0.00445, ratio 1.00)"
dad082e1346adb40,FR73ABOM120722002,15767246199182777152,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR73ABOM120722002_P2_dad082e1346adb40.jpg,SUSPECT,0.004838641027563121,"orientation ambiguë : 2e meilleur départ à 0.00484, proche du meilleur (0.00484, ratio 1.00)"
dae64bca9912a600,2020.00470,15773378078435354112,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.00470_S2_dae64bca9912a600.jpg,SUSPECT,0.0045764512134958595,"orientation ambiguë : 2e meilleur départ à 0.00458, proche du meilleur (0.00458, ratio 1.00)"
daf46bee34569cad,SP3-2022-0205,15777354065410170029,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0205_S1_daf46bee34569cad.jpg,SUSPECT,0.006915107533331081,"orientation ambiguë : 2e meilleur départ à 0.00692, proche du meilleur (0.00692, ratio 1.00)"
db19a5a84f084285,ABAURA8205c,15787832111023014533,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8205c_P2_db19a5a84f084285.jpg,SUSPECT,0.004539084696583058,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
db1d238509e95eba,FR04ABOM220722061,15788814922934738618,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR04ABOM220722061_S2_db1d238509e95eba.jpg,SUSPECT,0.004358312448005869,"orientation ambiguë : 2e meilleur départ à 0.00436, proche du meilleur (0.00436, ratio 1.00)"
db1fe3f70cb48f80,ABAURA8150b,15789589468793835392,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8150b_S3_db1fe3f70cb48f80.jpg,SUSPECT,0.004760501209534628,"orientation ambiguë : 2e meilleur départ à 0.00476, proche du meilleur (0.00476, ratio 1.00)"
db28a80826245804,CD387766,15792056846327764996,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD387766_P2_db28a80826245804.jpg,SUSPECT,0.00457482135410053,"orientation ambiguë : 2e meilleur départ à 0.00457, proche du meilleur (0.00457, ratio 1.00)"
db35efc4c51b190a,N210,15795794896471398666,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N210_S2_db35efc4c51b190a.jpg,SUSPECT,0.004793772230741126,"orientation ambiguë : 2e meilleur départ à 0.00479, proche du meilleur (0.00479, ratio 1.00)"
db3955b0a7145cc3,WB1_23_0121,15796751385184459971,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0121_mehdi3_db3955b0a7145cc3.jpg,SUSPECT,0.004557257788416599,"orientation ambiguë : 2e meilleur départ à 0.00456, proche du meilleur (0.00456, ratio 1.00)"
