image_id,specimen_id,tps_id,image_path,status,registration_cost,error_reason
eb5fe4d508c8ba56,15L2021-1420,16960526325327116886,data/crops/organized/organized_15L2021-1420_P1_eb5fe4d508c8ba56.jpg,SUSPECT,0.004534468110662899,"orientation ambiguë : 2e meilleur départ à 0.00453, proche du meilleur (0.00453, ratio 1.00)"
eb69d9cf01c39ba9,CD388003,16963328954578738089,data/crops/organized/organized_CD388003_S2_eb69d9cf01c39ba9.jpg,SUSPECT,0.004301453057297479,"orientation ambiguë : 2e meilleur départ à 0.00430, proche du meilleur (0.00430, ratio 1.00)"
eb8f4bc5eca65c85,VAN-2019.00788,16973868834033654917,data/crops/organized/organized_VAN-2019.00788_P3_eb8f4bc5eca65c85.jpg,SUSPECT,0.00446785255817233,"orientation ambiguë : 2e meilleur départ à 0.00447, proche du meilleur (0.00447, ratio 1.00)"
eb91928d56dd3f19,FR15_ABOM30072020048,16974509606281494297,data/crops/organized/organized_FR15_ABOM30072020048_P2_eb91928d56dd3f19.jpg,SUSPECT,0.00430586147270188,"orientation ambiguë : 2e meilleur départ à 0.00431, proche du meilleur (0.00431, ratio 1.00)"
eba3cf4caf1e7a76,CD388235,16979642948379376246,data/crops/organized/organized_CD388235_P2_eba3cf4caf1e7a76.jpg,SUSPECT,0.0044645216971185625,"orientation ambiguë : 2e meilleur départ à 0.00446, proche du meilleur (0.00446, ratio 1.00)"
eba4545229efa1ba,15L2021-1739,16979789206961234362,data/crops/organized/organized_15L2021-1739_P1_eba4545229efa1ba.jpg,SUSPECT,0.004405452549085656,"orientation ambiguë : 2e meilleur départ à 0.00441, proche du meilleur (0.00441, ratio 1.00)"
ebd9897260f4e5aa,CD388861,16994765793205216682,data/crops/organized/organized_CD388861_S2_ebd9897260f4e5aa.jpg,SUSPECT,0.004740757601483823,"orientation ambiguë : 2e meilleur départ à 0.00474, proche du meilleur (0.00474, ratio 1.00)"
ebe1599a71effb99,ABAURA8885f,16996964988544351129,data/crops/organized/organized_ABAURA8885f_S3_ebe1599a71effb99.jpg,SUSPECT,0.004594309213920382,"orientation ambiguë : 2e meilleur départ à 0.00459, proche du meilleur (0.00459, ratio 1.00)"
ebe7d1fc0754204f,15L2021-1585,16998786198918144079,data/crops/organized/organized_15L2021-1585_P1_ebe7d1fc0754204f.jpg,SUSPECT,0.0055017017740760545,"orientation ambiguë : 2e meilleur départ à 0.00550, proche du meilleur (0.00550, ratio 1.00)"
ebf740751ebbe04e,ABAURA8207d,17003129789931577422,data/crops/organized/organized_ABAURA8207d_P2_ebf740751ebbe04e.jpg,SUSPECT,0.004620251670525721,"orientation ambiguë : 2e meilleur départ à 0.00462, proche du meilleur (0.00462, ratio 1.00)"
eccd4b8b02baeeae,FR15_ABOM30072020071,17063377623595019950,data/crops/organized/organized_FR15_ABOM30072020071_S2_eccd4b8b02baeeae.jpg,SUSPECT,0.004555972613616372,"orientation ambiguë : 2e meilleur départ à 0.00456, proche du meilleur (0.00456, ratio 1.00)"
eccdaab53b80f6af,UBC-2011.0157,17063482258540787375,data/crops/organized/organized_UBC-2011.0157_P1_eccdaab53b80f6af.jpg,SUSPECT,0.004728198871979085,"orientation ambiguë : 2e meilleur départ à 0.00473, proche du meilleur (0.00473, ratio 1.00)"
ecedc76531f497c1,FR73ABOM150722001,17072520999875155905,data/crops/organized/organized_FR73ABOM150722001_P2_ecedc76531f497c1.jpg,SUSPECT,0.004363728529040837,"orientation ambiguë : 2e meilleur départ à 0.00436, proche du meilleur (0.00436, ratio 1.00)"
ecf2ae0aaae03e1a,VAN-2019.00822,17073900498154700314,data/crops/organized/organized_VAN-2019.00822_P3_ecf2ae0aaae03e1a.jpg,SUSPECT,0.004545193173300504,"orientation ambiguë : 2e meilleur départ à 0.00455, proche du meilleur (0.00455, ratio 1.00)"
ecfe7bff281f0755,CD388862b,17077223172855498581,data/crops/organized/organized_CD388862b_S1_ecfe7bff281f0755.jpg,SUSPECT,0.0045399685001472,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
ed096121e696ee8e,FR04ABOM220722087,17080289860009782926,data/crops/organized/organized_FR04ABOM220722087_S1_ed096121e696ee8e.jpg,SUSPECT,0.0047950792327514135,"orientation ambiguë : 2e meilleur départ à 0.00480, proche du meilleur (0.00480, ratio 1.00)"
ed0a8bf59d77a0ec,CD388862,17080618423781138668,data/crops/organized/organized_CD388862_P2_ed0a8bf59d77a0ec.jpg,SUSPECT,0.004312924257675677,"orientation ambiguë : 2e meilleur départ à 0.00431, proche du meilleur (0.00431, ratio 1.00)"
ed177e7fc6be63fd,FR05ABOM220722028,17084262798713578493,data/crops/organized/organized_FR05ABOM220722028_P1_ed177e7fc6be63fd.jpg,SUSPECT,0.004662612822191098,"orientation ambiguë : 2e meilleur départ à 0.00466, proche du meilleur (0.00466, ratio 1.00)"
ed2238994cbc2214,FR73ABOM130722041,17087282167265632788,data/crops/organized/organized_FR73ABOM130722041_S3_ed2238994cbc2214.jpg,SUSPECT,0.004825462728997917,"orientation ambiguë : 2e meilleur départ à 0.00483, proche du meilleur (0.00483, ratio 1.00)"
ed5ac5a3dedbd556,ABAURA5676,17103199842502169942,data/crops/organized/organized_ABAURA5676_S5_ed5ac5a3dedbd556.jpg,FAILED,inf,"1 landmarks, 18 attendus"
ed5f2c84a7ea30c8,FR15ABOM170821029,17104438858040881352,data/crops/organized/organized_FR15ABOM170821029_S1_ed5f2c84a7ea30c8.jpg,SUSPECT,0.004590964987560959,"orientation ambiguë : 2e meilleur départ à 0.00459, proche du meilleur (0.00459, ratio 1.00)"
ed67b8864ad4a032,OPIE_Lapi_78V,17106844596510695474,data/crops/organized/organized_OPIE_Lapi_78V_S2_ed67b8864ad4a032.jpg,SUSPECT,0.004484670328647182,"orientation ambiguë : 2e meilleur départ à 0.00448, proche du meilleur (0.00448, ratio 1.00)"
ed85e0748612c3bf,CD388145,17115332749961642943,data/crops/organized/organized_CD388145_P2_ed85e0748612c3bf.jpg,SUSPECT,0.004418658581803834,"orientation ambiguë : 2e meilleur départ à 0.00442, proche du meilleur (0.00442, ratio 1.00)"
ed8e3393b98a0803,ABAURA4928,17117675943247874051,data/crops/organized/organized_ABAURA4928_S1_ed8e3393b98a0803.jpg,SUSPECT,0.004441244700348391,"orientation ambiguë : 2e meilleur départ à 0.00444, proche du meilleur (0.00444, ratio 1.00)"
ed996ef935782e11,POLLINIS4415,17120837475048631825,data/crops/organized/organized_POLLINIS4415_S2_ed996ef935782e11.jpg,SUSPECT,0.004385132476563927,"orientation ambiguë : 2e meilleur départ à 0.00439, proche du meilleur (0.00439, ratio 1.00)"
edda5168d5a20972,CD387287,17139100842614458738,data/crops/organized/organized_CD387287_S2_edda5168d5a20972.jpg,SUSPECT,0.004441831513601852,"orientation ambiguë : 2e meilleur départ à 0.00444, proche du meilleur (0.00444, ratio 1.00)"
ee055fdd43af7299,FR15ABOM100721047,17151220159838384793,data/crops/organized/organized_FR15ABOM100721047_S3_ee055fdd43af7299.jpg,SUSPECT,0.004659167731560629,"orientation ambiguë : 2e meilleur départ à 0.00466, proche du meilleur (0.00466, ratio 1.00)"
ee197cdadbd4e695,ABAURA8885f,17156881534877492885,data/crops/organized/organized_ABAURA8885f_P1_ee197cdadbd4e695.jpg,SUSPECT,0.004509670451329994,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
ee363c0ad125923a,ABAURA8212,17164973046925464122,data/crops/organized/organized_ABAURA8212_S2_ee363c0ad125923a.jpg,SUSPECT,0.0046692691826174335,"orientation ambiguë : 2e meilleur départ à 0.00467, proche du meilleur (0.00467, ratio 1.00)"
ee4478363febce24,2007.0008,17168979853839158820,data/crops/organized/organized_2007.0008_S3_ee4478363febce24.jpg,SUSPECT,0.004755816771357065,"orientation ambiguë : 2e meilleur départ à 0.00476, proche du meilleur (0.00476, ratio 1.00)"
ee48575111b209bb,2019.02118,17170069585050864059,data/crops/organized/organized_2019.02118_P1_ee48575111b209bb.jpg,SUSPECT,0.004541581371855476,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
ee5cb97a1e4aa2af,ABAURA8885b,17175807013029585583,data/crops/organized/organized_ABAURA8885b_P2_ee5cb97a1e4aa2af.jpg,FAILED,inf,"14 landmarks, 18 attendus"
ee7e84739d776a37,CollecYvan3,17185318860190345783,data/crops/organized/organized_CollecYvan3_P2_ee7e84739d776a37.jpg,SUSPECT,0.00455257998248115,"orientation ambiguë : 2e meilleur départ à 0.00455, proche du meilleur (0.00455, ratio 1.00)"
ee8b352a724cec20,CD388865c,17188890859212172320,data/crops/organized/organized_CD388865c_P1_ee8b352a724cec20.jpg,SUSPECT,0.004518087093821871,"orientation ambiguë : 2e meilleur départ à 0.00452, proche du meilleur (0.00452, ratio 1.00)"
ee9e7e3f7d787fdd,CollecYvan17,17194319238500220893,data/crops/organized/organized_CollecYvan17_S3_ee9e7e3f7d787fdd.jpg,SUSPECT,0.0044570173031367975,"orientation ambiguë : 2e meilleur départ à 0.00446, proche du meilleur (0.00446, ratio 1.00)"
eefcef496c1fbf62,CollecYvan14,17220902173783605090,data/crops/organized/organized_CollecYvan14_P2_eefcef496c1fbf62.jpg,SUSPECT,0.004723055750395729,"orientation ambiguë : 2e meilleur départ à 0.00472, proche du meilleur (0.00472, ratio 1.00)"
ef0126b49b8668f4,ABAURA8150c,17222089007186733300,data/crops/organized/organized_ABAURA8150c_S3_ef0126b49b8668f4.jpg,SUSPECT,0.00469886519598059,"orientation ambiguë : 2e meilleur départ à 0.00470, proche du meilleur (0.00470, ratio 1.00)"
ef245b03c92b2a96,ABAURA8239d,17231998146044439190,data/crops/organized/organized_ABAURA8239d_P2_ef245b03c92b2a96.jpg,SUSPECT,0.0044532885140614415,"orientation ambiguë : 2e meilleur départ à 0.00445, proche du meilleur (0.00445, ratio 1.00)"
ef24eeb981df354d,FR73ABOM130722001,17232160554741609805,data/crops/organized/organized_FR73ABOM130722001_P2_ef24eeb981df354d.jpg,SUSPECT,0.004554802314652049,"orientation ambiguë : 2e meilleur départ à 0.00455, proche du meilleur (0.00455, ratio 1.00)"
ef371a557785b928,FR73ABOM130722046,17237275053163657512,data/crops/organized/organized_FR73ABOM130722046_S2_ef371a557785b928.jpg,SUSPECT,0.0044116532166005645,"orientation ambiguë : 2e meilleur départ à 0.00441, proche du meilleur (0.00441, ratio 1.00)"
ef3d786b40055bc1,CD388865b,17239067350675053505,data/crops/organized/organized_CD388865b_S3_ef3d786b40055bc1.jpg,SUSPECT,0.004548991590691104,"orientation ambiguë : 2e meilleur départ à 0.00455, proche du meilleur (0.00455, ratio 1.00)"
ef63245f84375513,OPIE_Lapi_060803,17249670990417843475,data/crops/organized/organized_OPIE_Lapi_060803_P2_ef63245f84375513.jpg,SUSPECT,0.0042230420587582845,"orientation ambiguë : 2e meilleur départ à 0.00422, proche du meilleur (0.00422, ratio 1.00)"
ef6eda02d790d8d0,FR04ABOM220722061,17252966928244332752,data/crops/organized/organized_FR04ABOM220722061_P1_ef6eda02d790d8d0.jpg,SUSPECT,0.004362863846841776,"orientation ambiguë : 2e meilleur départ à 0.00436, proche du meilleur (0.00436, ratio 1.00)"
efa6e0c1b3e3d432,D264520,17268736943750108210,data/crops/organized/organized_D264520_P1_efa6e0c1b3e3d432.jpg,SUSPECT,0.004669161954536948,"orientation ambiguë : 2e meilleur départ à 0.00467, proche du meilleur (0.00467, ratio 1.00)"
efd0dbab075cfee4,ABAURA7548,17280553297830018788,data/crops/organized/organized_ABAURA7548_P2_efd0dbab075cfee4.jpg,SUSPECT,0.00446771016656067,"orientation ambiguë : 2e meilleur départ à 0.00447, proche du meilleur (0.00447, ratio 1.00)"
eff4e914c9952eaf,2020.06348,17290701144872791727,data/crops/organized/organized_2020.06348_P1_eff4e914c9952eaf.jpg,SUSPECT,0.004424934320906359,"orientation ambiguë : 2e meilleur départ à 0.00442, proche du meilleur (0.00442, ratio 1.00)"
f022305d6e818b1a,CD388821c,17303445896154942234,data/crops/organized/organized_CD388821c_S2_f022305d6e818b1a.jpg,SUSPECT,0.004609744883472634,"orientation ambiguë : 2e meilleur départ à 0.00461, proche du meilleur (0.00461, ratio 1.00)"
f044b3529285643a,OPIE_Lapi_070820b,17313160034745934906,data/crops/organized/organized_OPIE_Lapi_070820b_S2_f044b3529285643a.jpg,SUSPECT,0.004636726742166263,"orientation ambiguë : 2e meilleur départ à 0.00464, proche du meilleur (0.00464, ratio 1.00)"
f05d8e650c6c01e4,ABAURA8672b,17320156306588041700,data/crops/organized/organized_ABAURA8672b_S3_f05d8e650c6c01e4.jpg,SUSPECT,0.004543836363667618,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
f06147c6b60f86b4,FR73ABOM130722037,17321204560627205812,data/crops/organized/organized_FR73ABOM130722037_S2_f06147c6b60f86b4.jpg,SUSPECT,0.004364064994749512,"orientation ambiguë : 2e meilleur départ à 0.00436, proche du meilleur (0.00436, ratio 1.00)"
f07535df92902af5,2020.03930,17326814375730752245,data/crops/organized/organized_2020.03930_S2_f07535df92902af5.jpg,SUSPECT,0.004405790229608702,"orientation ambiguë : 2e meilleur départ à 0.00441, proche du meilleur (0.00441, ratio 1.00)"
f0a36292e37ee4a0,CEN187839,17339811373328032928,data/crops/organized/organized_CEN187839_S1_f0a36292e37ee4a0.jpg,SUSPECT,0.0046545210835214155,"orientation ambiguë : 2e meilleur départ à 0.00465, proche du meilleur (0.00465, ratio 1.00)"
f0d57b7a3654b35b,CD388229,17353912503969821531,data/crops/organized/organized_CD388229_S1_f0d57b7a3654b35b.jpg,SUSPECT,0.004635464373242568,"orientation ambiguë : 2e meilleur départ à 0.00464, proche du meilleur (0.00464, ratio 1.00)"
f0e6f28b1a4067b4,FR15ABOM210821107,17358828493000959924,data/crops/organized/organized_FR15ABOM210821107_S3_f0e6f28b1a4067b4.jpg,SUSPECT,0.004261538243617936,"orientation ambiguë : 2e meilleur départ à 0.00426, proche du meilleur (0.00426, ratio 1.00)"
f1098cd0008a3a0d,FR15_ABOM30072020036,17368568262921173517,data/crops/organized/organized_FR15_ABOM30072020036_P2_f1098cd0008a3a0d.jpg,SUSPECT,0.004154286439505105,"orientation ambiguë : 2e meilleur départ à 0.00415, proche du meilleur (0.00415, ratio 1.00)"
f112afb76adbcb4b,VAN-2019.00822,17371139915028089675,data/crops/organized/organized_VAN-2019.00822_S2_f112afb76adbcb4b.jpg,SUSPECT,0.004666993918457125,"orientation ambiguë : 2e meilleur départ à 0.00467, proche du meilleur (0.00467, ratio 1.00)"
f115101284509434,ABB.2017.20260,17371808809366885428,data/crops/organized/organized_ABB.2017.20260_P1_f115101284509434.jpg,SUSPECT,0.00466042750672297,"orientation ambiguë : 2e meilleur départ à 0.00466, proche du meilleur (0.00466, ratio 1.00)"
f121964e05160221,FR73ABOM200722029,17375334099209028129,data/crops/organized/organized_FR73ABOM200722029_P1_f121964e05160221.jpg,SUSPECT,0.004507092961004924,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
f1240bcd9afdea04,VAN-2019.00795,17376026239998749188,data/crops/organized/organized_VAN-2019.00795_P2_f1240bcd9afdea04.jpg,SUSPECT,0.0045153736844803,"orientation ambiguë : 2e meilleur départ à 0.00452, proche du meilleur (0.00452, ratio 1.00)"
f1466277add230a3,FR15AB100518002,17385691677667242147,data/crops/organized/organized_FR15AB100518002_S1_f1466277add230a3.jpg,SUSPECT,0.004654249136193468,"orientation ambiguë : 2e meilleur départ à 0.00465, proche du meilleur (0.00465, ratio 1.00)"
f1696bf3a2d394c8,OPIE_Lapi_260620,17395553729848251592,data/crops/organized/organized_OPIE_Lapi_260620_S3_f1696bf3a2d394c8.jpg,SUSPECT,0.0044833443675487035,"orientation ambiguë : 2e meilleur départ à 0.00448, proche du meilleur (0.00448, ratio 1.00)"
f16a57217d3dc695,POLLINIS4351,17395812312018699925,data/crops/organized/organized_POLLINIS4351_S3_f16a57217d3dc695.jpg,SUSPECT,0.004544708786068444,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
f1b3e6ead8e308c4,FR15ABOM150720008,17416518080307333316,data/crops/organized/organized_FR15ABOM150720008_S3_f1b3e6ead8e308c4.jpg,SUSPECT,0.004393129275862547,"orientation ambiguë : 2e meilleur départ à 0.00439, proche du meilleur (0.00439, ratio 1.00)"
f1bd9f731f0dba72,ABAURA8625,17419254250529995378,data/crops/organized/organized_ABAURA8625_S3_f1bd9f731f0dba72.jpg,SUSPECT,0.0044803686613454526,"orientation ambiguë : 2e meilleur départ à 0.00448, proche du meilleur (0.00448, ratio 1.00)"
f1d9b04ad485897c,ABAURA8602,17427154068526434684,data/crops/organized/organized_ABAURA8602_P2_f1d9b04ad485897c.jpg,SUSPECT,0.008698124929318457,"orientation ambiguë : 2e meilleur départ à 0.00870, proche du meilleur (0.00870, ratio 1.00)"
f232c64f59dcab0f,CD387804,17452229550126443279,data/crops/organized/organized_CD387804_S2_f232c64f59dcab0f.jpg,SUSPECT,0.004599633838010613,"orientation ambiguë : 2e meilleur départ à 0.00460, proche du meilleur (0.00460, ratio 1.00)"
f26bca0a30ed5d84,FR73ABOM130722006,17468277724805946756,data/crops/organized/organized_FR73ABOM130722006_P1_f26bca0a30ed5d84.jpg,SUSPECT,0.004634273265617151,"orientation ambiguë : 2e meilleur départ à 0.00463, proche du meilleur (0.00463, ratio 1.00)"
f26fc1a8554f167e,FR73ABOM130722004,17469394408323356286,data/crops/organized/organized_FR73ABOM130722004_S2_f26fc1a8554f167e.jpg,SUSPECT,0.0046327653374028865,"orientation ambiguë : 2e meilleur départ à 0.00463, proche du meilleur (0.00463, ratio 1.00)"
f2bcfe5bdb398d13,FR15ABOM210821211,17491134723273624851,data/crops/organized/organized_FR15ABOM210821211_P2_f2bcfe5bdb398d13.jpg,SUSPECT,0.004533827613275972,"orientation ambiguë : 2e meilleur départ à 0.00453, proche du meilleur (0.00453, ratio 1.00)"
f2c15175bc3339bd,ATBI_GR5,17492351993794214333,data/crops/organized/organized_ATBI_GR5_S2_f2c15175bc3339bd.jpg,SUSPECT,0.004474612370898339,"orientation ambiguë : 2e meilleur départ à 0.00447, proche du meilleur (0.00447, ratio 1.00)"
f2ec99c4f7a39258,FR15ABOM210821210,17504534922929607256,data/crops/organized/organized_FR15ABOM210821210_S2_f2ec99c4f7a39258.jpg,SUSPECT,0.004402526226872112,"orientation ambiguë : 2e meilleur départ à 0.00440, proche du meilleur (0.00440, ratio 1.00)"
f2fbfc97f960a4fa,FR15ABOM200821126,17508865705987056890,data/crops/organized/organized_FR15ABOM200821126_P2_f2fbfc97f960a4fa.jpg,SUSPECT,0.004358507728211085,"orientation ambiguë : 2e meilleur départ à 0.00436, proche du meilleur (0.00436, ratio 1.00)"
f306768d7642aecf,OPIE_Lapi_220620d,17511814551023300303,data/crops/organized/organized_OPIE_Lapi_220620d_P1_f306768d7642aecf.jpg,SUSPECT,0.004544781638984623,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
f320daed6f6d104c,FR73ABOM130722029,17519243263782752332,data/crops/organized/organized_FR73ABOM130722029_S1_f320daed6f6d104c.jpg,SUSPECT,0.004549595980725651,"orientation ambiguë : 2e meilleur départ à 0.00455, proche du meilleur (0.00455, ratio 1.00)"
f3834a1a5a1354b9,CD388769,17546950050206405817,data/crops/organized/organized_CD388769_S3_f3834a1a5a1354b9.jpg,SUSPECT,0.004568688511272692,"orientation ambiguë : 2e meilleur départ à 0.00457, proche du meilleur (0.00457, ratio 1.00)"
f3b597d7d07338d7,ATBI_GR5b,17561109275172092119,data/crops/organized/organized_ATBI_GR5b_P1_f3b597d7d07338d7.jpg,SUSPECT,0.0045637220668238365,"orientation ambiguë : 2e meilleur départ à 0.00456, proche du meilleur (0.00456, ratio 1.00)"
f3ba1ff31c0776d3,2020.06244,17562384825892435667,data/crops/organized/organized_2020.06244_P3_f3ba1ff31c0776d3.jpg,SUSPECT,0.004624918788058508,"orientation ambiguë : 2e meilleur départ à 0.00462, proche du meilleur (0.00462, ratio 1.00)"
f3c14bd7ad839dc2,OPIE_Lapi_A1,17564403411422780866,data/crops/organized/organized_OPIE_Lapi_A1_P1_f3c14bd7ad839dc2.jpg,SUSPECT,0.0046274791741227695,"orientation ambiguë : 2e meilleur départ à 0.00463, proche du meilleur (0.00463, ratio 1.00)"
