image_id,specimen_id,dataset,status,error_reason,x,y,w,h,theta,confidence,similarity,aspect_ratio,n_detections,output_path,processed_at
1350e0ce2d383841,D264520b,organized,OK,,2446,1879,242,390,0.0,0.597,0.819,1.61,3,data\images\crop\organized\organized_D264520b_P2_1350e0ce2d383841.jpg,2026-07-23T10:22:11+00:00
acbf34ef66e8b8f7,D264520b,organized,SUSPECT,,1014,2164,595,721,0.0,0.498,0.851,1.21,3,data\images\crop\organized\organized_D264520b_S1_acbf34ef66e8b8f7.jpg,2026-07-23T10:22:11+00:00
2f8f698c0a6ca92d,D264520b,organized,OK,,1164,1839,764,1335,0.0,0.469,0.817,1.75,6,data\images\crop\organized\organized_D264520b_S2_2f8f698c0a6ca92d.jpg,2026-07-23T10:22:12+00:00
605c81794b4fd340,D264520b,organized,OK,,1384,2140,705,1209,0.0,0.535,0.818,1.72,6,data\images\crop\organized\organized_D264520b_S3_605c81794b4fd340.jpg,2026-07-23T10:22:12+00:00
c7dd3329937bb890,POLLINIS4981,organized,OK,,2420,1822,166,413,0.0,0.742,0.889,2.49,3,data\images\crop\organized\organized_POLLINIS4981_P1_c7dd3329937bb890.jpg,2026-07-23T10:22:12+00:00
e388f1c8b47ca413,POLLINIS4981,organized,OK,,2449,1822,166,394,0.0,0.946,0.91,2.37,2,data\images\crop\organized\organized_POLLINIS4981_P2_e388f1c8b47ca413.jpg,2026-07-23T10:22:13+00:00
6000b19fab95633e,POLLINIS4981,organized,OK,,1290,1880,595,1366,0.0,0.821,0.882,2.3,4,data\images\crop\organized\organized_POLLINIS4981_S1_6000b19fab95633e.jpg,2026-07-23T10:22:13+00:00
4b99639863b7580c,POLLINIS4981,organized,OK,,1211,2030,547,1272,0.0,0.836,0.88,2.32,6,data\images\crop\organized\organized_POLLINIS4981_S2_4b99639863b7580c.jpg,2026-07-23T10:22:13+00:00
42c085ba2e5a01ab,POLLINIS4981,organized,OK,,1101,1920,484,1146,0.0,0.689,0.873,2.37,3,data\images\crop\organized\organized_POLLINIS4981_S3_42c085ba2e5a01ab.jpg,2026-07-23T10:22:13+00:00
364aa8658311ec46,2020.00294,organized,OK,,2439,1788,100,223,0.0,0.114,0.86,2.24,1,data\images\crop\organized\organized_2020.00294_P1_364aa8658311ec46.jpg,2026-07-23T10:22:14+00:00
17d33c1ef2a7be67,2020.00294,organized,OK,,2430,1803,128,242,0.0,0.234,0.857,1.89,2,data\images\crop\organized\organized_2020.00294_P2_17d33c1ef2a7be67.jpg,2026-07-23T10:22:14+00:00
4f4cf167c74b2eef,2020.00294,organized,OK,,1463,2250,327,705,0.0,0.966,0.896,2.16,7,data\images\crop\organized\organized_2020.00294_S1_4f4cf167c74b2eef.jpg,2026-07-23T10:22:15+00:00
217ff32056791da2,2020.00294,organized,OK,,1358,2093,295,654,0.0,0.982,0.908,2.21,4,data\images\crop\organized\organized_2020.00294_S2_217ff32056791da2.jpg,2026-07-23T10:22:15+00:00
6ffb2e964b00589d,2020.00294,organized,OK,,1266,2069,280,626,0.0,0.969,0.889,2.24,3,data\images\crop\organized\organized_2020.00294_S3_6ffb2e964b00589d.jpg,2026-07-23T10:22:15+00:00
907f132c71e868cd,2020.00339,organized,OK,,2430,1888,147,356,0.0,0.657,0.884,2.42,1,data\images\crop\organized\organized_2020.00339_P1_907f132c71e868cd.jpg,2026-07-23T10:22:15+00:00
bf2de46f929c93f0,2020.00339,organized,OK,,2430,1888,147,356,0.0,0.789,0.864,2.42,1,data\images\crop\organized\organized_2020.00339_P2_bf2de46f929c93f0.jpg,2026-07-23T10:22:16+00:00
2a07286a826efd89,2020.00339,organized,OK,,1093,1880,343,815,0.0,0.943,0.917,2.38,3,data\images\crop\organized\organized_2020.00339_S1_2a07286a826efd89.jpg,2026-07-23T10:22:16+00:00
6286edfc230a8632,2020.00339,organized,OK,,1146,1951,327,764,0.0,0.953,0.926,2.34,2,data\images\crop\organized\organized_2020.00339_S2_6286edfc230a8632.jpg,2026-07-23T10:22:16+00:00
b8c3c226ff58e2d1,2020.00339,organized,OK,,1075,1855,323,780,0.0,0.985,0.906,2.41,3,data\images\crop\organized\organized_2020.00339_S3_b8c3c226ff58e2d1.jpg,2026-07-23T10:22:17+00:00
ba2315a2332c1b22,2020.00410,organized,OK,,2411,1876,124,318,0.0,0.706,0.84,2.58,1,data\images\crop\organized\organized_2020.00410_P1_ba2315a2332c1b22.jpg,2026-07-23T10:22:17+00:00
25be93b1f412c1eb,2020.00410,organized,OK,,2411,1907,147,318,0.0,0.815,0.885,2.16,2,data\images\crop\organized\organized_2020.00410_P2_25be93b1f412c1eb.jpg,2026-07-23T10:22:17+00:00
b173552344e35238,2020.00410,organized,OK,,1211,1768,339,862,0.0,0.979,0.908,2.55,4,data\images\crop\organized\organized_2020.00410_S1_b173552344e35238.jpg,2026-07-23T10:22:18+00:00
25389d1b18f70ef6,2020.00410,organized,OK,,1093,1731,358,847,0.0,0.976,0.923,2.36,4,data\images\crop\organized\organized_2020.00410_S2_25389d1b18f70ef6.jpg,2026-07-23T10:22:18+00:00
d0107407acaec916,2020.00410,organized,OK,,1219,1746,327,784,0.0,0.987,0.899,2.4,2,data\images\crop\organized\organized_2020.00410_S3_d0107407acaec916.jpg,2026-07-23T10:22:18+00:00
8ac42ce0aa2a2376,2020.00449,organized,OK,,2401,1807,100,299,0.0,0.419,0.8,3.0,1,data\images\crop\organized\organized_2020.00449_P1_8ac42ce0aa2a2376.jpg,2026-07-23T10:22:19+00:00
3481b40c0c48b893,2020.00449,organized,OK,,2430,1810,104,280,0.0,0.431,0.833,2.68,1,data\images\crop\organized\organized_2020.00449_P2_3481b40c0c48b893.jpg,2026-07-23T10:22:19+00:00
28464253135fcfe5,2020.00449,organized,OK,,1132,1967,327,799,0.0,0.956,0.909,2.45,3,data\images\crop\organized\organized_2020.00449_S1_28464253135fcfe5.jpg,2026-07-23T10:22:19+00:00
4a694ec8493c5e16,2020.00449,organized,OK,,1148,1896,311,736,0.0,0.912,0.896,2.37,4,data\images\crop\organized\organized_2020.00449_S2_4a694ec8493c5e16.jpg,2026-07-23T10:22:20+00:00
148056139569a516,2020.00449,organized,OK,,1179,1983,295,736,0.0,0.984,0.854,2.49,4,data\images\crop\organized\organized_2020.00449_S3_148056139569a516.jpg,2026-07-23T10:22:20+00:00
78f40548945b56e8,ABAURA5591,organized,OK,,2434,1781,124,290,0.0,0.109,0.888,2.35,1,data\images\crop\organized\organized_ABAURA5591_P1_78f40548945b56e8.jpg,2026-07-23T10:22:20+00:00
63d5b0769e5cd2ee,ABAURA5591,organized,OK,,2434,1793,109,290,0.0,0.096,0.84,2.65,1,data\images\crop\organized\organized_ABAURA5591_P2_63d5b0769e5cd2ee.jpg,2026-07-23T10:22:21+00:00
995b683e7705281b,ABAURA5591,organized,OK,,821,2030,327,807,0.0,0.91,0.898,2.47,3,data\images\crop\organized\organized_ABAURA5591_S1_995b683e7705281b.jpg,2026-07-23T10:22:21+00:00
fdc28948df3b05a3,ABAURA5591,organized,OK,,1156,1857,295,721,0.0,0.981,0.898,2.44,8,data\images\crop\organized\organized_ABAURA5591_S2_fdc28948df3b05a3.jpg,2026-07-23T10:22:21+00:00
3d168d4300207055,ABAURA5591,organized,OK,,1187,2006,343,752,0.0,0.894,0.888,2.2,6,data\images\crop\organized\organized_ABAURA5591_S3_3d168d4300207055.jpg,2026-07-23T10:22:22+00:00
4d8889627865d95f,ABAURA8150,organized,OK,,2420,1812,147,299,0.0,0.373,0.92,2.03,1,data\images\crop\organized\organized_ABAURA8150_P1_4d8889627865d95f.jpg,2026-07-23T10:22:22+00:00
0945f49f10d7da3a,ABAURA8150,organized,OK,,2439,1822,128,299,0.0,0.378,0.902,2.33,1,data\images\crop\organized\organized_ABAURA8150_P2_0945f49f10d7da3a.jpg,2026-07-23T10:22:22+00:00
a9a9b23e406ff595,ABAURA8150,organized,OK,,1358,2125,434,1091,10.561,0.524,0.909,2.52,2,data\images\crop\organized\organized_ABAURA8150_S1_a9a9b23e406ff595.jpg,2026-07-23T10:22:23+00:00
d2381595f57e0402,ABAURA8150,organized,OK,,1179,2116,437,1051,0.0,0.841,0.917,2.41,2,data\images\crop\organized\organized_ABAURA8150_S2_d2381595f57e0402.jpg,2026-07-23T10:22:23+00:00
70fcc51a96c2dd78,ABAURA8150,organized,OK,,1148,2140,421,1020,0.0,0.746,0.907,2.42,3,data\images\crop\organized\organized_ABAURA8150_S3_70fcc51a96c2dd78.jpg,2026-07-23T10:22:23+00:00
30e010761b27f1a7,ABAURA8151,organized,OK,,2437,1798,119,294,0.0,0.477,0.884,2.48,3,data\images\crop\organized\organized_ABAURA8151_P1_30e010761b27f1a7.jpg,2026-07-23T10:22:24+00:00
0691fb80f4e5ec9b,ABAURA8151,organized,OK,,2430,1822,128,318,0.0,0.488,0.897,2.48,2,data\images\crop\organized\organized_ABAURA8151_P2_0691fb80f4e5ec9b.jpg,2026-07-23T10:22:24+00:00
4190feb238db37fa,ABAURA8151,organized,OK,,1148,2014,390,988,0.0,0.936,0.91,2.54,2,data\images\crop\organized\organized_ABAURA8151_S1_4190feb238db37fa.jpg,2026-07-23T10:22:24+00:00
de8fcc7c2b3c2e17,ABAURA8151,organized,OK,,925,2014,358,921,0.0,0.963,0.889,2.57,2,data\images\crop\organized\organized_ABAURA8151_S2_de8fcc7c2b3c2e17.jpg,2026-07-23T10:22:25+00:00
0ac4f78e8557f42f,ABAURA8151,organized,OK,,1227,2006,343,862,0.0,0.984,0.909,2.52,6,data\images\crop\organized\organized_ABAURA8151_S3_0ac4f78e8557f42f.jpg,2026-07-23T10:22:25+00:00
800d6a969fe9e6b3,ABAURA8239c,organized,OK,,2420,1869,147,337,0.0,0.689,0.878,2.29,2,data\images\crop\organized\organized_ABAURA8239c_P1_800d6a969fe9e6b3.jpg,2026-07-23T10:22:25+00:00
b49fab31a0cee8ab,ABAURA8239c,organized,OK,,2411,1888,147,318,0.0,0.655,0.86,2.16,1,data\images\crop\organized\organized_ABAURA8239c_P2_b49fab31a0cee8ab.jpg,2026-07-23T10:22:26+00:00
f7f7809de1a77cf1,ABAURA8239c,organized,OK,,957,1849,343,795,0.0,0.966,0.922,2.32,3,data\images\crop\organized\organized_ABAURA8239c_S1_f7f7809de1a77cf1.jpg,2026-07-23T10:22:26+00:00
52fe160dfe26c6f6,ABAURA8239c,organized,OK,,1187,1801,343,784,0.0,0.962,0.901,2.29,4,data\images\crop\organized\organized_ABAURA8239c_S2_52fe160dfe26c6f6.jpg,2026-07-23T10:22:26+00:00
5f50d05e59e4f5e1,ABAURA8239c,organized,OK,,1101,1918,323,736,0.0,0.96,0.896,2.28,4,data\images\crop\organized\organized_ABAURA8239c_S3_5f50d05e59e4f5e1.jpg,2026-07-23T10:22:26+00:00
4b294051991e3460,ABAURA8627,organized,OK,,2430,1869,147,280,0.0,0.75,0.832,1.9,1,data\images\crop\organized\organized_ABAURA8627_P1_4b294051991e3460.jpg,2026-07-23T10:22:27+00:00
d48dc411a8b2d34b,ABAURA8627,organized,OK,,2427,1857,124,276,0.0,0.736,0.8,2.23,1,data\images\crop\organized\organized_ABAURA8627_P2_d48dc411a8b2d34b.jpg,2026-07-23T10:22:27+00:00
f95357d94d3cee8d,ABAURA8627,organized,OK,,1234,1557,516,1004,0.0,0.934,0.849,1.95,1,data\images\crop\organized\organized_ABAURA8627_S1_f95357d94d3cee8d.jpg,2026-07-23T10:22:27+00:00
98521c766ffe5417,ABAURA8627,organized,OK,,1293,1589,484,965,0.0,0.87,0.862,1.99,2,data\images\crop\organized\organized_ABAURA8627_S2_98521c766ffe5417.jpg,2026-07-23T10:22:28+00:00
b9d9d67703b38c3d,ABAURA8627,organized,OK,,1305,1581,500,988,0.0,0.886,0.846,1.98,2,data\images\crop\organized\organized_ABAURA8627_S3_b9d9d67703b38c3d.jpg,2026-07-23T10:22:28+00:00
ec4ea388e0135426,ABAURA8867,organized,FAILED,aucune_detection,,,,,,,,,0,,2026-07-23T10:22:28+00:00
114a6b718e82869c,ABAURA8867,organized,FAILED,aucune_detection,,,,,,,,,0,,2026-07-23T10:22:28+00:00
8bf1834fd07ec9f0,ABAURA8867,organized,OK,,1164,1849,437,988,0.0,0.579,0.917,2.26,4,data\images\crop\organized\organized_ABAURA8867_S1_8bf1834fd07ec9f0.jpg,2026-07-23T10:22:29+00:00
c8a85c1420b8d079,ABAURA8867,organized,OK,,1065,2187,390,886,0.0,0.971,0.9,2.27,2,data\images\crop\organized\organized_ABAURA8867_S2_c8a85c1420b8d079.jpg,2026-07-23T10:22:29+00:00
e24415051d6bd758,ABAURA8867,organized,OK,,1227,1959,406,862,0.0,0.914,0.912,2.13,3,data\images\crop\organized\organized_ABAURA8867_S3_e24415051d6bd758.jpg,2026-07-23T10:22:29+00:00
c94558d31db9148d,CD387287,organized,OK,,2401,1888,147,337,0.0,0.55,0.875,2.29,4,data\images\crop\organized\organized_CD387287_P1_c94558d31db9148d.jpg,2026-07-23T10:22:30+00:00
7133cdb6eddd8208,CD387287,organized,OK,,2401,1917,166,337,0.0,0.559,0.893,2.03,4,data\images\crop\organized\organized_CD387287_P2_7133cdb6eddd8208.jpg,2026-07-23T10:22:30+00:00
92ec31a41a8e0b1c,CD387287,organized,OK,,1242,1754,374,894,0.0,0.865,0.873,2.39,4,data\images\crop\organized\organized_CD387287_S1_92ec31a41a8e0b1c.jpg,2026-07-23T10:22:30+00:00
edda5168d5a20972,CD387287,organized,OK,,1419,1967,484,839,0.0,0.876,0.832,1.73,5,data\images\crop\organized\organized_CD387287_S2_edda5168d5a20972.jpg,2026-07-23T10:22:31+00:00
805f56a655bec412,CD387287,organized,OK,,1148,1925,496,862,0.0,0.811,0.836,1.74,5,data\images\crop\organized\organized_CD387287_S3_805f56a655bec412.jpg,2026-07-23T10:22:31+00:00
608ce8d9b35413ba,CD387577b,organized,OK,,2430,1888,147,318,0.0,0.756,0.829,2.16,2,data\images\crop\organized\organized_CD387577b_P1_608ce8d9b35413ba.jpg,2026-07-23T10:22:31+00:00
d2f0ffe49ee0409e,CD387577b,organized,OK,,2373,1945,147,318,0.0,0.798,0.837,2.16,2,data\images\crop\organized\organized_CD387577b_P2_d2f0ffe49ee0409e.jpg,2026-07-23T10:22:32+00:00
bc9ca5e798e8e436,CD387577b,organized,OK,,1211,1841,358,799,0.0,0.956,0.927,2.23,3,data\images\crop\organized\organized_CD387577b_S1_bc9ca5e798e8e436.jpg,2026-07-23T10:22:32+00:00
a998bdf04bb95e96,CD387577b,organized,OK,,1116,1801,343,768,0.0,0.954,0.913,2.24,7,data\images\crop\organized\organized_CD387577b_S2_a998bdf04bb95e96.jpg,2026-07-23T10:22:32+00:00
372587f456cdf826,CD387577b,organized,OK,,1061,1817,343,784,0.0,0.889,0.91,2.29,3,data\images\crop\organized\organized_CD387577b_S3_372587f456cdf826.jpg,2026-07-23T10:22:32+00:00
d69fbca8a4424895,CD387577,organized,OK,,2420,1907,185,337,0.0,0.782,0.829,1.82,2,data\images\crop\organized\organized_CD387577_P1_d69fbca8a4424895.jpg,2026-07-23T10:22:33+00:00
0e77ce1fe588025a,CD387577,organized,OK,,2420,1898,204,337,0.0,0.857,0.799,1.65,4,data\images\crop\organized\organized_CD387577_P2_0e77ce1fe588025a.jpg,2026-07-23T10:22:33+00:00
d278b574973094a0,CD387577,organized,SUSPECT,,224,2133,438,340,-58.891,0.94,0.685,1.29,6,data\images\crop\organized\organized_CD387577_S1_d278b574973094a0.jpg,2026-07-23T10:22:34+00:00
0555cdd96215fb79,CD387577,organized,OK,,1219,1612,469,815,0.0,0.912,0.839,1.74,5,data\images\crop\organized\organized_CD387577_S2_0555cdd96215fb79.jpg,2026-07-23T10:22:34+00:00
0d15ffd3e00b86ac,CD387577,organized,OK,,1187,1557,484,847,0.0,0.908,0.84,1.75,4,data\images\crop\organized\organized_CD387577_S3_0d15ffd3e00b86ac.jpg,2026-07-23T10:22:34+00:00
ba2def8ae2d11b13,CD387770c,organized,OK,,2449,1803,128,280,0.0,0.274,0.895,2.19,4,data\images\crop\organized\organized_CD387770c_P1_ba2def8ae2d11b13.jpg,2026-07-23T10:22:34+00:00
1bcde75b7e4f501d,CD387770c,organized,OK,,2439,1812,109,299,0.0,0.19,0.895,2.74,2,data\images\crop\organized\organized_CD387770c_P2_1bcde75b7e4f501d.jpg,2026-07-23T10:22:35+00:00
91774e3319cfa6d2,CD387770c,organized,OK,,1022,2124,327,831,0.0,0.965,0.893,2.54,4,data\images\crop\organized\organized_CD387770c_S1_91774e3319cfa6d2.jpg,2026-07-23T10:22:35+00:00
33b27f0f17208f12,CD387770c,organized,OK,,1038,1951,327,799,0.0,0.976,0.909,2.45,4,data\images\crop\organized\organized_CD387770c_S2_33b27f0f17208f12.jpg,2026-07-23T10:22:35+00:00
e393dbe8dd55397c,CD387770c,organized,OK,,1014,1754,311,784,0.0,0.968,0.863,2.52,6,data\images\crop\organized\organized_CD387770c_S3_e393dbe8dd55397c.jpg,2026-07-23T10:22:36+00:00
8e8b6bd46510124c,CD388229b,organized,OK,,2408,1850,109,276,0.0,0.135,0.861,2.52,2,data\images\crop\organized\organized_CD388229b_P1_8e8b6bd46510124c.jpg,2026-07-23T10:22:36+00:00
ded0c04461ac4bce,CD388229b,organized,OK,,2401,1850,109,299,0.0,0.256,0.881,2.74,2,data\images\crop\organized\organized_CD388229b_P2_ded0c04461ac4bce.jpg,2026-07-23T10:22:36+00:00
c3d8e617e12b4d61,CD388229b,organized,OK,,1185,2014,390,1000,0.0,0.683,0.911,2.57,2,data\images\crop\organized\organized_CD388229b_S1_c3d8e617e12b4d61.jpg,2026-07-23T10:22:37+00:00
d9fb897d407d1818,CD388229b,organized,OK,,1197,2109,358,961,0.0,0.747,0.904,2.68,3,data\images\crop\organized\organized_CD388229b_S2_d9fb897d407d1818.jpg,2026-07-23T10:22:37+00:00
b69393df4a2f1e56,CD388229b,organized,OK,,1400,2077,421,925,0.0,0.859,0.922,2.2,6,data\images\crop\organized\organized_CD388229b_S3_b69393df4a2f1e56.jpg,2026-07-23T10:22:37+00:00
63a2028a495167de,CD388235b,organized,OK,,2449,1867,104,280,0.0,0.698,0.811,2.68,3,data\images\crop\organized\organized_CD388235b_P1_63a2028a495167de.jpg,2026-07-23T10:22:38+00:00
b51d38d591e83924,CD388235b,organized,OK,,2430,1850,109,280,0.0,0.494,0.82,2.57,1,data\images\crop\organized\organized_CD388235b_P2_b51d38d591e83924.jpg,2026-07-23T10:22:38+00:00
13bf6c64419803b3,CD388235b,organized,OK,,1142,1888,358,937,0.0,0.945,0.904,2.62,2,data\images\crop\organized\organized_CD388235b_S1_13bf6c64419803b3.jpg,2026-07-23T10:22:38+00:00
fe5ad4509d3ab061,CD388235b,organized,OK,,1148,1825,358,894,0.0,0.978,0.892,2.49,2,data\images\crop\organized\organized_CD388235b_S2_fe5ad4509d3ab061.jpg,2026-07-23T10:22:39+00:00
c93f5590c98263bb,CD388235b,organized,OK,,1254,1841,358,886,0.0,0.987,0.899,2.47,3,data\images\crop\organized\organized_CD388235b_S3_c93f5590c98263bb.jpg,2026-07-23T10:22:39+00:00
ba253838581941fa,CD388235,organized,OK,,2468,1876,124,318,0.0,0.653,0.818,2.58,2,data\images\crop\organized\organized_CD388235_P1_ba253838581941fa.jpg,2026-07-23T10:22:39+00:00
eba3cf4caf1e7a76,CD388235,organized,OK,,2449,1874,119,318,0.0,0.635,0.777,2.68,2,data\images\crop\organized\organized_CD388235_P2_eba3cf4caf1e7a76.jpg,2026-07-23T10:22:40+00:00
55f1ff3b4e515dc6,CD388235,organized,OK,,1089,1660,374,839,0.0,0.983,0.93,2.24,3,data\images\crop\organized\organized_CD388235_S1_55f1ff3b4e515dc6.jpg,2026-07-23T10:22:40+00:00
ad318716c237f342,CD388235,organized,OK,,1140,1847,339,815,0.0,0.975,0.891,2.41,3,data\images\crop\organized\organized_CD388235_S2_ad318716c237f342.jpg,2026-07-23T10:22:40+00:00
4dcdc96dd3f401f5,CD388235,organized,OK,,1030,1959,343,815,0.0,0.976,0.921,2.38,4,data\images\crop\organized\organized_CD388235_S3_4dcdc96dd3f401f5.jpg,2026-07-23T10:22:41+00:00
76910c01f9865c01,CD388612,organized,OK,,2408,1855,119,314,0.0,0.836,0.87,2.64,1,data\images\crop\organized\organized_CD388612_P1_76910c01f9865c01.jpg,2026-07-23T10:22:41+00:00
bfff178e8f3d725f,CD388612,organized,OK,,2449,1850,147,318,0.0,0.846,0.902,2.16,1,data\images\crop\organized\organized_CD388612_P2_bfff178e8f3d725f.jpg,2026-07-23T10:22:41+00:00
25fd1aefb3e34881,CD388612,organized,OK,,949,1965,417,1024,0.0,0.971,0.908,2.45,4,data\images\crop\organized\organized_CD388612_S1_25fd1aefb3e34881.jpg,2026-07-23T10:22:42+00:00
5ba134690b62e705,CD388612,organized,OK,,1266,1920,421,1004,0.0,0.86,0.882,2.38,4,data\images\crop\organized\organized_CD388612_S2_5ba134690b62e705.jpg,2026-07-23T10:22:42+00:00
4234230c23183e06,CD388612,organized,OK,,1238,1896,406,933,0.0,0.932,0.876,2.3,4,data\images\crop\organized\organized_CD388612_S3_4234230c23183e06.jpg,2026-07-23T10:22:42+00:00
67d3b3f24b45a666,CD388809,organized,OK,,2468,1793,147,280,0.0,0.267,0.863,1.9,1,data\images\crop\organized\organized_CD388809_P1_67d3b3f24b45a666.jpg,2026-07-23T10:22:43+00:00
177c245d7cf437c9,CD388809,organized,OK,,2477,1812,147,261,0.0,0.248,0.872,1.77,1,data\images\crop\organized\organized_CD388809_P2_177c245d7cf437c9.jpg,2026-07-23T10:22:43+00:00
976aea0741faee4e,CD388809,organized,OK,,1264,2093,453,969,0.0,0.96,0.92,2.14,4,data\images\crop\organized\organized_CD388809_S1_976aea0741faee4e.jpg,2026-07-23T10:22:44+00:00
2dec40d47793d97b,CD388809,organized,OK,,1085,1965,417,925,0.0,0.979,0.891,2.22,3,data\images\crop\organized\organized_CD388809_S2_2dec40d47793d97b.jpg,2026-07-23T10:22:44+00:00
530507d35d3f9a6e,CD388809,organized,OK,,1149,1918,1011,455,-2.06,0.942,0.885,2.22,6,data\images\crop\organized\organized_CD388809_S3_530507d35d3f9a6e.jpg,2026-07-23T10:22:44+00:00
0430a31d4448b63a,CD388862,organized,OK,,2449,1841,128,280,0.0,0.708,0.888,2.19,1,data\images\crop\organized\organized_CD388862_P1_0430a31d4448b63a.jpg,2026-07-23T10:22:44+00:00
ed0a8bf59d77a0ec,CD388862,organized,OK,,2415,1838,124,290,0.0,0.465,0.91,2.35,1,data\images\crop\organized\organized_CD388862_P2_ed0a8bf59d77a0ec.jpg,2026-07-23T10:22:45+00:00
467757b850c6f8e2,CD388862,organized,OK,,1211,1697,449,1020,0.0,0.916,0.916,2.27,1,data\images\crop\organized\organized_CD388862_S1_467757b850c6f8e2.jpg,2026-07-23T10:22:45+00:00
54e13330eef889f7,CD388862,organized,OK,,1169,1282,437,969,0.0,0.903,0.911,2.22,1,data\images\crop\organized\organized_CD388862_S2_54e13330eef889f7.jpg,2026-07-23T10:22:45+00:00
9f4cefc5ce3925cc,CD388862,organized,OK,,967,1305,421,973,0.0,0.86,0.922,2.31,2,data\images\crop\organized\organized_CD388862_S3_9f4cefc5ce3925cc.jpg,2026-07-23T10:22:46+00:00
2840b7b5df4d1b3f,CD388872b,organized,OK,,2437,1803,128,294,0.0,0.285,0.881,2.3,1,data\images\crop\organized\organized_CD388872b_P1_2840b7b5df4d1b3f.jpg,2026-07-23T10:22:46+00:00
ae9ee3a2e6fb9ad7,CD388872b,organized,FAILED,aucune_detection,,,,,,,,,0,,2026-07-23T10:22:46+00:00
7cc1081eebc0e979,CD388872b,organized,OK,,1313,1920,358,847,0.0,0.942,0.881,2.36,3,data\images\crop\organized\organized_CD388872b_S1_7cc1081eebc0e979.jpg,2026-07-23T10:22:47+00:00
052a7921b0d52f41,CD388872b,organized,OK,,1164,2061,327,831,0.0,0.978,0.895,2.54,4,data\images\crop\organized\organized_CD388872b_S2_052a7921b0d52f41.jpg,2026-07-23T10:22:47+00:00
71b48ef255d85e29,CD388872b,organized,OK,,1101,2006,343,831,0.0,0.954,0.919,2.43,3,data\images\crop\organized\organized_CD388872b_S3_71b48ef255d85e29.jpg,2026-07-23T10:22:47+00:00
42f7f643833e4847,CD388872,organized,OK,,2406,1879,128,309,0.0,0.19,0.894,2.41,3,data\images\crop\organized\organized_CD388872_P1_42f7f643833e4847.jpg,2026-07-23T10:22:48+00:00
c675a40265a4ffca,CD388872,organized,OK,,2406,1888,147,309,0.0,0.218,0.904,2.1,3,data\images\crop\organized\organized_CD388872_P2_c675a40265a4ffca.jpg,2026-07-23T10:22:48+00:00
01edd97ee6ca8f3c,CD388872,organized,OK,,971,1920,390,886,0.0,0.851,0.947,2.27,4,data\images\crop\organized\organized_CD388872_S1_01edd97ee6ca8f3c.jpg,2026-07-23T10:22:48+00:00
8ba907526a07363b,CD388872,organized,OK,,1114,1951,390,921,0.0,0.527,0.957,2.36,4,data\images\crop\organized\organized_CD388872_S2_8ba907526a07363b.jpg,2026-07-23T10:22:49+00:00
d08693a8297ef879,CD388872,organized,OK,,1238,2046,358,854,0.0,0.955,0.941,2.38,8,data\images\crop\organized\organized_CD388872_S3_d08693a8297ef879.jpg,2026-07-23T10:22:49+00:00
acfb38156475ed28,POLLINIS4343,organized,OK,,2418,1831,147,294,0.0,0.497,0.901,2.0,2,data\images\crop\organized\organized_POLLINIS4343_P1_acfb38156475ed28.jpg,2026-07-23T10:22:49+00:00
8bba593b29393bc7,POLLINIS4343,organized,OK,,2382,1803,128,299,0.0,0.317,0.895,2.33,1,data\images\crop\organized\organized_POLLINIS4343_P2_8bba593b29393bc7.jpg,2026-07-23T10:22:50+00:00
06614410ba381adf,POLLINIS4343,organized,OK,,1148,1959,406,988,0.0,0.81,0.898,2.44,4,data\images\crop\organized\organized_POLLINIS4343_S1_06614410ba381adf.jpg,2026-07-23T10:22:50+00:00
c0f1d433683404d8,POLLINIS4343,organized,OK,,1006,1920,390,957,0.0,0.936,0.907,2.45,5,data\images\crop\organized\organized_POLLINIS4343_S2_c0f1d433683404d8.jpg,2026-07-23T10:22:50+00:00
8307b5b85d714486,POLLINIS4343,organized,OK,,1227,1715,390,925,0.0,0.895,0.886,2.37,5,data\images\crop\organized\organized_POLLINIS4343_S3_8307b5b85d714486.jpg,2026-07-23T10:22:51+00:00
