image_id,specimen_id,dataset,status,error_reason,x,y,w,h,theta,confidence,similarity,aspect_ratio,n_detections,output_path,processed_at
46863f66771abb52,SP3-2022-9015,basile_m1,OK,,531,1247,250,565,0.0,0.478,0.856,2.26,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9015_S3_46863f66771abb52.jpg,2026-08-19T10:17:25+00:00
73307ffb97f55e30,SP3-2022-9016,basile_m1,OK,,620,1145,140,272,0.0,0.856,0.823,1.94,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9016_S1_73307ffb97f55e30.jpg,2026-08-19T10:17:25+00:00
ba6055476132ef4e,SP3-2022-9016,basile_m1,OK,,682,1442,160,325,8.471,0.917,0.833,2.03,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9016_S2_ba6055476132ef4e.jpg,2026-08-19T10:17:25+00:00
0851e8916c4be570,SP3-2022-9016,basile_m1,OK,,680,1468,171,313,0.0,0.971,0.814,1.83,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9016_S3_0851e8916c4be570.jpg,2026-08-19T10:17:25+00:00
1ef9f54a842b082a,SP03-22-9017,basile_m1,SUSPECT,,1162,1365,215,215,0.0,0.508,0.738,1.0,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP03-22-9017_P1_1ef9f54a842b082a.jpg,2026-08-19T10:17:25+00:00
d3680503c073af14,SP03-22-9017,basile_m1,SUSPECT,,1170,1357,230,230,0.0,0.619,0.731,1.0,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP03-22-9017_P2_d3680503c073af14.jpg,2026-08-19T10:17:26+00:00
599807d3a5389a43,SP03-22-9017,basile_m1,OK,,1904,1021,152,324,0.0,0.235,0.831,2.13,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP03-22-9017_P3_599807d3a5389a43.jpg,2026-08-19T10:17:26+00:00
51d9162e363bad32,SP03-22-9017,basile_m1,OK,,1928,1057,129,277,0.0,0.224,0.846,2.15,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP03-22-9017_P4_51d9162e363bad32.jpg,2026-08-19T10:17:26+00:00
6ba54d0291251031,SP03-22-9017,basile_m1,OK,,1312,2649,431,187,-10.305,0.848,0.821,2.3,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP03-22-9017_S1_6ba54d0291251031.jpg,2026-08-19T10:17:27+00:00
ddb2f92c1f412800,SP03-22-9017,basile_m1,OK,,1524,2596,442,190,-8.297,0.73,0.749,2.33,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP03-22-9017_S2_ddb2f92c1f412800.jpg,2026-08-19T10:17:27+00:00
be75261ee646fa2f,SP03-22-9017,basile_m1,OK,,1501,2745,618,273,-7.275,0.988,0.833,2.26,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP03-22-9017_S3_be75261ee646fa2f.jpg,2026-08-19T10:17:27+00:00
c2d1fce9a9cd8bfd,SP03-22-9017,basile_m1,OK,,1415,2745,622,263,-3.731,0.887,0.853,2.37,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP03-22-9017_S4_c2d1fce9a9cd8bfd.jpg,2026-08-19T10:17:28+00:00
3c5813d09b6bf3f3,SP03-22-9018,basile_m1,OK,,1138,2234,618,222,-8.427,0.575,0.802,2.78,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP03-22-9018_S1_3c5813d09b6bf3f3.jpg,2026-08-19T10:17:28+00:00
b271ed054f99363b,SP03-22-9018,basile_m1,OK,,1241,2263,567,211,-16.535,0.708,0.771,2.68,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP03-22-9018_S2_b271ed054f99363b.jpg,2026-08-19T10:17:29+00:00
4c636fbacc99d0f1,SP03-22-9018,basile_m1,OK,,1331,2613,608,219,-14.931,0.42,0.744,2.77,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP03-22-9018_S3_4c636fbacc99d0f1.jpg,2026-08-19T10:17:29+00:00
76c9cf9dfc6206bf,SP3-2022-9015,basile_m1,OK,,1495,1563,635,236,-14.621,0.803,0.759,2.69,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9015_P1_76c9cf9dfc6206bf.jpg,2026-08-19T10:17:29+00:00
698c104baac2e49b,SP3-2022-9015,basile_m1,OK,,1311,1514,293,793,0.0,0.639,0.815,2.71,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9015_P2_698c104baac2e49b.jpg,2026-08-19T10:17:30+00:00
4d55ad3b322d8eca,SP03-2022-9019,basile_m1,OK,,869,3101,517,178,-61.164,0.763,0.75,2.9,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP03-2022-9019_S1_4d55ad3b322d8eca.jpg,2026-08-19T10:17:30+00:00
5d77a635dfa000e8,SP03-2022-9019,basile_m1,OK,,839,3062,507,177,-62.328,0.695,0.77,2.86,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP03-2022-9019_S2_5d77a635dfa000e8.jpg,2026-08-19T10:17:31+00:00
8879c04cf52cbb1b,SP03-2022-9019,basile_m1,OK,,2000,2708,1133,407,-6.963,0.229,0.746,2.79,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP03-2022-9019_S3_8879c04cf52cbb1b.jpg,2026-08-19T10:17:31+00:00
76a47e3bd3c67ec1,SP03-2022-9019,basile_m1,OK,,538,3268,1168,367,-61.504,0.443,0.823,3.18,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP03-2022-9019_S4_76a47e3bd3c67ec1.jpg,2026-08-19T10:17:31+00:00
e0bed2d5f97a747d,SP3-2022-9019,basile_m1,OK,,2232,1395,242,668,0.0,0.617,0.839,2.76,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9019_P1_e0bed2d5f97a747d.jpg,2026-08-19T10:17:32+00:00
06a132fc138ab1de,SP3-2022-9019,basile_m1,OK,,1700,1919,684,267,-72.897,0.094,0.792,2.57,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9019_P2_06a132fc138ab1de.jpg,2026-08-19T10:17:32+00:00
f2da3b6740335b26,SP3-2022-9019,basile_m1,OK,,1061,1341,516,243,-54.335,0.075,0.59,2.12,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9019_P3_f2da3b6740335b26.jpg,2026-08-19T10:17:33+00:00
a26ba258bc05778c,SP3-2022-9020,basile_m1,SUSPECT,,1326,1061,855,699,-90.0,0.119,0.506,1.22,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9020_P1_a26ba258bc05778c.jpg,2026-08-19T10:17:33+00:00
7916e1dbcd96b93c,SP3-2022-9020,basile_m1,OK,,1909,1263,361,568,6.818,0.132,0.747,1.57,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9020_P2_7916e1dbcd96b93c.jpg,2026-08-19T10:17:33+00:00
380c37eb477a4428,SP3-2022-9020,basile_m1,OK,,1881,1232,418,559,0.0,0.327,0.714,1.34,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9020_P3_380c37eb477a4428.jpg,2026-08-19T10:17:33+00:00
fbeafb4ec34f0d91,SP3-2022-9020,basile_m1,OK,,335,2219,536,310,-31.278,0.776,0.674,1.73,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9020_S1_fbeafb4ec34f0d91.jpg,2026-08-19T10:17:34+00:00
b5dd1b221238f481,SP3-2022-9020,basile_m1,OK,,403,2396,509,317,-33.425,0.745,0.63,1.61,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9020_S2_b5dd1b221238f481.jpg,2026-08-19T10:17:34+00:00
da882e4e0a0bb097,SP3-2022-9020,basile_m1,OK,,1354,2525,398,1178,26.315,0.21,0.774,2.96,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9020_S3_da882e4e0a0bb097.jpg,2026-08-19T10:17:35+00:00
b039ebc96f743ec5,SP3-2022-9027,basile_m1,OK,,2088,1673,1006,507,-11.821,0.514,0.841,1.99,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9027_P1_b039ebc96f743ec5.jpg,2026-08-19T10:17:35+00:00
005285a331541d26,SP3-2022-9027,basile_m1,OK,,1848,1326,512,961,0.0,0.663,0.859,1.88,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9027_P2_005285a331541d26.jpg,2026-08-19T10:17:35+00:00
ec43d0ff947c3f53,SP3-2022-9027,basile_m1,OK,,2607,1537,559,1074,0.0,0.768,0.851,1.92,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9027_P3_ec43d0ff947c3f53.jpg,2026-08-19T10:17:36+00:00
bd5bc18ee4845932,SP3-2022-9028,basile_m1,OK,,1847,1397,331,897,20.022,0.549,0.806,2.71,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9028_P1_bd5bc18ee4845932.jpg,2026-08-19T10:17:36+00:00
75764e0c89c088cc,SP3-2022-9028,basile_m1,OK,,1838,1264,341,917,20.308,0.477,0.82,2.68,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9028_P2_75764e0c89c088cc.jpg,2026-08-19T10:17:36+00:00
4fde1020e212a00c,SP3-2022-9028,basile_m1,OK,,1864,1355,339,935,20.163,0.352,0.809,2.75,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9028_P3_4fde1020e212a00c.jpg,2026-08-19T10:17:37+00:00
5f5fc3d01e66c170,SP3-2022-9028,basile_m1,OK,,1628,2581,450,1242,19.566,0.712,0.741,2.76,7,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9028_S1_5f5fc3d01e66c170.jpg,2026-08-19T10:17:37+00:00
8c8d0cf956036607,SP3-2022-9028,basile_m1,OK,,1765,3121,473,1291,15.9,0.575,0.768,2.73,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9028_S2_8c8d0cf956036607.jpg,2026-08-19T10:17:38+00:00
71e027ebec4d0c1f,SP3-2022-9028,basile_m1,OK,,1739,3221,465,1254,15.63,0.561,0.761,2.7,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9028_S3_71e027ebec4d0c1f.jpg,2026-08-19T10:17:38+00:00
c85bb1edf1977b53,SP3-2022-9029,basile_m1,FAILED,aucune_detection,,,,,,,,,0,,2026-08-19T10:17:38+00:00
324c0eadcfb10c17,SP3-2022-9029,basile_m1,FAILED,aucune_detection,,,,,,,,,0,,2026-08-19T10:17:38+00:00
e0c2cdc313918cba,SP3-2022-9029,basile_m1,OK,,1996,2290,1053,217,-80.877,0.1,0.806,4.85,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9029_P3_e0c2cdc313918cba.jpg,2026-08-19T10:17:39+00:00
863aee0029cb8e89,SP3-2022-9029,basile_m1,OK,,1384,2880,295,1335,0.0,0.621,0.747,4.52,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9029_S1_863aee0029cb8e89.jpg,2026-08-19T10:17:39+00:00
55cdd7a3b37985bb,SP3-2022-9030,basile_m1,OK,,2350,1081,341,786,18.869,0.883,0.872,2.31,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9030_P1_55cdd7a3b37985bb.jpg,2026-08-19T10:17:39+00:00
4b07158dabcf5aaf,SP3-2022-9030,basile_m1,OK,,2141,1220,327,708,10.62,0.84,0.869,2.17,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9030_P2_4b07158dabcf5aaf.jpg,2026-08-19T10:17:40+00:00
be6ff4acca1aedd7,SP3-2022-9030,basile_m1,OK,,2050,1146,327,741,10.739,0.75,0.868,2.27,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9030_P3_be6ff4acca1aedd7.jpg,2026-08-19T10:17:40+00:00
e4b932e5f7be0105,SP3-2022-9030,basile_m1,OK,,837,2525,393,897,15.255,0.788,0.838,2.28,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9030_S1_e4b932e5f7be0105.jpg,2026-08-19T10:17:41+00:00
889eb654f96444bb,SP3-2022-9030,basile_m1,OK,,1037,2683,415,935,18.435,0.759,0.835,2.26,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9030_S2_889eb654f96444bb.jpg,2026-08-19T10:17:41+00:00
6d7ed2b075716f3b,SP3-2022-9030,basile_m1,OK,,1124,2613,399,910,17.103,0.697,0.849,2.28,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9030_S3_6d7ed2b075716f3b.jpg,2026-08-19T10:17:41+00:00
577d09fc0844d4c4,SP3-2022-9031,basile_m1,OK,,1600,996,383,746,0.0,0.744,0.816,1.95,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9031_P1_577d09fc0844d4c4.jpg,2026-08-19T10:17:42+00:00
1309e7286d76f567,SP3-2022-9031,basile_m1,OK,,1211,2683,658,988,0.0,0.419,0.789,1.5,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9031_S1_1309e7286d76f567.jpg,2026-08-19T10:17:42+00:00
0c319484d8db042b,SP3-2022-9031,basile_m1,OK,,1190,2710,975,541,-14.237,0.719,0.805,1.8,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9031_S2_0c319484d8db042b.jpg,2026-08-19T10:17:43+00:00
8e3180988d9b142a,SP3-2022-9031,basile_m1,OK,,1156,2707,642,1004,0.0,0.435,0.728,1.56,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9031_S3_8e3180988d9b142a.jpg,2026-08-19T10:17:43+00:00
06603d1e2d033d52,SP3-2022-9032,basile_m1,OK,,1374,1488,236,637,30.379,0.239,0.668,2.7,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9032_P1_06603d1e2d033d52.jpg,2026-08-19T10:17:43+00:00
8c9699843d8a6880,SP3-2022-9032,basile_m1,OK,,2002,1543,188,570,46.185,0.066,0.693,3.04,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9032_P2_8c9699843d8a6880.jpg,2026-08-19T10:17:44+00:00
09787c4e5aaab578,SP3-2022-9032,basile_m1,OK,,1354,1063,276,500,11.768,0.815,0.848,1.81,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9032_P3_09787c4e5aaab578.jpg,2026-08-19T10:17:44+00:00
71ee0529d91a2b5b,SP3-2022-9032,basile_m1,OK,,2523,1256,382,728,8.017,0.886,0.829,1.91,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9032_P4_71ee0529d91a2b5b.jpg,2026-08-19T10:17:44+00:00
2a58f2242facb0ba,SP3-2022-9032,basile_m1,OK,,1415,972,279,517,14.744,0.504,0.831,1.86,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9032_P5_2a58f2242facb0ba.jpg,2026-08-19T10:17:45+00:00
9a4b4897b9bc1345,SP3-2022-9032,basile_m1,OK,,1431,2636,311,453,0.0,0.864,0.809,1.46,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9032_S1_9a4b4897b9bc1345.jpg,2026-08-19T10:17:45+00:00
125910f3c48bd713,SP3-2022-9032,basile_m1,OK,,1360,2620,311,595,0.0,0.846,0.836,1.91,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9032_S2_125910f3c48bd713.jpg,2026-08-19T10:17:45+00:00
031a5bd8f40606e7,SP3-2022-9032,basile_m1,OK,,1384,2636,311,579,0.0,0.321,0.842,1.86,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9032_S3_031a5bd8f40606e7.jpg,2026-08-19T10:17:46+00:00
bbdd27c3364da256,SP3-2022-9033,basile_m1,OK,,2151,1262,313,619,13.815,0.595,0.737,1.98,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9033_P1_bbdd27c3364da256.jpg,2026-08-19T10:17:46+00:00
2b1dd2e675260c8a,SP3-2022-9033,basile_m1,OK,,2098,1198,344,702,13.046,0.87,0.838,2.04,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9033_P2_2b1dd2e675260c8a.jpg,2026-08-19T10:17:46+00:00
e4484314dc5b08b0,SP3-2022-9033,basile_m1,OK,,2045,1055,367,756,12.745,0.944,0.839,2.06,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9033_P3_e4484314dc5b08b0.jpg,2026-08-19T10:17:47+00:00
aac4f49e5accd193,SP3-2022-9033,basile_m1,OK,,1468,2215,382,822,10.62,0.95,0.833,2.15,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9033_S1_aac4f49e5accd193.jpg,2026-08-19T10:17:47+00:00
52b0047aecc22d69,SP3-2022-9033,basile_m1,OK,,1299,2351,399,852,9.324,0.931,0.869,2.14,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9033_S2_52b0047aecc22d69.jpg,2026-08-19T10:17:48+00:00
34090082c7badd95,SP3-2022-9033,basile_m1,OK,,1355,2335,395,840,9.462,0.937,0.863,2.13,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9033_S3_34090082c7badd95.jpg,2026-08-19T10:17:48+00:00
fdefdc50908db57c,SP3-2022-9034,basile_m1,OK,,1146,1709,527,309,-90.0,0.34,0.593,1.71,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9034_P1_fdefdc50908db57c.jpg,2026-08-19T10:17:48+00:00
fb6b9221fe9d6901,SP3-2022-9034,basile_m1,OK,,1687,1260,335,843,27.121,0.426,0.85,2.51,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9034_P2_fb6b9221fe9d6901.jpg,2026-08-19T10:17:49+00:00
fa954f87812eaa35,SP3-2022-9034,basile_m1,OK,,1699,1252,339,829,27.16,0.206,0.863,2.45,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9034_P3_fa954f87812eaa35.jpg,2026-08-19T10:17:49+00:00
239cbb6b9fb0b609,SP3-2022-9034,basile_m1,OK,,1705,1849,424,1040,23.058,0.553,0.79,2.45,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9034_S1_239cbb6b9fb0b609.jpg,2026-08-19T10:17:50+00:00
f89333b7175475ee,SP3-2022-9034,basile_m1,OK,,1557,2250,610,894,0.0,0.632,0.722,1.46,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9034_S2_f89333b7175475ee.jpg,2026-08-19T10:17:50+00:00
fac0963b66309f4e,SP3-2022-9034,basile_m1,OK,,1309,2070,405,986,23.552,0.667,0.838,2.44,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9034_S3_fac0963b66309f4e.jpg,2026-08-19T10:17:50+00:00
a22da52b4d928b97,SP3-2022-9034,basile_m1,OK,,1500,2142,385,936,18.705,0.859,0.834,2.43,6,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9034_S4_a22da52b4d928b97.jpg,2026-08-19T10:17:51+00:00
ea7f7641bd7e48b0,SP3-2022-9035,basile_m1,OK,,2115,1608,376,812,13.208,0.909,0.884,2.16,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9035_P1_ea7f7641bd7e48b0.jpg,2026-08-19T10:17:51+00:00
120ec8e8ba562410,SP3-2022-9035,basile_m1,OK,,2000,1569,341,848,19.44,0.746,0.903,2.49,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9035_P2_120ec8e8ba562410.jpg,2026-08-19T10:17:52+00:00
8120c7b88c3534e5,SP3-2022-9035,basile_m1,OK,,1921,1449,388,903,26.565,0.901,0.912,2.33,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9035_P3_8120c7b88c3534e5.jpg,2026-08-19T10:17:52+00:00
0a2c0dd4a2d706da,SP3-2022-9035,basile_m1,OK,,1271,2654,475,1129,11.988,0.698,0.863,2.38,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9035_S1_0a2c0dd4a2d706da.jpg,2026-08-19T10:17:52+00:00
89882ced54aeb2f6,SP3-2022-9035,basile_m1,OK,,1439,2579,464,1141,11.476,0.606,0.874,2.46,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9035_S2_89882ced54aeb2f6.jpg,2026-08-19T10:17:53+00:00
13e1b8b82baddd09,SP3-2022-9035,basile_m1,OK,,1602,2814,478,1158,12.724,0.747,0.872,2.42,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9035_S3_13e1b8b82baddd09.jpg,2026-08-19T10:17:53+00:00
6205b3f1aba93673,SP3-2022-9036,basile_m1,OK,,1881,1350,402,777,0.0,0.96,0.843,1.93,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9036_P1_6205b3f1aba93673.jpg,2026-08-19T10:17:54+00:00
ca87c0e483c86e74,SP3-2022-9036,basile_m1,OK,,2029,1348,398,824,0.0,0.936,0.88,2.07,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9036_P2_ca87c0e483c86e74.jpg,2026-08-19T10:17:54+00:00
5aaacb33947c291c,SP3-2022-9036,basile_m1,OK,,2090,1186,418,820,0.0,0.882,0.861,1.96,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9036_P3_5aaacb33947c291c.jpg,2026-08-19T10:17:54+00:00
0b4d06f504fd2a43,SP3-2022-9036,basile_m1,OK,,1686,1318,402,824,0.0,0.955,0.885,2.05,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9036_P4_0b4d06f504fd2a43.jpg,2026-08-19T10:17:54+00:00
40149f7845dc9ed9,SP3-2022-9037,basile_m1,OK,,1639,1506,215,574,0.0,0.942,0.872,2.67,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9037_P1_40149f7845dc9ed9.jpg,2026-08-19T10:17:55+00:00
99fd97e4c273950b,SP3-2022-9037,basile_m1,OK,,1668,1475,277,695,0.0,0.984,0.827,2.51,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9037_P2_99fd97e4c273950b.jpg,2026-08-19T10:17:55+00:00
d974a2b9896a49f3,SP3-2022-9037,basile_m1,OK,,1662,1451,293,715,0.0,0.981,0.867,2.44,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9037_P3_d974a2b9896a49f3.jpg,2026-08-19T10:17:55+00:00
c7309a1544102998,SP3-2022-9037,basile_m1,OK,,1678,1443,277,715,0.0,0.986,0.861,2.58,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9037_P4_c7309a1544102998.jpg,2026-08-19T10:17:56+00:00
85f665fc0507a2a8,SP3-2022-9038,basile_m1,OK,,2045,1035,273,668,0.0,0.523,0.826,2.44,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9038_P1_85f665fc0507a2a8.jpg,2026-08-19T10:17:56+00:00
2f8501a82f0a9919,SP3-2022-9038,basile_m1,OK,,2021,928,277,559,0.0,0.58,0.737,2.01,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9038_P2_2f8501a82f0a9919.jpg,2026-08-19T10:17:56+00:00
048527e3afe1afed,SP3-2022-9038,basile_m1,OK,,2035,1115,277,523,0.0,0.562,0.758,1.89,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9038_P3_048527e3afe1afed.jpg,2026-08-19T10:17:56+00:00
bda00073454d3770,SP3-2022-9038,basile_m1,OK,,2061,889,293,574,0.0,0.728,0.695,1.96,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9038_P4_bda00073454d3770.jpg,2026-08-19T10:17:57+00:00
d6ef7fd65258a048,SP3-2022-9038,basile_m1,OK,,1973,1042,1066,312,-2.153,0.552,0.811,3.42,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9038_P5_d6ef7fd65258a048.jpg,2026-08-19T10:17:57+00:00
158e0d8c1d12f493,SP3-2022-9038,basile_m1,OK,,1713,928,309,1066,0.0,0.385,0.775,3.46,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9038_P6_158e0d8c1d12f493.jpg,2026-08-19T10:17:57+00:00
1bce2734cbb6db2e,SP3-2022-9039,basile_m1,OK,,1771,1264,387,871,0.0,0.954,0.867,2.25,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9039_P1_1bce2734cbb6db2e.jpg,2026-08-19T10:17:58+00:00
88d85c85a4e373d2,SP3-2022-9039,basile_m1,OK,,1729,1436,355,785,0.0,0.97,0.891,2.21,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9039_P2_88d85c85a4e373d2.jpg,2026-08-19T10:17:58+00:00
