id,inv_id,species,caste,device,device_tag
2517,OPIE_0025,lapidarius,worker,Canon EOS 70D - 100mm macro,P2
2518,OPIE_0025,lapidarius,worker,Smartphone Samsung s10,S1
2519,OPIE_0025,lapidarius,worker,Smartphone Samsung s10,S2
2520,OPIE_0025,lapidarius,worker,Smartphone Samsung s10,S3
2521,OPIE_0026,lapidarius,worker,Canon EOS 70D - 100mm macro,P1
2522,OPIE_0026,lapidarius,worker,Canon EOS 70D - 100mm macro,P2
2523,OPIE_0026,lapidarius,worker,Smartphone Samsung s10,S1
2524,OPIE_0026,lapidarius,worker,Smartphone Samsung s10,S2
2525,OPIE_0026,lapidarius,worker,Smartphone Samsung s10,S3
2526,OPIE_0027,lapidarius,worker,Canon EOS 70D - 100mm macro,P1
2527,OPIE_0027,lapidarius,worker,Canon EOS 70D - 100mm macro,P2
2528,OPIE_0027,lapidarius,worker,Smartphone Samsung s10,S1
2529,OPIE_0027,lapidarius,worker,Smartphone Samsung s10,S2
2530,OPIE_0027,lapidarius,worker,Smartphone Samsung s10,S3
2531,OPIE_0028,lapidarius,worker,Canon EOS 70D - 100mm macro,P1
2532,OPIE_0028,lapidarius,worker,Canon EOS 70D - 100mm macro,P2
2533,OPIE_0028,lapidarius,worker,Smartphone Samsung s10,S1
2534,OPIE_0028,lapidarius,worker,Smartphone Samsung s10,S2
2535,OPIE_0028,lapidarius,worker,Smartphone Samsung s10,S3
2536,OPIE_0029,lapidarius,worker,Canon EOS 70D - 100mm macro,P1
2537,OPIE_0029,lapidarius,worker,Canon EOS 70D - 100mm macro,P2
2538,OPIE_0029,lapidarius,worker,Smartphone Samsung s10,S1
2539,OPIE_0029,lapidarius,worker,Smartphone Samsung s10,S2
2540,OPIE_0029,lapidarius,worker,Smartphone Samsung s10,S3
2541,OPIE_0030,lapidarius,worker,Canon EOS 70D - 100mm macro,P1
2542,OPIE_0030,lapidarius,worker,Canon EOS 70D - 100mm macro,P2
2543,OPIE_0030,lapidarius,worker,Smartphone Samsung s10,S1
2544,OPIE_0030,lapidarius,worker,Smartphone Samsung s10,S2
2545,OPIE_0030,lapidarius,worker,Smartphone Samsung s10,S3
2546,OPIE_0031,lapidarius,worker,Canon EOS 70D - 100mm macro,P1
2547,OPIE_0031,lapidarius,worker,Canon EOS 70D - 100mm macro,P2
2548,OPIE_0031,lapidarius,worker,Smartphone Samsung s10,S1
2549,OPIE_0031,lapidarius,worker,Smartphone Samsung s10,S2
2550,OPIE_0031,lapidarius,worker,Smartphone Samsung s10,S3
2551,OPIE_0032,lapidarius,worker,Canon EOS 70D - 100mm macro,P1
2552,OPIE_0032,lapidarius,worker,Canon EOS 70D - 100mm macro,P2
2553,OPIE_0032,lapidarius,worker,Smartphone Samsung s10,S1
2554,OPIE_0032,lapidarius,worker,Smartphone Samsung s10,S2
2555,OPIE_0032,lapidarius,worker,Smartphone Samsung s10,S3
2556,OPIE_0033,lapidarius,worker,Canon EOS 70D - 100mm macro,P1
2557,OPIE_0033,lapidarius,worker,Canon EOS 70D - 100mm macro,P2
2558,OPIE_0033,lapidarius,worker,Smartphone Samsung s10,S1
2559,OPIE_0033,lapidarius,worker,Smartphone Samsung s10,S2
2560,OPIE_0033,lapidarius,worker,Smartphone Samsung s10,S3
2561,OPIE_0034,lapidarius,worker,Canon EOS 70D - 100mm macro,P1
2562,OPIE_0034,lapidarius,worker,Canon EOS 70D - 100mm macro,P2
2563,OPIE_0034,lapidarius,worker,Smartphone Samsung s10,S1
2564,OPIE_0034,lapidarius,worker,Smartphone Samsung s10,S2
2565,OPIE_0034,lapidarius,worker,Smartphone Samsung s10,S3
2566,OPIE_0035,lapidarius,worker,Canon EOS 70D - 100mm macro,P1
2567,OPIE_0035,lapidarius,worker,Canon EOS 70D - 100mm macro,P2
2568,OPIE_0035,lapidarius,worker,Smartphone Samsung s10,S1
2569,OPIE_0035,lapidarius,worker,Smartphone Samsung s10,S2
2570,OPIE_0035,lapidarius,worker,Smartphone Samsung s10,S3
2571,OPIE_0036,lapidarius,drone,Canon EOS 70D - 100mm macro,P1
2572,OPIE_0036,lapidarius,drone,Canon EOS 70D - 100mm macro,P2
2573,OPIE_0036,lapidarius,drone,Smartphone Samsung s10,S1
2574,OPIE_0036,lapidarius,drone,Smartphone Samsung s10,S2
2575,OPIE_0036,lapidarius,drone,Smartphone Samsung s10,S3
2576,OPIE_0037,lapidarius,worker,Canon EOS 70D - 100mm macro,P1
2577,OPIE_0037,lapidarius,worker,Canon EOS 70D - 100mm macro,P2
2578,OPIE_0037,lapidarius,worker,Smartphone Samsung s10,S1
2579,OPIE_0037,lapidarius,worker,Smartphone Samsung s10,S2
2580,OPIE_0037,lapidarius,worker,Smartphone Samsung s10,S3
2581,OPIE_0038,lapidarius,worker,Canon EOS 70D - 100mm macro,P1
2582,OPIE_0038,lapidarius,worker,Canon EOS 70D - 100mm macro,P2
2583,OPIE_0038,lapidarius,worker,Smartphone Samsung s10,S1
2584,OPIE_0038,lapidarius,worker,Smartphone Samsung s10,S2
2585,OPIE_0038,lapidarius,worker,Smartphone Samsung s10,S3
2586,OPIE_0039,lapidarius,drone,Canon EOS 70D - 100mm macro,P1
2587,OPIE_0039,lapidarius,drone,Canon EOS 70D - 100mm macro,P2
2588,OPIE_0039,lapidarius,drone,Smartphone Samsung s10,S1
2589,OPIE_0039,lapidarius,drone,Smartphone Samsung s10,S2
2590,OPIE_0039,lapidarius,drone,Smartphone Samsung s10,S3
2591,OPIE_0040,lapidarius,worker,Canon EOS 70D - 100mm macro,P1
2592,OPIE_0040,lapidarius,worker,Canon EOS 70D - 100mm macro,P2
2593,OPIE_0040,lapidarius,worker,Smartphone Samsung s10,S1
2594,OPIE_0040,lapidarius,worker,Smartphone Samsung s10,S2
2595,OPIE_0040,lapidarius,worker,Smartphone Samsung s10,S3
2596,OPIE_0041,lapidarius,drone,Canon EOS 70D - 100mm macro,P1
2597,OPIE_0041,lapidarius,drone,Canon EOS 70D - 100mm macro,P2
2598,OPIE_0041,lapidarius,drone,Smartphone Samsung s10,S1
2599,OPIE_0041,lapidarius,drone,Smartphone Samsung s10,S2
2600,OPIE_0041,lapidarius,drone,Smartphone Samsung s10,S3
