tps_id,photo_id,inv_id,image_path,predicted_species,confidence,second_choice,second_confidence,third_choice,third_confidence,true_species,correct_top1,correct_top3
2233,,ISSERTES_0160,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0160_P_2.jpg,sichelii,0.9785978096977976,pyrenaeus,0.015985309567103336,lapidarius,0.0044336445887366354,pyrenaeus,False,True
2234,,ISSERTES_0160,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0160_S_1.jpg,sichelii,0.5422040026361237,pyrenaeus,0.29300607022239755,soroeensis,0.14762568498520037,pyrenaeus,False,True
2235,,ISSERTES_0160,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0160_S_2.jpg,sichelii,0.5639009537097565,pyrenaeus,0.27865700578970964,soroeensis,0.13017786736225534,pyrenaeus,False,True
2236,,ISSERTES_0160,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0160_S_3.jpg,sichelii,0.9099873687561395,pyrenaeus,0.05971029057440082,lapidarius,0.014901858268819514,pyrenaeus,False,True
2237,,ISSERTES_0161,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0161_P_1.jpg,pyrenaeus,0.9988881539452472,monticola,0.0008991042797799866,sichelii,0.00010694359567396902,pyrenaeus,True,True
2238,,ISSERTES_0161,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0161_P_2.jpg,pyrenaeus,0.9995910806165696,monticola,0.0003063925018282622,lapidarius,4.192693078019447e-05,pyrenaeus,True,True
2239,,ISSERTES_0161,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0161_S_1.jpg,pyrenaeus,0.998154039848256,pratorum,0.0016914842259140805,monticola,0.0001246437719377728,pyrenaeus,True,True
2240,,ISSERTES_0161,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0161_S_2.jpg,pyrenaeus,0.9994885658973048,monticola,0.0004941198159455213,pratorum,9.293453851885756e-06,pyrenaeus,True,True
2241,,ISSERTES_0161,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0161_S_3.jpg,pyrenaeus,0.9951446056045132,monticola,0.0030324874475305616,pratorum,0.0008790921529535632,pyrenaeus,True,True
2242,,ISSERTES_0162,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0162_P_1.jpg,pyrenaeus,0.99999753640562,sichelii,1.7694926367716298e-06,monticola,3.8371896494308484e-07,pyrenaeus,True,True
2243,,ISSERTES_0162,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0162_P_2.jpg,pyrenaeus,0.999996124810498,monticola,1.6391866128649594e-06,sichelii,1.0631514945248736e-06,pyrenaeus,True,True
2244,,ISSERTES_0162,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0162_S_1.jpg,pyrenaeus,0.9999168717782178,pratorum,5.473998832371953e-05,sichelii,1.3578928045970902e-05,pyrenaeus,True,True
2245,,ISSERTES_0162,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0162_S_2.jpg,pyrenaeus,0.9999817558589715,monticola,8.189037006756003e-06,pratorum,5.45025788146963e-06,pyrenaeus,True,True
2246,,ISSERTES_0162,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0162_S_3.jpg,pyrenaeus,0.9999468255613061,pratorum,5.08575963418152e-05,monticola,1.3810946226734469e-06,pyrenaeus,True,True
2247,,ISSERTES_0163,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0163_P_1.jpg,pyrenaeus,0.9998633715200652,soroeensis,9.080741059747066e-05,sichelii,2.2444680147894857e-05,pyrenaeus,True,True
2248,,ISSERTES_0163,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0163_P_2.jpg,pyrenaeus,0.9994146171940331,soroeensis,0.0004527018192841611,sichelii,7.538638401710182e-05,pyrenaeus,True,True
2249,,ISSERTES_0163,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0163_S_1.jpg,pyrenaeus,0.9697405724635237,soroeensis,0.023212725849442763,pratorum,0.006966927503726776,pyrenaeus,True,True
2250,,ISSERTES_0163,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0163_S_2.jpg,pyrenaeus,0.999585725833097,soroeensis,0.0002947447276044372,pratorum,8.623889830346954e-05,pyrenaeus,True,True
2251,,ISSERTES_0163,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0163_S_3.jpg,pyrenaeus,0.9989425013951719,pratorum,0.0009957644246394225,soroeensis,4.0926416111078524e-05,pyrenaeus,True,True
2252,,ISSERTES_0164,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0164_P_2.jpg,pyrenaeus,0.9995621580096169,monticola,0.000431550408349744,soroeensis,5.415009226543427e-06,pyrenaeus,True,True
2253,,ISSERTES_0164,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0164_S_2.jpg,pyrenaeus,0.9999611665098342,monticola,3.107083282425663e-05,soroeensis,5.343727351335148e-06,pyrenaeus,True,True
2254,,ISSERTES_0164,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0164_S_3.jpg,pyrenaeus,0.9999559059618356,monticola,4.2239371676461506e-05,pratorum,1.317298073083961e-06,pyrenaeus,True,True
2255,,ISSERTES_0165,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0165_P_1.jpg,sichelii,0.9998761901704147,lapidarius,0.0001225306633734983,soroeensis,7.759021518710214e-07,sichelii,True,True
2256,,ISSERTES_0165,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0165_P_2.jpg,sichelii,0.999235133788753,lapidarius,0.0007549664881336337,pyrenaeus,7.791897696046801e-06,sichelii,True,True
2257,,ISSERTES_0165,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0165_S_1.jpg,sichelii,0.9997794386455907,lapidarius,0.00011762467249552059,soroeensis,9.198444029038205e-05,sichelii,True,True
2258,,ISSERTES_0165,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0165_S_2.jpg,sichelii,0.9963601775302087,lapidarius,0.0034849239329342667,soroeensis,0.00014920317818553188,sichelii,True,True
2259,,ISSERTES_0165,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0165_S_3.jpg,sichelii,0.9923344403507526,lapidarius,0.007572986002410031,soroeensis,9.112688802476561e-05,sichelii,True,True
2260,,ISSERTES_0166,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0166_P_1.jpg,pyrenaeus,0.9749765374079342,soroeensis,0.018506130680139274,wurflenii,0.003087405463921367,pyrenaeus,True,True
2261,,ISSERTES_0166,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0166_P_2.jpg,pyrenaeus,0.9841516408090932,wurflenii,0.014073017939459106,soroeensis,0.001360449203075972,pyrenaeus,True,True
2262,,ISSERTES_0166,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0166_S_1.jpg,pyrenaeus,0.8726374586056083,sichelii,0.05060155147941568,soroeensis,0.04320224653628044,pyrenaeus,True,True
2263,,ISSERTES_0166,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0166_S_2.jpg,pyrenaeus,0.6541920073423265,wurflenii,0.15687647726332368,lapidarius,0.11396828573051215,pyrenaeus,True,True
2264,,ISSERTES_0166,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0166_S_3.jpg,pyrenaeus,0.7636926082461091,soroeensis,0.10669360571959176,wurflenii,0.060592645543263914,pyrenaeus,True,True
2265,,ISSERTES_0167,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0167_P_1.jpg,sichelii,0.9013917301647255,lapidarius,0.0958183909552329,monticola,0.0020909026509186718,sichelii,True,True
2266,,ISSERTES_0167,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0167_P_2.jpg,sichelii,0.6514171586859364,lapidarius,0.34537562463083177,monticola,0.0031260911442016104,sichelii,True,True
2267,,ISSERTES_0167,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0167_S_1.jpg,sichelii,0.9269468438722939,lapidarius,0.07260557898712512,monticola,0.0003181153799321817,sichelii,True,True
2268,,ISSERTES_0167,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0167_S_2.jpg,sichelii,0.8326924727434628,lapidarius,0.1670589876813713,soroeensis,0.0001796330291759471,sichelii,True,True
2269,,ISSERTES_0168,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0168_P_1.jpg,sichelii,0.9613751859647985,lapidarius,0.019273841784549627,pyrenaeus,0.015932746147637757,sichelii,True,True
2270,,ISSERTES_0168,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0168_P_2.jpg,sichelii,0.6754136045545669,pyrenaeus,0.23954581547980142,lapidarius,0.060626696948474994,sichelii,True,True
2271,,ISSERTES_0168,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0168_S_1.jpg,sichelii,0.9367624886473987,lapidarius,0.05028439066459798,soroeensis,0.007120272981189155,sichelii,True,True
2272,,ISSERTES_0168,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0168_S_2.jpg,sichelii,0.8066475720424031,lapidarius,0.15376785437244372,soroeensis,0.017943019759107552,sichelii,True,True
2273,,ISSERTES_0168,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0168_S_3.jpg,sichelii,0.550920813080201,lapidarius,0.43004245647389333,monticola,0.012258403760346419,sichelii,True,True
2274,,ISSERTES_0169,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0169_P_1.jpg,ruderarius,0.8708888961286716,pratorum,0.12869152653181978,soroeensis,0.00020235807846743822,ruderarius,True,True
2275,,ISSERTES_0169,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0169_P_2.jpg,ruderarius,0.9554488730424551,pratorum,0.044494133880097965,soroeensis,3.9337320171281746e-05,ruderarius,True,True
2276,,ISSERTES_0169,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0169_S_1.jpg,ruderarius,0.9959032152919887,pratorum,0.003684022122035829,soroeensis,0.000327376026485263,ruderarius,True,True
2277,,ISSERTES_0169,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0169_S_2.jpg,pratorum,0.510566287393703,ruderarius,0.44713328787779066,soroeensis,0.03802433360383208,ruderarius,False,True
2278,,ISSERTES_0169,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0169_S_3.jpg,ruderarius,0.9023415628083662,pratorum,0.09709413488195726,soroeensis,0.0005171081156624389,ruderarius,True,True
2279,,ISSERTES_0170,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0170_P_1.jpg,ruderarius,0.9888483768643361,pomorum,0.007874992334979899,sylvarum,0.0032650884154713203,ruderarius,True,True
2280,,ISSERTES_0170,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0170_P_2.jpg,ruderarius,0.9908567082608207,sylvarum,0.008911419136252683,pomorum,0.0001733077342740819,ruderarius,True,True
2281,,ISSERTES_0170,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0170_S_1.jpg,ruderarius,0.9980118539959891,sylvarum,0.0016087342787011428,wurflenii,0.00021066380706055365,ruderarius,True,True
2282,,ISSERTES_0170,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0170_S_2.jpg,ruderarius,0.9989144789559404,sylvarum,0.0008797675940896482,pomorum,0.00020505690199206015,ruderarius,True,True
2283,,ISSERTES_0170,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0170_S_3.jpg,ruderarius,0.9983439668738633,sylvarum,0.0012320510920878279,pomorum,0.0004194925893738571,ruderarius,True,True
2284,,ISSERTES_0171,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0171_P_1.jpg,ruderarius,0.8954346910646779,sylvarum,0.1018883683447455,pomorum,0.002671328750832304,ruderarius,True,True
2285,,ISSERTES_0171,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0171_P_2.jpg,sylvarum,0.6320261830649871,ruderarius,0.3678274216882972,pomorum,0.00014621447792196793,ruderarius,False,True
2286,,ISSERTES_0171,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0171_S_1.jpg,sylvarum,0.5411160101136153,ruderarius,0.4581841884902304,pomorum,0.0006836639950829138,ruderarius,False,True
2287,,ISSERTES_0171,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0171_S_2.jpg,ruderarius,0.5789351515423081,sylvarum,0.42076088278067086,pomorum,0.0002975805401046924,ruderarius,True,True
2288,,ISSERTES_0171,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0171_S_3.jpg,ruderarius,0.9089806583566967,sylvarum,0.09098669375464821,pomorum,3.149236080952508e-05,ruderarius,True,True
2289,,ISSERTES_0172,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0172_P_1.jpg,sylvarum,0.7744739332778215,ruderarius,0.22552310266846778,lapidarius,1.2004628721183982e-06,ruderarius,False,True
2290,,ISSERTES_0172,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0172_P_2.jpg,sylvarum,0.7000529903644142,ruderarius,0.2999427636931574,lapidarius,2.985999816941186e-06,ruderarius,False,True
2291,,ISSERTES_0172,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0172_S_1.jpg,sylvarum,0.5388851377451556,ruderarius,0.46110280088950734,pomorum,5.860332665560388e-06,ruderarius,False,True
2292,,ISSERTES_0172,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0172_S_2.jpg,ruderarius,0.5129482252737111,sylvarum,0.4870476972925317,pomorum,3.3286648761937233e-06,ruderarius,True,True
2293,,ISSERTES_0172,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0172_S_3.jpg,ruderarius,0.6794811251911586,sylvarum,0.32050999013636094,pomorum,8.876061269682073e-06,ruderarius,True,True
2294,,ISSERTES_0173,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0173_P_1.jpg,ruderarius,0.9731335356213429,sylvarum,0.026863944629087557,pomorum,2.497580096755307e-06,ruderarius,True,True
2295,,ISSERTES_0173,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0173_P_2.jpg,ruderarius,0.9681382273346673,sylvarum,0.03186116841160348,pomorum,6.003539653025654e-07,ruderarius,True,True
2296,,ISSERTES_0173,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0173_S_1.jpg,ruderarius,0.9961154665337992,sylvarum,0.003883666731408886,pomorum,8.374560198274981e-07,ruderarius,True,True
2297,,ISSERTES_0173,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0173_S_2.jpg,ruderarius,0.9937281378567574,sylvarum,0.006271564572108771,pomorum,2.6835273271409293e-07,ruderarius,True,True
2298,,ISSERTES_0173,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0173_S_3.jpg,ruderarius,0.9174914206555796,sylvarum,0.08250777005563464,pomorum,7.388962986366683e-07,ruderarius,True,True
2299,,ISSERTES_0174,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0174_P_1.jpg,monticola,0.9996758116671199,pyrenaeus,0.0002920999115768342,soroeensis,1.851596386473351e-05,monticola,True,True
2300,,ISSERTES_0174,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0174_P_2.jpg,monticola,0.9998223927955879,pyrenaeus,0.00012612794569624936,soroeensis,4.122227074170621e-05,monticola,True,True
2301,,ISSERTES_0174,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0174_S_1.jpg,monticola,0.9995828470314254,pyrenaeus,0.00036639906250541637,soroeensis,4.5215569897316695e-05,monticola,True,True
2302,,ISSERTES_0174,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0174_S_2.jpg,monticola,0.9999642381187154,pyrenaeus,2.671444101113373e-05,sichelii,7.630552107037598e-06,monticola,True,True
2303,,ISSERTES_0174,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0174_S_3.jpg,monticola,0.9996430522765092,pyrenaeus,0.0002826934759009368,soroeensis,6.527237538427002e-05,monticola,True,True
2304,,ISSERTES_0175,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0175_P_1.jpg,pyrenaeus,0.9855992060772857,monticola,0.013688213688656768,lapidarius,0.0003879907094014451,pyrenaeus,True,True
2305,,ISSERTES_0175,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0175_P_2.jpg,pyrenaeus,0.9989944325803685,monticola,0.0009382789055111546,lapidarius,3.8973913852898134e-05,pyrenaeus,True,True
2306,,ISSERTES_0175,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0175_S_1.jpg,pyrenaeus,0.9986100055013375,monticola,0.00121291639944353,sichelii,0.00011560820838999793,pyrenaeus,True,True
2307,,ISSERTES_0175,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0175_S_2.jpg,pyrenaeus,0.9929956646490693,monticola,0.006627841222671566,lapidarius,0.00021190057705126794,pyrenaeus,True,True
2308,,ISSERTES_0175,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0175_S_3.jpg,pyrenaeus,0.9948025243860534,monticola,0.0031877020066111094,lapidarius,0.0014048165069601851,pyrenaeus,True,True
2309,,ISSERTES_0176,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0176_P_1.jpg,monticola,0.9998934856281576,pyrenaeus,6.604063464895998e-05,soroeensis,3.7923316966040704e-05,monticola,True,True
2310,,ISSERTES_0176,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0176_P_2.jpg,monticola,0.9997823778258944,soroeensis,0.00011655692830970406,pyrenaeus,8.187676674468952e-05,monticola,True,True
2311,,ISSERTES_0176,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0176_S_1.jpg,monticola,0.9984537167207059,soroeensis,0.0014934524492872271,lapidarius,3.472298356912333e-05,monticola,True,True
2312,,ISSERTES_0176,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0176_S_2.jpg,monticola,0.9998183580419455,soroeensis,0.00017691462027189726,pyrenaeus,3.294476379068866e-06,monticola,True,True
2313,,ISSERTES_0176,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0176_S_3.jpg,monticola,0.9954676639750234,soroeensis,0.004024493695678608,pyrenaeus,0.0004609483578537384,monticola,True,True
2314,,ISSERTES_0177,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0177_P_1.jpg,pyrenaeus,0.9947860774137254,monticola,0.003474576799365278,sichelii,0.0016427064786459689,pyrenaeus,True,True
2315,,ISSERTES_0177,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0177_P_2.jpg,pyrenaeus,0.9982349145769415,monticola,0.001247323132233931,sichelii,0.000180801460673847,pyrenaeus,True,True
2316,,ISSERTES_0177,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0177_S_1.jpg,pyrenaeus,0.9872069311864082,monticola,0.011864837229338497,sichelii,0.0006529564713582487,pyrenaeus,True,True
2317,,ISSERTES_0177,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0177_S_2.jpg,pyrenaeus,0.9918024772477618,pratorum,0.004458312265165008,sichelii,0.0018035559411511749,pyrenaeus,True,True
2318,,ISSERTES_0177,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0177_S_3.jpg,pyrenaeus,0.9286505700848637,sichelii,0.0631671554941142,monticola,0.003688260883018831,pyrenaeus,True,True
2319,,ISSERTES_0178,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0178_P_1.jpg,pyrenaeus,0.9998511016902313,soroeensis,0.0001305334259637265,sichelii,9.912043728677034e-06,pyrenaeus,True,True
2320,,ISSERTES_0178,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0178_P_2.jpg,pyrenaeus,0.9997465915219389,sichelii,0.0002386837958399265,monticola,7.771486486741009e-06,pyrenaeus,True,True
2321,,ISSERTES_0178,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0178_S_1.jpg,pyrenaeus,0.9991883628785458,soroeensis,0.0007751402460959123,monticola,2.6663382302126742e-05,pyrenaeus,True,True
2322,,ISSERTES_0178,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0178_S_2.jpg,pyrenaeus,0.9996898200122077,soroeensis,0.00028063414800142756,monticola,2.2420208073790256e-05,pyrenaeus,True,True
2323,,ISSERTES_0178,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0178_S_3.jpg,pyrenaeus,0.9996383491027465,soroeensis,0.00025035047245008935,monticola,0.00010621108693882038,pyrenaeus,True,True
2324,,ISSERTES_0179,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0179_P_1.jpg,ruderarius,0.6497696204912662,sylvarum,0.34954914925519387,pratorum,0.0003953825035513239,ruderarius,True,True
2325,,ISSERTES_0179,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0179_P_2.jpg,sylvarum,0.5324825578250753,ruderarius,0.4672715951476105,pomorum,0.00017191834024002915,ruderarius,False,True
2326,,ISSERTES_0179,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0179_S_1.jpg,ruderarius,0.6721026499229792,sylvarum,0.3276925507285281,pomorum,0.00011768140618411888,ruderarius,True,True
2327,,ISSERTES_0179,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0179_S_3.jpg,ruderarius,0.8320374621687101,sylvarum,0.16787514229316425,pomorum,5.394953876791445e-05,ruderarius,True,True
2328,,ISSERTES_0180,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0180_P_1.jpg,ruderarius,0.9996461568008488,sylvarum,0.00035187224224773954,pomorum,1.1823094901522379e-06,ruderarius,True,True
2329,,ISSERTES_0180,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0180_P_2.jpg,ruderarius,0.9996060384403217,sylvarum,0.0003663928793337536,pomorum,2.2812580351464908e-05,ruderarius,True,True
2330,,ISSERTES_0180,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0180_S_1.jpg,ruderarius,0.9996145079626991,sylvarum,0.0003758128036365492,pomorum,7.505600342151918e-06,ruderarius,True,True
2331,,ISSERTES_0180,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0180_S_2.jpg,ruderarius,0.9996722192491911,sylvarum,0.0003061201626540626,pomorum,2.106041884380048e-05,ruderarius,True,True
