image_id,specimen_id,dataset,status,error_reason,aspect_ratio,output_path,processing_time_s,processed_at
ef844922b7fff427,SP3-2022-0101,basile_m1,OK,,2.2883,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0101_P2_ef844922b7fff427.jpg,0.0908,2026-08-24T08:34:21+00:00
8a9a147d1cbc2b45,SP03-22-0101,basile_m1,OK,,2.5858,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0101_S1_8a9a147d1cbc2b45.jpg,0.1087,2026-08-24T08:34:21+00:00
5e2ea19abef4327a,SP03-22-0101,basile_m1,OK,,2.6277,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0101_S2_5e2ea19abef4327a.jpg,0.1089,2026-08-24T08:34:21+00:00
8db8067ef84d472e,SP03-22-0101,basile_m1,OK,,2.6022,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0101_S3_8db8067ef84d472e.jpg,0.1047,2026-08-24T08:34:21+00:00
956100d246e7cbd3,SP3-2022-0102,basile_m1,OK,,2.6150,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0102_P1_956100d246e7cbd3.jpg,0.0900,2026-08-24T08:34:21+00:00
48222240964a6d3c,SP3-2022-0102,basile_m1,OK,,2.7025,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0102_P2_48222240964a6d3c.jpg,0.0889,2026-08-24T08:34:21+00:00
d02fe4a2ce946300,SP3-2022-0102,basile_m1,OK,,2.6398,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0102_P3_d02fe4a2ce946300.jpg,0.0906,2026-08-24T08:34:21+00:00
034340b8d1268aab,SP03-22-0103,basile_m1,OK,,1.4054,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0103_S1_034340b8d1268aab.jpg,0.0899,2026-08-24T08:34:21+00:00
b1468be7ac46be3e,SP03-22-0103,basile_m1,OK,,1.3927,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0103_S2_b1468be7ac46be3e.jpg,0.0886,2026-08-24T08:34:21+00:00
fc48747cdee0a107,SP03-22-0103,basile_m1,OK,,1.5253,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0103_S3_fc48747cdee0a107.jpg,0.0853,2026-08-24T08:34:21+00:00
03a43c4ebc9458cc,SP03-22-0103,basile_m1,OK,,1.4962,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0103_S4_03a43c4ebc9458cc.jpg,0.0865,2026-08-24T08:34:22+00:00
9b2d7491a6854744,SP3-2022-0103,basile_m1,OK,,1.5432,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0103_P1_9b2d7491a6854744.jpg,0.0814,2026-08-24T08:34:22+00:00
80d61b579ffb8cbd,SP3-2022-0103,basile_m1,OK,,1.4711,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0103_P2_80d61b579ffb8cbd.jpg,0.0821,2026-08-24T08:34:22+00:00
454dbc10bb7e94cc,SP3-2022-0103,basile_m1,OK,,1.5148,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0103_P3_454dbc10bb7e94cc.jpg,0.0845,2026-08-24T08:34:22+00:00
f7cb8b4a3c9997f2,SP03-22-0104,basile_m1,OK,,1.7024,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0104_S1_f7cb8b4a3c9997f2.jpg,0.0911,2026-08-24T08:34:22+00:00
6ea0b8e2911c65ec,SP03-22-0104,basile_m1,OK,,1.6598,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0104_S2_6ea0b8e2911c65ec.jpg,0.0965,2026-08-24T08:34:22+00:00
90ad79276e253879,SP03-22-0104,basile_m1,OK,,1.6028,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0104_S3_90ad79276e253879.jpg,0.0873,2026-08-24T08:34:22+00:00
604f40f7ba771454,SP3-2022-0103,basile_m1,OK,,1.7355,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0103_P1_604f40f7ba771454.jpg,0.0906,2026-08-24T08:34:22+00:00
fd97909e72a79bd5,SP3-2022-0103,basile_m1,OK,,1.6401,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0103_P2_fd97909e72a79bd5.jpg,0.0842,2026-08-24T08:34:22+00:00
66f83578a4fe18fd,SP3-2022-0103,basile_m1,OK,,1.7065,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0103_P3_66f83578a4fe18fd.jpg,0.0839,2026-08-24T08:34:22+00:00
85ab2f4ae1933562,SP03-22-0105,basile_m1,OK,,2.4221,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0105_S1_85ab2f4ae1933562.jpg,0.1091,2026-08-24T08:34:22+00:00
11360110d9349621,SP03-22-0105,basile_m1,OK,,2.4805,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0105_S2_11360110d9349621.jpg,0.1033,2026-08-24T08:34:23+00:00
a88c2599d3549a8b,SP03-22-0105,basile_m1,OK,,2.2343,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0105_S3_a88c2599d3549a8b.jpg,0.1052,2026-08-24T08:34:23+00:00
1d32642f49dead78,SP3-2022-0105,basile_m1,OK,,1.9172,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0105_P1_1d32642f49dead78.jpg,0.0879,2026-08-24T08:34:23+00:00
992b1b730942d4f4,SP3-2022-0105,basile_m1,OK,,1.8392,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0105_P2_992b1b730942d4f4.jpg,0.0880,2026-08-24T08:34:23+00:00
d7ec44b8f3f87ace,SP3-2022-0105,basile_m1,OK,,1.8725,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0105_P3_d7ec44b8f3f87ace.jpg,0.0835,2026-08-24T08:34:23+00:00
e7419cbb376eae5d,SP3-2022-0105,basile_m1,OK,,2.2129,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0105_P4_e7419cbb376eae5d.jpg,0.0839,2026-08-24T08:34:23+00:00
c40b42fd72bde16d,SP3-2022-0105,basile_m1,OK,,2.2370,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0105_P5_c40b42fd72bde16d.jpg,0.0838,2026-08-24T08:34:23+00:00
c21033ca56aa36da,SP03-22-0106,basile_m1,OK,,1.7641,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0106_S1_c21033ca56aa36da.jpg,0.1092,2026-08-24T08:34:23+00:00
472763f5b42d651d,SP03-22-0106,basile_m1,OK,,1.7895,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0106_S2_472763f5b42d651d.jpg,0.1113,2026-08-24T08:34:23+00:00
3a3b251e83f85a94,SP03-22-0106,basile_m1,FAILED,detection_non_OK,,,0.0000,2026-08-24T08:34:23+00:00
947fc9f51c42d12e,SP3-2022-0106,basile_m1,OK,,1.7276,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0106_P1_947fc9f51c42d12e.jpg,0.0901,2026-08-24T08:34:23+00:00
25faf151c1cc7a05,SP3-2022-0106,basile_m1,OK,,1.6960,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0106_P2_25faf151c1cc7a05.jpg,0.0919,2026-08-24T08:34:24+00:00
5a66a7e1b0daee06,SP3-2022-0106,basile_m1,OK,,1.7648,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0106_P3_5a66a7e1b0daee06.jpg,0.0901,2026-08-24T08:34:24+00:00
d7d881d4c692c997,SP3-2022-0106,basile_m1,OK,,1.7445,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0106_P4_d7d881d4c692c997.jpg,0.0924,2026-08-24T08:34:24+00:00
fc818cfa8a4ddd6e,SP3-2022-0106,basile_m1,OK,,1.7796,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0106_P5_fc818cfa8a4ddd6e.jpg,0.0944,2026-08-24T08:34:24+00:00
e52960b22701a46c,SP03-22-0107,basile_m1,OK,,2.3751,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0107_S1_e52960b22701a46c.jpg,0.1250,2026-08-24T08:34:24+00:00
cfe98864b10e47b4,SP03-22-0107,basile_m1,OK,,2.4219,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0107_S2_cfe98864b10e47b4.jpg,0.1262,2026-08-24T08:34:24+00:00
bcd2fc788f0f0814,SP03-22-0107,basile_m1,OK,,2.3866,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0107_S3_bcd2fc788f0f0814.jpg,0.1193,2026-08-24T08:34:24+00:00
333d2d43dbc6610c,SP3-2022-0107,basile_m1,OK,,2.3262,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0107_P1_333d2d43dbc6610c.jpg,0.0921,2026-08-24T08:34:24+00:00
e81f3ed46940e19e,SP3-2022-0107,basile_m1,OK,,2.2699,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0107_P2_e81f3ed46940e19e.jpg,0.0980,2026-08-24T08:34:24+00:00
9c1807a106d3aaf5,SP3-2022-0107,basile_m1,OK,,2.2612,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0107_P3_9c1807a106d3aaf5.jpg,0.0986,2026-08-24T08:34:24+00:00
cd8b09dd210d71f3,SP03-22-0108,basile_m1,OK,,1.6020,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0108_S1_cd8b09dd210d71f3.jpg,0.0179,2026-08-24T08:34:24+00:00
bcea569b42dfdc27,SP03-22-0108,basile_m1,OK,,1.5739,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0108_S2_bcea569b42dfdc27.jpg,0.0151,2026-08-24T08:34:24+00:00
404bd022022dd202,SP3-2022-0108,basile_m1,OK,,1.7780,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0108_P1_404bd022022dd202.jpg,0.0193,2026-08-24T08:34:25+00:00
16408294f41d0fda,SP3-2022-0108,basile_m1,OK,,1.7904,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0108_P2_16408294f41d0fda.jpg,0.1005,2026-08-24T08:34:25+00:00
de582767a60d05e3,SP03-22-0109,basile_m1,FAILED,detection_non_OK,,,0.0000,2026-08-24T08:34:25+00:00
1ef8bbdaabb6ce6a,SP03-22-0109,basile_m1,OK,,2.2285,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0109_S2_1ef8bbdaabb6ce6a.jpg,0.1126,2026-08-24T08:34:25+00:00
389dd27efd365c85,SP3-2022-0109,basile_m1,OK,,2.3463,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0109_P1_389dd27efd365c85.jpg,0.1378,2026-08-24T08:34:25+00:00
5810ecd2ba74308c,SP3-2022-0109,basile_m1,OK,,2.3394,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0109_P2_5810ecd2ba74308c.jpg,0.1067,2026-08-24T08:34:25+00:00
234ce020d5293762,SP3-2022-0109,basile_m1,OK,,2.3225,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0109_P3_234ce020d5293762.jpg,0.1064,2026-08-24T08:34:25+00:00
f700568ae192461f,SP03-22-0110,basile_m1,OK,,1.8417,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0110_S1_f700568ae192461f.jpg,0.0980,2026-08-24T08:34:25+00:00
1d8488090bb6948e,SP03-22-0110,basile_m1,OK,,1.8682,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0110_S2_1d8488090bb6948e.jpg,0.0988,2026-08-24T08:34:25+00:00
ef203d457d8a9da1,SP3-2022-0110,basile_m1,OK,,1.9278,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0110_P1_ef203d457d8a9da1.jpg,0.1018,2026-08-24T08:34:25+00:00
6f279f94f2f79eb4,SP3-2022-0110,basile_m1,OK,,1.9593,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0110_P2_6f279f94f2f79eb4.jpg,0.1015,2026-08-24T08:34:25+00:00
19d18a03e7af4d2c,SP3-2022-0110,basile_m1,OK,,1.9612,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0110_P3_19d18a03e7af4d2c.jpg,0.0995,2026-08-24T08:34:26+00:00
2138d40ee22f161a,SP03-22-0111,basile_m1,OK,,2.4939,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0111_S1_2138d40ee22f161a.jpg,0.1054,2026-08-24T08:34:26+00:00
0be62724da7e62fa,SP03-22-0111,basile_m1,OK,,2.5538,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0111_S2_0be62724da7e62fa.jpg,0.1060,2026-08-24T08:34:26+00:00
d25f1dcd5805ffe4,SP03-22-0111,basile_m1,OK,,2.4901,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0111_S3_d25f1dcd5805ffe4.jpg,0.0991,2026-08-24T08:34:26+00:00
1b748a8cf4b1f1df,SP3-2022-0111,basile_m1,OK,,2.2570,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0111_P1_1b748a8cf4b1f1df.jpg,0.1037,2026-08-24T08:34:26+00:00
1ebd4458d48bef41,SP3-2022-0111,basile_m1,OK,,2.3749,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0111_P2_1ebd4458d48bef41.jpg,0.1000,2026-08-24T08:34:26+00:00
64fc1c64223222f5,SP3-2022-0111,basile_m1,OK,,2.2862,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0111_P3_64fc1c64223222f5.jpg,0.1007,2026-08-24T08:34:26+00:00
9b2ab319210eade0,SP03-22-0112,basile_m1,OK,,1.7489,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0112_S1_9b2ab319210eade0.jpg,0.1201,2026-08-24T08:34:26+00:00
93e152a93426a2a7,SP03-22-0112,basile_m1,OK,,1.9021,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0112_S2_93e152a93426a2a7.jpg,0.1035,2026-08-24T08:34:26+00:00
980552a43ffce84f,SP03-22-0112,basile_m1,OK,,1.8696,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0112_S3_980552a43ffce84f.jpg,0.1065,2026-08-24T08:34:27+00:00
574778fa37476415,SP3-2022-0112,basile_m1,OK,,2.1577,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0112_P1_574778fa37476415.jpg,0.1038,2026-08-24T08:34:27+00:00
f4270b1ddee781a2,SP3-2022-0112,basile_m1,OK,,2.2095,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0112_P2_f4270b1ddee781a2.jpg,0.1027,2026-08-24T08:34:27+00:00
4afe12fb206102db,SP3-2022-0112,basile_m1,OK,,2.1727,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0112_P3_4afe12fb206102db.jpg,0.0990,2026-08-24T08:34:27+00:00
2f47ef9856657fa1,SP03-22-0113,basile_m1,OK,,1.9112,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0113_S1_2f47ef9856657fa1.jpg,0.1046,2026-08-24T08:34:27+00:00
0bea6c457c88ec04,SP03-22-0113,basile_m1,OK,,2.0004,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0113_S2_0bea6c457c88ec04.jpg,0.1029,2026-08-24T08:34:27+00:00
84f1f6d71c5c1cb8,SP03-22-0113,basile_m1,OK,,1.9409,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0113_S3_84f1f6d71c5c1cb8.jpg,0.1067,2026-08-24T08:34:27+00:00
7f9ed24d5a8b99c4,SP3-2022-0113,basile_m1,OK,,2.0473,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0113_P1_7f9ed24d5a8b99c4.jpg,0.1003,2026-08-24T08:34:27+00:00
4e87efac655e7a4b,SP3-2022-0113,basile_m1,OK,,1.9901,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0113_P2_4e87efac655e7a4b.jpg,0.0959,2026-08-24T08:34:27+00:00
2490b75b6a894be3,SP03-22-0114,basile_m1,OK,,2.4308,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0114_S1_2490b75b6a894be3.jpg,0.1010,2026-08-24T08:34:27+00:00
92d04a119b5a6bfd,SP03-22-0114,basile_m1,OK,,2.3934,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0114_S2_92d04a119b5a6bfd.jpg,0.1004,2026-08-24T08:34:28+00:00
d17c578267c62ff3,SP03-22-0114,basile_m1,OK,,2.4155,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0114_S3_d17c578267c62ff3.jpg,0.1028,2026-08-24T08:34:28+00:00
1cc37ec41c2b4f3a,SP3-2022-0114,basile_m1,OK,,2.3629,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0114_P1_1cc37ec41c2b4f3a.jpg,0.1008,2026-08-24T08:34:28+00:00
8e21ddb88a3332f3,SP3-2022-0114,basile_m1,OK,,2.2967,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0114_P2_8e21ddb88a3332f3.jpg,0.0984,2026-08-24T08:34:28+00:00
d1598e7bdfc71a12,SP3-2022-0114,basile_m1,OK,,2.3003,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0114_P3_d1598e7bdfc71a12.jpg,0.1027,2026-08-24T08:34:28+00:00
fffc70880f1e8abb,SP3-2022-0114,basile_m1,OK,,2.3169,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0114_P4_fffc70880f1e8abb.jpg,0.0950,2026-08-24T08:34:28+00:00
c674047632ab2c68,SP03-22-0115,basile_m1,OK,,2.3785,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0115_S1_c674047632ab2c68.jpg,0.1315,2026-08-24T08:34:28+00:00
8b5153c189b6ab92,SP03-22-0115,basile_m1,OK,,2.6244,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0115_S2_8b5153c189b6ab92.jpg,0.1264,2026-08-24T08:34:28+00:00
ce9b510307ee3d02,SP03-22-0115,basile_m1,OK,,2.4772,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0115_S3_ce9b510307ee3d02.jpg,0.1007,2026-08-24T08:34:28+00:00
b5aad5271460ffa3,SP3-2022-0115,basile_m1,OK,,2.5213,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0115_P1_b5aad5271460ffa3.jpg,0.0948,2026-08-24T08:34:28+00:00
1606c09ee0b65867,SP3-2022-0115,basile_m1,OK,,2.5292,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0115_P2_1606c09ee0b65867.jpg,0.0948,2026-08-24T08:34:29+00:00
ab0a3dbcd7070055,SP3-2022-0115,basile_m1,OK,,2.5149,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0115_P3_ab0a3dbcd7070055.jpg,0.0955,2026-08-24T08:34:29+00:00
3071348e092c1836,SP03-22-0116,basile_m1,OK,,1.9899,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0116_S1_3071348e092c1836.jpg,0.1088,2026-08-24T08:34:29+00:00
ec8e3fde5905268d,SP03-22-0116,basile_m1,OK,,1.9786,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0116_S2_ec8e3fde5905268d.jpg,0.1032,2026-08-24T08:34:29+00:00
0348921753b66b3b,SP3-2022-0116,basile_m1,OK,,2.0498,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0116_P1_0348921753b66b3b.jpg,0.0999,2026-08-24T08:34:29+00:00
d11e0f8dde156fec,SP3-2022-0116,basile_m1,OK,,2.0620,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0116_P2_d11e0f8dde156fec.jpg,0.1005,2026-08-24T08:34:29+00:00
ff62bd846762d61a,SP3-2022-0116,basile_m1,OK,,2.0555,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0116_P3_ff62bd846762d61a.jpg,0.1023,2026-08-24T08:34:29+00:00
fa73d5d294b7569f,SP03-22-0117,basile_m1,FAILED,detection_non_OK,,,0.0000,2026-08-24T08:34:29+00:00
a966a5868d0412b5,SP03-22-0117,basile_m1,OK,,1.4860,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0117_S2_a966a5868d0412b5.jpg,0.1089,2026-08-24T08:34:29+00:00
7d1595107849a735,SP03-22-0117,basile_m1,OK,,1.5531,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0117_S3_7d1595107849a735.jpg,0.1058,2026-08-24T08:34:29+00:00
f08e882ed8ac8271,SP03-22-0117,basile_m1,OK,,1.4265,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0117_S4_f08e882ed8ac8271.jpg,0.1052,2026-08-24T08:34:30+00:00
9f2a791ea314ba23,SP3-2022-0117,basile_m1,OK,,1.9957,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0117_P1_9f2a791ea314ba23.jpg,0.0967,2026-08-24T08:34:30+00:00
fc27690f7184801e,SP3-2022-0117,basile_m1,OK,,2.0304,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0117_P2_fc27690f7184801e.jpg,0.1026,2026-08-24T08:34:30+00:00
ad14a4de9ec371ba,SP3-2022-0117,basile_m1,OK,,1.9827,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0117_P3_ad14a4de9ec371ba.jpg,0.0969,2026-08-24T08:34:30+00:00
62dbae33653f1d83,SP03-22-0118,basile_m1,OK,,1.9969,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0118_S1_62dbae33653f1d83.jpg,0.1208,2026-08-24T08:34:30+00:00
e65bec47a7ce9dd8,SP03-22-0118,basile_m1,OK,,2.0231,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0118_S2_e65bec47a7ce9dd8.jpg,0.1013,2026-08-24T08:34:30+00:00
fc3bdb993cc5746e,SP3-2022-0118,basile_m1,OK,,2.0929,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0118_P1_fc3bdb993cc5746e.jpg,0.0933,2026-08-24T08:34:30+00:00
6d42b07785ce7742,SP3-2022-0118,basile_m1,OK,,2.2396,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0118_P2_6d42b07785ce7742.jpg,0.0851,2026-08-24T08:34:30+00:00
6931d233773a506f,SP03-22-0119,basile_m1,OK,,1.9158,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0119_S1_6931d233773a506f.jpg,0.1120,2026-08-24T08:34:30+00:00
9f61badea729daa1,SP03-22-0119,basile_m1,OK,,1.9317,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0119_S2_9f61badea729daa1.jpg,0.1158,2026-08-24T08:34:30+00:00
de93089375468359,SP3-2022-0119,basile_m1,OK,,2.2812,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0119_P1_de93089375468359.jpg,0.1117,2026-08-24T08:34:31+00:00
57e219be92ed4e08,SP3-2022-0119,basile_m1,OK,,2.2682,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0119_P2_57e219be92ed4e08.jpg,0.1115,2026-08-24T08:34:31+00:00
d9cd8641b390b54e,SP03-22-0120,basile_m1,OK,,2.2682,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0120_S1_d9cd8641b390b54e.jpg,0.1081,2026-08-24T08:34:31+00:00
2b6bfc6f8ef04804,SP03-22-0120,basile_m1,OK,,2.2436,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0120_S2_2b6bfc6f8ef04804.jpg,0.1072,2026-08-24T08:34:31+00:00
5850235bfb11bb40,SP3-2022-0120,basile_m1,OK,,2.3681,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0120_P1_5850235bfb11bb40.jpg,0.1098,2026-08-24T08:34:31+00:00
3c83978ec6f22ded,SP3-2022-0120,basile_m1,OK,,2.2459,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0120_P2_3c83978ec6f22ded.jpg,0.1139,2026-08-24T08:34:31+00:00
a33d65b2a58ae16c,SP03-22-0121,basile_m1,OK,,2.2187,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0121_S1_a33d65b2a58ae16c.jpg,0.0992,2026-08-24T08:34:31+00:00
324dd09f7f652f2f,SP03-22-0121,basile_m1,OK,,2.1708,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0121_S2_324dd09f7f652f2f.jpg,0.0964,2026-08-24T08:34:31+00:00
1a83ad47fb5f1e00,SP3-2022-0121,basile_m1,OK,,2.3464,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0121_P1_1a83ad47fb5f1e00.jpg,0.0970,2026-08-24T08:34:31+00:00
d6ce4413efeea796,SP3-2022-0121,basile_m1,OK,,2.3155,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0121_P2_d6ce4413efeea796.jpg,0.0954,2026-08-24T08:34:31+00:00
b21e58280be3d6d4,SP3-2022-0121,basile_m1,OK,,2.3131,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0121_P3_b21e58280be3d6d4.jpg,0.0949,2026-08-24T08:34:32+00:00
a353f17e98dc3963,SP03-22-0122,basile_m1,OK,,2.3920,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0122_S1_a353f17e98dc3963.jpg,0.1016,2026-08-24T08:34:32+00:00
2a46a7bb7808835f,SP03-22-0122,basile_m1,OK,,2.3578,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0122_S2_2a46a7bb7808835f.jpg,0.0962,2026-08-24T08:34:32+00:00
642459220b9cfb97,SP3-2022-0122,basile_m1,OK,,2.3667,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0122_P1_642459220b9cfb97.jpg,0.0990,2026-08-24T08:34:32+00:00
2b54a2af4cdf6d20,SP3-2022-0122,basile_m1,OK,,2.3474,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0122_P2_2b54a2af4cdf6d20.jpg,0.0970,2026-08-24T08:34:32+00:00
22f6d51dc62cc927,SP3-2022-0122,basile_m1,OK,,2.3898,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0122_P3_22f6d51dc62cc927.jpg,0.0980,2026-08-24T08:34:32+00:00
8b84bf33bc7139a2,SP3-2022-0123,basile_m1,OK,,2.5800,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0123_P1_8b84bf33bc7139a2.jpg,0.1012,2026-08-24T08:34:32+00:00
6e1b7a549c693060,SP03-22-0124,basile_m1,OK,,2.2587,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0124_S1_6e1b7a549c693060.jpg,0.1331,2026-08-24T08:34:32+00:00
f44993d3d8f24ea5,SP03-22-0124,basile_m1,OK,,2.2560,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0124_S2_f44993d3d8f24ea5.jpg,0.1365,2026-08-24T08:34:32+00:00
8250251205536775,SP03-22-0124,basile_m1,OK,,2.2340,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0124_S3_8250251205536775.jpg,0.1355,2026-08-24T08:34:33+00:00
