image_id,specimen_id,dataset,status,error_reason,confidence,n_detections,x1,y1,x2,y2,x3,y3,x4,y4,processing_time_s,processed_at
be5b1af35a124fd8,SP3-2022-0236,basile_m1,OK,,0.8732,2,0.54004300,0.60791028,0.54412979,0.54963028,0.35744053,0.54226649,0.35335374,0.60054648,0.1736,2026-08-24T08:23:23+00:00
eecdc736bf8a1c13,SP3-2022-0236,basile_m1,OK,,0.8708,1,0.56903923,0.64389557,0.57901543,0.54408032,0.27712494,0.52710819,0.26714879,0.62692344,0.1958,2026-08-24T08:23:24+00:00
683a05fa3f485880,SP3-2022-0236,basile_m1,OK,,0.8381,1,0.63205475,0.71203655,0.63809586,0.61426681,0.33062142,0.60358012,0.32458025,0.70134985,0.1645,2026-08-24T08:23:24+00:00
aa51cf12edcb7b2f,SP3-2022-0237,basile_m1,OK,,0.9272,1,0.42851871,0.41426384,0.42775398,0.36725804,0.34430680,0.36967155,0.34507149,0.41667733,0.1626,2026-08-24T08:23:24+00:00
506c766d07544776,SP3-2022-0237,basile_m1,OK,,0.9252,1,0.42311814,0.40644050,0.42186961,0.36046347,0.33996463,0.36441749,0.34121317,0.41039452,0.1731,2026-08-24T08:23:24+00:00
23aa6acb7352eef1,SP3-2022-0237,basile_m1,OK,,0.9204,1,0.56147563,0.36729789,0.56088614,0.31222463,0.46402106,0.31406787,0.46461055,0.36914110,0.1805,2026-08-24T08:23:24+00:00
92eb0481128ec2ac,SP3-2022-0237,basile_m1,OK,,0.9476,1,0.51749939,0.60932076,0.51649255,0.52928281,0.26284558,0.53107756,0.26385242,0.61111546,0.1705,2026-08-24T08:23:24+00:00
fbfb4e7ddec33752,SP3-2022-0237,basile_m1,OK,,0.9427,1,0.57975936,0.64280236,0.57922155,0.56183749,0.32022825,0.56280512,0.32076597,0.64376992,0.1931,2026-08-24T08:23:25+00:00
7fbe28ff55211dae,SP3-2022-0237,basile_m1,OK,,0.9610,1,0.57146454,0.60558707,0.57056588,0.52568066,0.31629437,0.52728927,0.31719306,0.60719568,0.1830,2026-08-24T08:23:25+00:00
95a6b92f3e5106c8,SP3-2022-0238,basile_m1,OK,,0.9212,1,0.46885836,0.57208031,0.47704494,0.41299349,0.20320475,0.38794142,0.19501814,0.54702824,0.1926,2026-08-24T08:23:25+00:00
c2ffcbb185a8c7db,SP3-2022-0238,basile_m1,OK,,0.9321,1,0.53235596,0.53970754,0.53935695,0.36241382,0.23791151,0.34125203,0.23091051,0.51854575,0.1885,2026-08-24T08:23:25+00:00
cd5eccb263b1217e,SP3-2022-0238,basile_m1,OK,,0.9456,1,0.57094407,0.53589928,0.57739574,0.36169648,0.27546847,0.34181759,0.26901686,0.51602036,0.1914,2026-08-24T08:23:25+00:00
849fa0ad9d7e8408,SP3-2022-0238,basile_m1,FAILED,aucune_detection,,0,,,,,,,,,0.1914,2026-08-24T08:23:26+00:00
dc4ef21e57a63a86,SP3-2022-0238,basile_m1,FAILED,aucune_detection,,0,,,,,,,,,0.1977,2026-08-24T08:23:26+00:00
b4f3f208881fdbd8,SP3-2022-0238,basile_m1,OK,,0.9366,1,0.67640615,0.80786675,0.69402546,0.63803464,0.21078344,0.60983419,0.19316414,0.77966636,0.1953,2026-08-24T08:23:26+00:00
f420fad8aee4a02f,SP3-2022-0239,basile_m1,OK,,0.9433,2,0.68992978,0.45389238,0.68490565,0.32081515,0.48757628,0.33405954,0.49260050,0.46713677,0.2019,2026-08-24T08:23:26+00:00
c404b6fae575fbd4,SP3-2022-0239,basile_m1,OK,,0.9529,1,0.45288637,0.50896162,0.45499226,0.41815674,0.27966726,0.41092831,0.27756137,0.50173318,0.1935,2026-08-24T08:23:26+00:00
fcc4764d2ab62320,SP3-2022-0239,basile_m1,OK,,0.9364,1,0.51954049,0.39418986,0.52199250,0.30236474,0.34193179,0.29381701,0.33947983,0.38564217,0.2072,2026-08-24T08:23:27+00:00
59248142d247ad39,SP3-2022-0239,basile_m1,OK,,0.9383,1,0.51947975,0.40627781,0.52215064,0.31099504,0.33982265,0.30190921,0.33715183,0.39719194,0.2093,2026-08-24T08:23:27+00:00
07200c469cb4c6d1,SP3-2022-0239,basile_m1,OK,,0.9502,1,0.70077205,0.45247746,0.69867277,0.31632754,0.50155193,0.32173076,0.50365114,0.45788071,0.1925,2026-08-24T08:23:27+00:00
c725f517e2f810df,SP3-2022-0239,basile_m1,OK,,0.9401,1,0.68260872,0.70803297,0.68227172,0.59227347,0.37304816,0.59277993,0.37338522,0.70853937,0.2062,2026-08-24T08:23:27+00:00
858948fa20668594,SP3-2022-0239,basile_m1,OK,,0.9331,1,0.57691908,0.74003351,0.57648253,0.62261063,0.26854759,0.62325448,0.26898411,0.74067742,0.1964,2026-08-24T08:23:27+00:00
849407b885923955,SP3-2022-0239,basile_m1,OK,,0.7869,2,0.65526760,0.62772626,0.66184807,0.53450954,0.35900518,0.52248394,0.35242471,0.61570060,0.1981,2026-08-24T08:23:28+00:00
3404f1836a27bbc3,SP3-2022-0239,basile_m1,OK,,0.8896,3,0.75970829,0.61113936,0.77230704,0.51653737,0.47033784,0.49391624,0.45773908,0.58851820,0.1910,2026-08-24T08:23:28+00:00
04a035964042495d,SP3-2022-0239,basile_m1,OK,,0.9467,2,0.69840258,0.65414792,0.71055669,0.56485736,0.40804565,0.54169500,0.39589149,0.63098556,0.1865,2026-08-24T08:23:28+00:00
65e091ab6b5c56bd,SP3-2022-0243,basile_m1,OK,,0.9603,1,0.66101283,0.52636951,0.66542494,0.35782164,0.38147807,0.34460753,0.37706596,0.51315540,0.1851,2026-08-24T08:23:28+00:00
ab12d8ce7adfe6b7,SP3-2022-0243,basile_m1,OK,,0.9713,1,0.66011375,0.54200059,0.65457302,0.37130347,0.37305874,0.38754842,0.37859946,0.55824554,0.1855,2026-08-24T08:23:28+00:00
2ad34e59347db543,SP3-2022-0243,basile_m1,OK,,0.9595,1,0.64789969,0.56699616,0.64165574,0.39551765,0.36721161,0.41328329,0.37345555,0.58476180,0.1912,2026-08-24T08:23:29+00:00
b508fc7cd7fed5e6,SP3-2022-0243,basile_m1,OK,,0.9270,1,0.64918560,0.77507585,0.64830965,0.66054875,0.32034743,0.66195971,0.32122338,0.77648681,0.2101,2026-08-24T08:23:29+00:00
4473b81c59421142,SP3-2022-0243,basile_m1,OK,,0.8334,2,0.64822716,0.76557928,0.65043122,0.64788026,0.31517872,0.64434880,0.31297469,0.76204783,0.2105,2026-08-24T08:23:29+00:00
aa5ed2ac0547a626,SP3-2022-0243,basile_m1,OK,,0.9566,1,0.67323774,0.77136642,0.67313468,0.65551770,0.34437698,0.65568215,0.34448001,0.77153087,0.2017,2026-08-24T08:23:29+00:00
2e43d49a94489469,SP3-2022-0244,basile_m1,OK,,0.9471,1,0.40539986,0.54315853,0.40109128,0.48243108,0.27858523,0.49788314,0.28289384,0.55861062,0.1897,2026-08-24T08:23:29+00:00
f50b1d4f9bcc99c7,SP3-2022-0244,basile_m1,OK,,0.9230,1,0.65785664,0.37059641,0.65352410,0.29512274,0.50666231,0.31011036,0.51099479,0.38558403,0.1883,2026-08-24T08:23:30+00:00
618ebe96550c465f,SP3-2022-0244,basile_m1,OK,,0.9470,1,0.45138791,0.65755981,0.45097086,0.60086530,0.23994440,0.60173845,0.24036144,0.65843296,0.1996,2026-08-24T08:23:30+00:00
037bcbed713817da,SP3-2022-0244,basile_m1,OK,,0.9640,1,0.42469299,0.73739922,0.42429167,0.67982757,0.21488775,0.68064862,0.21528904,0.73822027,0.1987,2026-08-24T08:23:30+00:00
ced2f1e02fdb812f,SP3-2022-0244,basile_m1,OK,,0.9530,1,0.45313254,0.72560138,0.45421559,0.66902697,0.24907777,0.66681796,0.24799468,0.72339237,0.1966,2026-08-24T08:23:30+00:00
dfaed70eb398513a,SP3-2022-0245,basile_m1,OK,,0.9172,1,0.46276441,0.63687384,0.46494007,0.58723432,0.38090819,0.58068669,0.37873253,0.63032627,0.1752,2026-08-24T08:23:30+00:00
0ddd7c1d32718627,SP3-2022-0245,basile_m1,OK,,0.9133,1,0.53611559,0.58481067,0.53377599,0.53731978,0.44871101,0.54476982,0.45105061,0.59226072,0.1950,2026-08-24T08:23:30+00:00
130c680dd2a44fde,SP3-2022-0245,basile_m1,OK,,0.9173,1,0.53373140,0.43087021,0.53351372,0.38575774,0.45387238,0.38644093,0.45409003,0.43155339,0.1879,2026-08-24T08:23:31+00:00
309bbed0a9e74ae3,SP3-2022-0245,basile_m1,OK,,0.9352,1,0.53870916,0.42937118,0.53761750,0.38407901,0.45906085,0.38744515,0.46015254,0.43273729,0.1869,2026-08-24T08:23:31+00:00
bb8f5e10ece443bc,SP3-2022-0245,basile_m1,OK,,0.9273,1,0.59187031,0.44265023,0.59135151,0.39581275,0.51161820,0.39738283,0.51213700,0.44422030,0.1890,2026-08-24T08:23:31+00:00
6422e46e3a0c9113,SP3-2022-0245,basile_m1,OK,,0.9595,1,0.67747790,0.62923783,0.67795694,0.54425579,0.41207111,0.54341269,0.41159204,0.62839472,0.1923,2026-08-24T08:23:31+00:00
43eecf0b4d11063f,SP3-2022-0245,basile_m1,OK,,0.9712,1,0.68024814,0.62482405,0.68262589,0.54085505,0.42045864,0.53667921,0.41808093,0.62064821,0.1895,2026-08-24T08:23:31+00:00
6d4580b4a635d212,SP3-2022-0245,basile_m1,OK,,0.9658,1,0.64157283,0.62394977,0.64169389,0.53905094,0.37609634,0.53883791,0.37597531,0.62373674,0.2067,2026-08-24T08:23:32+00:00
771470de5cf40bcf,SP3-2022-0246,basile_m1,OK,,0.9070,1,0.45805743,0.46102056,0.45213673,0.40374109,0.33555812,0.42516369,0.34147882,0.48244315,0.1905,2026-08-24T08:23:32+00:00
cd4297ba1606761c,SP3-2022-0246,basile_m1,OK,,0.9278,1,0.46047130,0.46157950,0.45351970,0.40003881,0.33179870,0.42448249,0.33875030,0.48602319,0.1965,2026-08-24T08:23:32+00:00
280053426eaa1d2a,SP3-2022-0246,basile_m1,OK,,0.9257,1,0.43278798,0.49881041,0.42686594,0.43755710,0.30520406,0.45846805,0.31112614,0.51972139,0.1949,2026-08-24T08:23:32+00:00
0da4e1cb441bd840,SP3-2022-0246,basile_m1,OK,,0.9411,1,0.59373832,0.76512641,0.59192318,0.68694210,0.31806225,0.69051844,0.31987736,0.76870281,0.1981,2026-08-24T08:23:32+00:00
b198ce2fefde099e,SP3-2022-0246,basile_m1,OK,,0.9514,1,0.49082255,0.80936068,0.48614061,0.73218584,0.19244367,0.74220818,0.19712557,0.81938303,0.2132,2026-08-24T08:23:33+00:00
0772bc9a77063112,SP3-2022-0246,basile_m1,OK,,0.9455,1,0.46817178,0.65501308,0.46306428,0.57600850,0.17240638,0.58657813,0.17751382,0.66558272,0.2912,2026-08-24T08:23:33+00:00
9299e45d0202a8a2,SP3-2022-0251,basile_m1,OK,,0.9468,1,0.60655272,0.48210645,0.60721630,0.39332983,0.42753297,0.39094222,0.42686939,0.47971883,0.2740,2026-08-24T08:23:33+00:00
31a33ca05d8aff8d,SP3-2022-0251,basile_m1,OK,,0.9452,2,0.59889305,0.49844331,0.59768212,0.41125134,0.41939315,0.41565329,0.42060411,0.50284523,0.2513,2026-08-24T08:23:33+00:00
223c6616f500136a,SP3-2022-0251,basile_m1,OK,,0.9312,1,0.53144300,0.43221319,0.52905238,0.33358142,0.32421631,0.34240776,0.32660693,0.44103950,0.2151,2026-08-24T08:23:34+00:00
d8ef8075894f9b57,SP3-2022-0251,basile_m1,OK,,0.9554,1,0.54448026,0.76824957,0.54664606,0.68500161,0.25482488,0.68073124,0.25265914,0.76397920,0.2176,2026-08-24T08:23:34+00:00
8474db1d4e42380c,SP3-2022-0251,basile_m1,OK,,0.9576,1,0.59961975,0.73695660,0.60237354,0.65294784,0.29996863,0.64737201,0.29721487,0.73138070,0.2020,2026-08-24T08:23:34+00:00
0207231b712f05e0,SP3-2022-0251,basile_m1,OK,,0.9505,1,0.53344560,0.74465609,0.53700030,0.66143274,0.23772945,0.65424234,0.23417468,0.73746568,0.1948,2026-08-24T08:23:34+00:00
f28badd53d9061bd,SP3-2022-0252,basile_m1,OK,,0.9001,1,0.47115791,0.48777846,0.46543878,0.43038669,0.37954625,0.44560316,0.38526538,0.50299489,0.2027,2026-08-24T08:23:34+00:00
d96b032d09d6030e,SP3-2022-0252,basile_m1,OK,,0.9365,1,0.47699335,0.45351478,0.47001997,0.39102656,0.37965113,0.40895495,0.38662452,0.47144315,0.2207,2026-08-24T08:23:35+00:00
5ef0f9d97a9680af,SP3-2022-0252,basile_m1,OK,,0.9470,1,0.37580943,0.37212938,0.37222269,0.28671810,0.25683305,0.29533252,0.26041976,0.38074380,0.2035,2026-08-24T08:23:35+00:00
b03741d04df6fd44,SP3-2022-0252,basile_m1,OK,,0.9341,1,0.50565535,0.79243082,0.51981264,0.69820583,0.22842304,0.67357892,0.21426575,0.76780385,0.2026,2026-08-24T08:23:35+00:00
563a10d7daacb319,SP3-2022-0252,basile_m1,OK,,0.9734,1,0.50024176,0.81201088,0.51590985,0.71674758,0.22314151,0.68966204,0.20747340,0.78492528,0.2052,2026-08-24T08:23:35+00:00
3c14be3a70fd6dcd,SP3-2022-0252,basile_m1,OK,,0.8927,2,0.43379220,0.78742135,0.45162350,0.69155425,0.16721042,0.66179740,0.14937909,0.75766450,0.1927,2026-08-24T08:23:36+00:00
ada63da43b84738b,SP3-2022-0253,basile_m1,OK,,0.8116,1,0.57889700,0.41534176,0.59102893,0.33031929,0.50265443,0.30790100,0.49052244,0.39292347,0.1877,2026-08-24T08:23:36+00:00
faaeb8c4a5a23bbb,SP3-2022-0253,basile_m1,OK,,0.8497,1,0.57882702,0.40055075,0.58987242,0.31487545,0.50124073,0.29456156,0.49019530,0.38023689,0.1792,2026-08-24T08:23:36+00:00
d4481d4e00fe3b97,SP3-2022-0253,basile_m1,OK,,0.6940,2,0.55999750,0.86884165,0.58070767,0.74666041,0.33071411,0.72282457,0.31000397,0.84500581,0.1875,2026-08-24T08:23:36+00:00
ca241bc65e5b4078,SP3-2022-0253,basile_m1,OK,,0.9368,1,0.44581032,0.64479136,0.45628333,0.58050185,0.31652015,0.56769490,0.30604714,0.63198441,0.1959,2026-08-24T08:23:36+00:00
56f59d19a6594a6b,SP3-2022-0253,basile_m1,OK,,0.9234,1,0.34515131,0.74536163,0.35310331,0.68448269,0.22258432,0.67489302,0.21463230,0.73577195,0.2082,2026-08-24T08:23:36+00:00
e9f65cfb53e679e7,SP3-2022-0253,basile_m1,OK,,0.9436,1,0.60523570,0.66426235,0.62644023,0.56205910,0.41611153,0.53751296,0.39490700,0.63971621,0.2103,2026-08-24T08:23:37+00:00
116f580dae41109c,SP3-2022-0253,basile_m1,OK,,0.9458,1,0.56976581,0.75661176,0.58912301,0.65278929,0.38000831,0.63085830,0.36065114,0.73468077,0.2036,2026-08-24T08:23:37+00:00
acd50b0b8dcda68c,SP3-2022-0255,basile_m1,OK,,0.9273,1,0.69413257,0.48691690,0.68028808,0.32336077,0.44936424,0.35811076,0.46320868,0.52166688,0.2235,2026-08-24T08:23:37+00:00
49b858182ef0ffdb,SP3-2022-0255,basile_m1,OK,,0.9351,1,0.71687394,0.42771280,0.70262748,0.26508650,0.45749649,0.30326262,0.47174296,0.46588892,0.2123,2026-08-24T08:23:37+00:00
8f48d6b1d377ae6b,SP3-2022-0255,basile_m1,OK,,0.9281,1,0.71548826,0.39062604,0.70007253,0.21966833,0.44953182,0.25983188,0.46494761,0.43078962,0.2115,2026-08-24T08:23:38+00:00
9ed7807e03da367f,SP3-2022-0255,basile_m1,OK,,0.8816,1,0.74475688,0.31347480,0.72823918,0.11656002,0.42975739,0.16107088,0.44627509,0.35798568,0.1975,2026-08-24T08:23:38+00:00
43744384b6f68d06,SP3-2022-0255,basile_m1,OK,,0.9695,2,0.61488664,0.47181514,0.59756428,0.30230707,0.34818378,0.34761339,0.36550623,0.51712143,0.1922,2026-08-24T08:23:38+00:00
acbbaf43c3bf12e8,SP3-2022-0255,basile_m1,OK,,0.9251,1,0.67205060,0.57641399,0.67773753,0.30013353,0.16515721,0.29419860,0.15947025,0.57047909,0.2036,2026-08-24T08:23:38+00:00
e645a37a67daeb14,SP3-2022-0255,basile_m1,OK,,0.9638,1,0.59576434,0.58657885,0.58808184,0.46493676,0.27300957,0.47612992,0.28069207,0.59777200,0.1983,2026-08-24T08:23:38+00:00
77b6f00848556a93,SP3-2022-0255,basile_m1,OK,,0.8859,1,0.57477933,0.55512905,0.56798959,0.43231490,0.25058454,0.44218552,0.25737435,0.56499964,0.1981,2026-08-24T08:23:39+00:00
aec083c8cb5cbbc7,SP3-2022-0255,basile_m1,OK,,0.9260,1,0.58701950,0.54682034,0.58019567,0.42407298,0.26262090,0.43400380,0.26944473,0.55675113,0.1976,2026-08-24T08:23:39+00:00
1b330d9ac139b718,SP3-2022-0256,basile_m1,OK,,0.9577,1,0.71520030,0.62411970,0.72876209,0.43210530,0.39577955,0.39029518,0.38221776,0.58230954,0.1970,2026-08-24T08:23:39+00:00
2127fe18e3d1729f,SP3-2022-0256,basile_m1,OK,,0.9032,1,0.66570431,0.50609750,0.67730254,0.33636808,0.38761643,0.30117619,0.37601811,0.47090560,0.1939,2026-08-24T08:23:39+00:00
80dae507aa29352e,SP3-2022-0256,basile_m1,OK,,0.9567,1,0.63587338,0.51809394,0.63782537,0.35062504,0.34257054,0.34450662,0.34061846,0.51197553,0.1835,2026-08-24T08:23:39+00:00
5e8270e609605524,SP3-2022-0256,basile_m1,OK,,0.9829,1,0.66104883,0.71525538,0.67455548,0.56361026,0.21646430,0.54065961,0.20295760,0.69230473,0.1971,2026-08-24T08:23:39+00:00
ad58deedcd747fa3,SP3-2022-0256,basile_m1,OK,,0.7129,1,0.67881292,0.69769120,0.69239938,0.54877168,0.23296662,0.52519405,0.21938011,0.67411357,0.1990,2026-08-24T08:23:40+00:00
8cc7a2f405706604,SP3-2022-0256,basile_m1,OK,,0.6195,1,0.68497908,0.66717386,0.69871861,0.51241481,0.25022322,0.49001759,0.23648374,0.64477658,0.1959,2026-08-24T08:23:40+00:00
dd0c5e7135464e99,SP3-2022-0257,basile_m1,OK,,0.9089,1,0.54335803,0.46817896,0.54277492,0.43056908,0.47467044,0.43244630,0.47525358,0.47005615,0.1888,2026-08-24T08:23:40+00:00
71f5e87829037033,SP3-2022-0257,basile_m1,OK,,0.9094,1,0.45567214,0.45061177,0.45678487,0.40816045,0.37686655,0.40443632,0.37575382,0.44688764,0.1830,2026-08-24T08:23:40+00:00
36b16fb25dc8f10b,SP3-2022-0257,basile_m1,OK,,0.7896,2,0.54618907,0.67232805,0.54829752,0.62678385,0.38966247,0.62265295,0.38755402,0.66819715,0.1914,2026-08-24T08:23:40+00:00
eb6591902476fdaf,SP3-2022-0257,basile_m1,OK,,0.9414,1,0.55708033,0.77364278,0.55933303,0.72937506,0.40584254,0.72498155,0.40358981,0.76924920,0.1947,2026-08-24T08:23:41+00:00
c1cc7c48f995ef64,SP3-2022-0257,basile_m1,OK,,0.9481,1,0.41070291,0.76411730,0.41147691,0.71923697,0.26094347,0.71777672,0.26016951,0.76265705,0.2243,2026-08-24T08:23:41+00:00
a4f4a58f681f3647,SP3-2022-0258,basile_m1,OK,,0.8791,2,0.64718497,0.52256566,0.64467961,0.37362885,0.43500724,0.37989929,0.43751267,0.52883607,0.1891,2026-08-24T08:23:41+00:00
8bf92010ae5d3966,SP3-2022-0258,basile_m1,OK,,0.8165,1,0.64718843,0.50176269,0.64679599,0.35139436,0.43641305,0.35237053,0.43680552,0.50273883,0.1853,2026-08-24T08:23:41+00:00
8c3da1020425d689,SP3-2022-0258,basile_m1,OK,,0.8303,2,0.65187639,0.49029005,0.65166837,0.33956119,0.44133309,0.34007707,0.44154105,0.49080589,0.1862,2026-08-24T08:23:41+00:00
290196b0bb566b4e,SP3-2022-0258,basile_m1,OK,,0.9269,1,0.56815070,0.51420945,0.57578826,0.43037781,0.40582618,0.40284950,0.39818853,0.48668110,0.2160,2026-08-24T08:23:42+00:00
337b6b51335db0d8,SP3-2022-0258,basile_m1,OK,,0.9420,1,0.55975586,0.49560863,0.56457973,0.41039240,0.39369562,0.39319557,0.38887176,0.47841179,0.1993,2026-08-24T08:23:42+00:00
3be71c0b5e053b84,SP3-2022-0258,basile_m1,OK,,0.1867,2,0.56778497,0.57570088,0.56503916,0.44104156,0.20840612,0.44513211,0.21115197,0.57979143,0.1988,2026-08-24T08:23:42+00:00
2430068b99ab88ce,SP3-2022-0258,basile_m1,OK,,0.9337,1,0.57845104,0.72512770,0.58386034,0.57781160,0.18815327,0.56963843,0.18274398,0.71695453,0.2027,2026-08-24T08:23:42+00:00
741b436e1e6a2d7d,SP3-2022-0258,basile_m1,OK,,0.9726,1,0.57176375,0.76342946,0.57366860,0.61568868,0.17924869,0.61282814,0.17734385,0.76056898,0.2009,2026-08-24T08:23:42+00:00
31f04e3382431eef,SP3-2022-0258,basile_m1,OK,,0.9409,2,0.90958250,0.63335252,0.94171619,0.47903466,0.44764823,0.42116457,0.41551450,0.57548243,0.2033,2026-08-24T08:23:43+00:00
f996deb8701d8166,SP3-2022-0258,basile_m1,OK,,0.8858,2,0.97988188,0.65586251,1.00000000,0.50246423,0.53026336,0.45274201,0.50189507,0.60614032,0.1983,2026-08-24T08:23:43+00:00
7482e526e82a7990,SP3-2022-0258,basile_m1,OK,,0.9486,1,0.66606796,0.57939786,0.68601483,0.45787370,0.25546604,0.41812193,0.23551920,0.53964609,0.1965,2026-08-24T08:23:43+00:00
009087dd1de6f4cb,SP3-2022-0258,basile_m1,OK,,0.9274,1,0.78641021,0.60690248,0.80836219,0.47624037,0.36734259,0.43456256,0.34539059,0.56522465,0.1855,2026-08-24T08:23:43+00:00
7202dfeb6f283292,SP3-2022-0262,basile_m1,OK,,0.9424,1,0.65317446,0.48860291,0.64849204,0.37165093,0.45501399,0.38542208,0.45969641,0.50237405,0.1918,2026-08-24T08:23:43+00:00
38874abd4132a258,SP3-2022-0262,basile_m1,OK,,0.9418,1,0.66200155,0.44313291,0.65578705,0.32208496,0.45552805,0.34036246,0.46174252,0.46141040,0.1941,2026-08-24T08:23:44+00:00
744429b8db9a2018,SP3-2022-0262,basile_m1,OK,,0.9033,1,0.68441385,0.51510888,0.67373466,0.35448819,0.41444561,0.38513598,0.42512482,0.54575670,0.1913,2026-08-24T08:23:44+00:00
e034ee7755111ac8,SP3-2022-0262,basile_m1,OK,,0.9163,1,0.69133580,0.53681284,0.68323022,0.37706718,0.42237818,0.40059754,0.43048376,0.56034321,0.1925,2026-08-24T08:23:44+00:00
330d29815cb24ead,SP3-2022-0263,basile_m1,OK,,0.9279,1,0.59640700,0.50551814,0.59498048,0.39477172,0.36353335,0.40007162,0.36495987,0.51081800,0.1911,2026-08-24T08:23:44+00:00
305c1f80136481a2,SP3-2022-0263,basile_m1,OK,,0.5712,1,0.64222181,0.49378321,0.64068955,0.37285888,0.39520183,0.37838891,0.39673412,0.49931324,0.1809,2026-08-24T08:23:44+00:00
01f97bc64a44ee5c,SP3-2022-0263,basile_m1,OK,,0.6920,1,0.58174920,0.48980826,0.58242977,0.35963729,0.32276076,0.35722363,0.32208017,0.48739460,0.1869,2026-08-24T08:23:45+00:00
63f8ed86650fd7a8,SP3-2022-0264,basile_m1,OK,,0.9034,1,0.70339966,0.56054443,0.70984292,0.46598396,0.53293055,0.44455338,0.52648729,0.53911388,0.1920,2026-08-24T08:23:45+00:00
95e17300c47a1d74,SP3-2022-0264,basile_m1,OK,,0.9620,1,0.57826406,0.58205765,0.58195740,0.49320179,0.42755726,0.48179260,0.42386395,0.57064849,0.1977,2026-08-24T08:23:45+00:00
6f1bd8ab32987439,SP3-2022-0264,basile_m1,OK,,0.9578,1,0.58943522,0.49211177,0.59534138,0.39191094,0.42751196,0.37432459,0.42160583,0.47452542,0.1919,2026-08-24T08:23:45+00:00
d73dae1bf2075de0,SP3-2022-0265,basile_m1,OK,,0.9456,2,0.62981904,0.51461065,0.62919831,0.42513144,0.44446054,0.42740974,0.44508126,0.51688898,0.1945,2026-08-24T08:23:45+00:00
38d6cf298fc77d98,SP3-2022-0265,basile_m1,OK,,0.9280,2,0.63033229,0.49716350,0.63137633,0.40419263,0.43920249,0.40035588,0.43815842,0.49332675,0.2016,2026-08-24T08:23:46+00:00
4e54b88a827907d1,SP3-2022-0265,basile_m1,OK,,0.9262,2,0.63297170,0.49722037,0.63397497,0.40349731,0.44254196,0.39985433,0.44153872,0.49357739,0.2214,2026-08-24T08:23:46+00:00
d976b756cfae32ad,SP3-2022-0265,basile_m1,OK,,0.9393,2,0.64423311,0.51832098,0.64664900,0.43034309,0.46872312,0.42165691,0.46630716,0.50963479,0.2025,2026-08-24T08:23:46+00:00
3ba3e1528b3acf08,SP3-2022-0266,basile_m1,OK,,0.9602,1,0.58857769,0.48227715,0.58967692,0.37514466,0.38909611,0.37148595,0.38799685,0.47861844,0.1979,2026-08-24T08:23:46+00:00
be494147110153cd,SP3-2022-0266,basile_m1,OK,,0.9590,1,0.66065681,0.49938062,0.66080570,0.38843653,0.46137962,0.38796046,0.46123064,0.49890453,0.2697,2026-08-24T08:23:46+00:00
0d66f6c396dec240,SP3-2022-0266,basile_m1,OK,,0.9603,1,0.67663717,0.52180898,0.67461234,0.41321164,0.47289804,0.41989750,0.47492275,0.52849483,0.2061,2026-08-24T08:23:47+00:00
af5a02951418f2c6,SP3-2022-0267,basile_m1,OK,,0.9124,1,0.53880620,0.58714581,0.54083431,0.44392294,0.29659069,0.43777424,0.29456255,0.58099717,0.2191,2026-08-24T08:23:47+00:00
4ba813bb66791027,SP3-2022-0267,basile_m1,OK,,0.9430,1,0.57222402,0.52224946,0.57489270,0.37439978,0.32660550,0.36643243,0.32393679,0.51428211,0.2175,2026-08-24T08:23:47+00:00
267865f57633d5a0,SP3-2022-0267,basile_m1,OK,,0.9491,1,0.57190418,0.52395976,0.57365602,0.37397173,0.32162997,0.36873874,0.31987819,0.51872677,0.2077,2026-08-24T08:23:47+00:00
5f43380c5eb9888e,SP3-2022-0267,basile_m1,OK,,0.1626,1,0.56270510,0.52601629,0.56352830,0.37260377,0.30820414,0.37016806,0.30738094,0.52358055,0.1957,2026-08-24T08:23:47+00:00
a94fcc0b7b605e10,SP3-2022-0268,basile_m1,OK,,0.9574,1,0.59613228,0.63719928,0.59858137,0.51428723,0.38086590,0.50657505,0.37841681,0.62948710,0.1920,2026-08-24T08:23:48+00:00
0f73fb1dc2ecbb58,SP3-2022-0268,basile_m1,OK,,0.9383,1,0.51077145,0.53839004,0.51132375,0.41136295,0.28490999,0.40961280,0.28435770,0.53663987,0.1951,2026-08-24T08:23:48+00:00
f886b68d7e5d7a80,SP3-2022-0268,basile_m1,OK,,0.8739,1,0.50402123,0.47890547,0.50109464,0.35183573,0.27025670,0.36128739,0.27318326,0.48835713,0.1899,2026-08-24T08:23:48+00:00
5d0a28c983177c89,SP3-2022-0268,basile_m1,OK,,0.9393,1,0.52458858,0.47661838,0.52377462,0.34866589,0.30009291,0.35119542,0.30090681,0.47914791,0.1869,2026-08-24T08:23:48+00:00
232e01a021f2dfd0,SP3-2022-0269,basile_m1,OK,,0.9570,1,0.68975878,0.47228551,0.68923742,0.36046863,0.51184839,0.36193901,0.51236975,0.47375590,0.1884,2026-08-24T08:23:48+00:00
b8dcaabd133a3448,SP3-2022-0269,basile_m1,OK,,0.9619,1,0.68843788,0.47852105,0.68906492,0.36162472,0.50383055,0.35985819,0.50320351,0.47675452,0.1924,2026-08-24T08:23:49+00:00
e75a2a9ae3fcaa78,SP3-2022-0269,basile_m1,OK,,0.8506,2,0.58864194,0.51614308,0.58646303,0.38804680,0.36201599,0.39483431,0.36419502,0.52293056,0.1889,2026-08-24T08:23:49+00:00
